temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
8.28,rain,0.74,6.11,Possible Drizzle,5.75,1021.3,9.6,0.8,1519146000,344.0,0.0755,4.0,0.29
8.33,rain,0.71,6.216,Possible Drizzle,5.33,1021.7,12.12,0.92,1519149600,352.0,0.0729,3.45,0.39
7.78,cloudy,0.74,6.216,Overcast,4.67,1022.4,11.97,0.92,1519153200,359.0,0.0537,3.48,0.22
7.48,cloudy,0.77,6.216,Overcast,4.56,1023.0,10.55,0.92,1519156800,9.0,0.008,3.74,0.02
6.91,cloudy,0.79,6.216,Overcast,4.35,1023.6,8.37,0.92,1519160400,24.0,0.0,3.51,0.0
6.29,cloudy,0.77,6.178,Overcast,4.17,1024.6,6.34,0.92,1519164000,37.0,0.0,2.47,0.0
5.89,cloudy,0.8,6.031,Overcast,4.02,1025.2,5.4,0.91,1519167600,46.0,0.0277,2.66,0.09
5.32,partly-cloudy-night,0.78,5.354,Mostly Cloudy,3.76,1025.7,4.43,0.84,1519171200,48.0,0.0389,1.8,0.09
4.99,cloudy,0.78,5.321,Overcast,3.55,1026.3,4.08,0.95,1519174800,45.0,0.0,1.54,0.0
4.49,partly-cloudy-night,0.78,4.866,Mostly Cloudy,3.07,1026.7,3.88,0.78,1519178400,28.0,0.0,0.97,0.0
3.87,partly-cloudy-night,0.8,4.369,Mostly Cloudy,2.61,1026.9,3.44,0.68,1519182000,23.0,0.0,0.76,0.0
3.41,clear-night,0.84,3.534,Clear,2.16,1027.1,3.32,0.28,1519185600,39.0,0.0,0.93,0.0
3.23,clear-night,0.85,2.685,Clear,3.23,1027.1,2.45,0.3,1519189200,29.0,0.0,0.95,0.0
2.88,partly-cloudy-night,0.87,2.147,Partly Cloudy,2.88,1027.4,2.09,0.32,1519192800,26.0,0.0,0.86,0.0
2.78,fog,0.87,1.962,Foggy,2.78,1027.5,1.76,0.18,1519196400,27.0,0.0,0.88,0.0
2.81,fog,0.88,1.841,Foggy,2.81,1027.5,1.96,0.14,1519200000,22.0,0.0,0.94,0.0
3.91,clear-day,0.81,2.374,Clear,2.92,1027.9,3.02,0.14,1519203600,45.0,0.0,0.96,0.0
5.29,clear-day,0.74,2.888,Clear,3.66,1028.1,4.58,0.11,1519207200,48.0,0.0,0.98,0.0
5.55,clear-day,0.73,3.772,Clear,4.32,1028.0,3.84,0.29,1519210800,44.0,0.0163,1.09,0.08
5.99,clear-day,0.7,4.126,Clear,4.68,1027.9,4.12,0.31,1519214400,38.0,0.0054,1.0,0.08
6.04,partly-cloudy-day,0.71,4.418,Partly Cloudy,4.48,1027.4,4.69,0.34,1519218000,39.0,0.0,1.17,0.0
6.53,partly-cloudy-day,0.69,4.851,Partly Cloudy,5.12,1026.6,4.54,0.43,1519221600,29.0,0.0,1.28,0.0
6.48,partly-cloudy-day,0.68,5.523,Mostly Cloudy,5.07,1026.1,4.51,0.71,1519225200,34.0,0.0,0.93,0.0
6.37,partly-cloudy-day,0.7,5.039,Mostly Cloudy,5.37,1025.8,3.6,0.87,1519228800,24.0,0.0,1.23,0.0
6.09,partly-cloudy-day,0.7,5.067,Mostly Cloudy,5.0,1025.8,3.71,0.74,1519232400,29.0,0.0,1.1,0.0
5.82,partly-cloudy-night,0.76,4.942,Mostly Cloudy,4.8,1025.8,3.5,0.82,1519236000,14.0,0.0,1.92,0.0
5.79,cloudy,0.79,3.942,Overcast,5.79,1026.0,2.99,0.89,1519239600,26.0,0.0,2.39,0.0
5.72,cloudy,0.79,3.901,Overcast,5.72,1026.1,2.69,0.92,1519243200,41.0,0.0118,2.4,0.07
5.35,cloudy,0.81,4.369,Overcast,4.41,1026.1,3.24,0.93,1519246800,32.0,0.016,2.4,0.1
5.0,cloudy,0.83,3.917,Overcast,3.83,1026.0,3.56,0.91,1519250400,41.0,0.0,2.29,0.0
4.81,cloudy,0.84,3.882,Overcast,3.76,1025.6,3.3,0.92,1519254000,50.0,0.0066,2.26,0.08
4.54,partly-cloudy-night,0.84,4.995,Mostly Cloudy,4.54,1025.4,0.67,0.77,1519257600,50.0,0.0274,2.05,0.12
4.47,cloudy,0.84,4.494,Overcast,3.3,1025.1,3.43,0.9,1519261200,58.0,0.0,1.92,0.0
4.28,cloudy,0.85,4.108,Overcast,2.47,1024.9,4.61,0.93,1519264800,78.0,0.0,2.06,0.0
4.01,partly-cloudy-night,0.83,4.004,Mostly Cloudy,1.9,1024.5,5.16,0.81,1519268400,69.0,0.0074,1.39,0.04
3.43,partly-cloudy-night,0.78,5.696,Mostly Cloudy,1.73,1024.2,4.1,0.61,1519272000,72.0,0.0,-0.01,0.0
2.94,partly-cloudy-night,0.76,5.979,Partly Cloudy,1.43,1024.2,3.63,0.4,1519275600,63.0,0.0,-0.8,0.0
2.46,partly-cloudy-night,0.78,5.895,Mostly Cloudy,0.98,1024.4,3.48,0.63,1519279200,56.0,0.0,-1.06,0.0
2.87,partly-cloudy-night,0.74,5.566,Mostly Cloudy,1.37,1024.5,3.59,0.87,1519282800,53.0,0.0066,-1.24,0.1
3.21,cloudy,0.72,5.351,Overcast,1.32,1024.6,4.4,0.92,1519286400,65.0,0.0337,-1.4,0.09
3.44,cloudy,0.69,5.453,Overcast,1.23,1024.7,5.17,0.92,1519290000,65.0,0.0412,-1.68,0.09
3.56,cloudy,0.67,5.761,Overcast,0.65,1024.8,7.08,0.92,1519293600,78.0,0.0224,-1.97,0.09
3.98,cloudy,0.64,5.933,Overcast,1.23,1024.8,6.85,0.92,1519297200,82.0,0.241,-2.21,0.1
4.38,partly-cloudy-day,0.61,6.129,Mostly Cloudy,0.15,1024.6,13.22,0.83,1519300800,77.0,0.0,-2.42,0.0
4.9,partly-cloudy-day,0.58,6.216,Mostly Cloudy,0.84,1024.4,13.06,0.81,1519304400,75.0,0.0,-2.58,0.0
6.09,partly-cloudy-day,0.52,6.216,Mostly Cloudy,1.91,1023.8,15.71,0.63,1519308000,92.0,0.0,-3.16,0.0
5.5,clear-day,0.49,6.216,Clear,2.73,1023.3,7.99,0.16,1519311600,99.0,0.0,-4.38,0.0
5.34,clear-day,0.5,6.216,Clear,2.73,1023.1,7.32,0.05,1519315200,95.0,0.5639,-4.37,0.09
4.37,clear-day,0.53,6.216,Clear,1.95,1023.2,6.14,0.02,1519318800,83.0,0.0,-4.49,0.0
3.53,clear-night,0.58,6.216,Clear,1.59,1023.3,4.61,0.02,1519322400,82.0,0.0,-4.07,0.0
3.2,clear-night,0.62,6.216,Clear,1.88,1023.4,3.39,0.0,1519326000,64.0,0.0,-3.44,0.0
2.7,clear-night,0.66,6.216,Clear,1.19,1023.5,3.57,0.0,1519329600,55.0,0.0,-2.98,0.0
2.11,clear-night,0.7,6.216,Clear,2.11,1023.4,2.91,0.0,1519333200,54.0,0.0,-2.7,0.0
1.83,clear-night,0.74,6.216,Clear,1.83,1023.4,2.36,0.04,1519336800,54.0,0.0,-2.24,0.0
1.57,clear-night,0.79,6.178,Clear,1.57,1023.2,2.26,0.06,1519340400,60.0,0.0,-1.7,0.0
1.62,partly-cloudy-night,0.8,5.447,Partly Cloudy,1.62,1023.0,0.56,0.58,1519344000,58.0,0.0,-1.41,0.0
1.26,partly-cloudy-night,0.82,5.514,Partly Cloudy,1.26,1022.7,2.42,0.38,1519347600,60.0,0.0,-1.49,0.0
0.84,clear-night,0.83,5.644,Clear,0.84,1022.6,1.97,0.25,1519351200,66.0,0.0,-1.69,0.0
0.71,clear-night,0.81,5.737,Clear,0.71,1022.4,1.79,0.25,1519354800,53.0,0.0,-2.11,0.0
1.0,clear-night,0.77,5.608,Clear,1.0,1022.2,2.51,0.0,1519358400,59.0,0.0,-2.64,0.0
0.64,clear-night,0.77,5.828,Clear,0.64,1022.1,2.14,0.06,1519362000,49.0,0.0,-2.99,0.0
0.56,partly-cloudy-night,0.76,5.978,Partly Cloudy,0.56,1022.2,2.39,0.54,1519365600,63.0,0.0,-3.11,0.0
1.29,cloudy,0.74,5.976,Overcast,-0.58,1022.4,3.81,0.92,1519369200,63.0,0.0,-2.83,0.0
1.41,cloudy,0.74,6.216,Overcast,-0.79,1022.3,4.41,0.89,1519372800,69.0,0.0119,-2.7,0.09
2.49,partly-cloudy-day,0.67,6.216,Mostly Cloudy,-0.22,1022.5,5.94,0.69,1519376400,78.0,0.141,-2.99,0.09
3.15,partly-cloudy-day,0.63,6.216,Mostly Cloudy,-0.37,1022.3,8.78,0.64,1519380000,83.0,0.2572,-3.24,0.09
3.61,partly-cloudy-day,0.6,6.216,Mostly Cloudy,0.24,1022.2,8.65,0.64,1519383600,90.0,0.0057,-3.54,0.04
3.94,partly-cloudy-day,0.6,6.216,Mostly Cloudy,0.49,1022.1,9.19,0.85,1519387200,89.0,0.5638,-3.21,0.16
3.94,cloudy,0.64,6.216,Overcast,0.43,1021.4,9.4,0.89,1519390800,89.0,0.0,-2.29,0.0
3.95,cloudy,0.6,6.216,Overcast,0.72,1020.8,8.38,0.9,1519394400,78.0,0.0,-3.02,0.0
3.92,cloudy,0.6,6.216,Overcast,0.66,1020.4,8.5,0.9,1519398000,84.0,0.0,-3.07,0.0
3.84,cloudy,0.61,6.216,Overcast,0.67,1020.0,8.1,0.9,1519401600,84.0,0.0,-3.02,0.0
3.04,cloudy,0.63,6.216,Overcast,-0.47,1019.9,8.68,0.9,1519405200,87.0,0.0181,-3.27,0.01
2.37,partly-cloudy-night,0.65,6.216,Mostly Cloudy,-0.85,1020.0,7.27,0.81,1519408800,80.0,0.0,-3.56,0.0
2.35,partly-cloudy-night,0.68,6.216,Mostly Cloudy,-0.43,1019.9,6.07,0.74,1519412400,67.0,0.0,-3.03,0.0
2.4,partly-cloudy-night,0.69,6.189,Mostly Cloudy,0.03,1019.7,5.11,0.78,1519416000,79.0,0.0,-2.75,0.0
2.62,partly-cloudy-night,0.68,6.216,Mostly Cloudy,0.04,1019.8,5.7,0.74,1519419600,88.0,0.0,-2.71,0.0
2.59,partly-cloudy-night,0.68,6.216,Mostly Cloudy,-0.3,1019.8,6.46,0.69,1519423200,98.0,0.0,-2.81,0.0
2.15,partly-cloudy-night,0.67,6.193,Mostly Cloudy,-0.38,1019.9,5.38,0.81,1519426800,97.0,0.0,-3.38,0.0
1.69,partly-cloudy-night,0.67,6.216,Mostly Cloudy,-0.68,1020.1,4.86,0.7,1519430400,94.0,0.0,-3.71,0.0
1.58,partly-cloudy-night,0.67,6.216,Partly Cloudy,-0.44,1020.2,4.16,0.33,1519434000,88.0,0.0,-3.91,0.0
1.1,clear-night,0.69,6.216,Clear,-0.63,1020.3,3.55,0.05,1519437600,77.0,0.0,-4.0,0.0
0.57,clear-night,0.71,6.216,Clear,0.57,1020.2,2.68,0.02,1519441200,77.0,0.0,-4.0,0.0
0.3,clear-night,0.74,6.189,Clear,0.3,1020.2,2.94,0.0,1519444800,73.0,0.0,-3.77,0.0
0.21,clear-night,0.74,6.003,Clear,-1.58,1020.2,3.45,0.0,1519448400,72.0,0.0,-3.88,0.0
0.1,clear-night,0.74,5.849,Clear,-1.46,1020.4,3.11,0.0,1519452000,69.0,0.0,-3.98,0.0
0.06,clear-night,0.73,5.982,Clear,-2.26,1020.9,4.25,0.0,1519455600,69.0,0.0,-4.16,0.0
0.39,clear-day,0.74,6.053,Clear,-1.95,1021.4,4.39,0.14,1519459200,74.0,0.0,-3.68,0.0
1.39,partly-cloudy-day,0.72,6.216,Partly Cloudy,-1.69,1021.7,6.35,0.34,1519462800,76.0,0.0602,-3.16,0.09
2.24,partly-cloudy-day,0.7,6.129,Partly Cloudy,-1.52,1021.8,8.89,0.48,1519466400,86.0,0.0,-2.58,0.0
3.21,partly-cloudy-day,0.65,6.129,Partly Cloudy,-0.62,1022.1,10.02,0.33,1519470000,78.0,0.0,-2.82,0.0
3.89,partly-cloudy-day,0.61,6.129,Partly Cloudy,0.32,1022.0,9.62,0.39,1519473600,79.0,0.0,-3.03,0.0
5.37,clear-day,0.5,6.216,Clear,1.92,1021.8,10.6,0.09,1519477200,83.0,0.0,-4.1,0.0
5.84,clear-day,0.47,6.216,Clear,2.64,1021.6,9.98,0.09,1519480800,80.0,0.0,-4.56,0.0
5.42,clear-day,0.49,6.216,Clear,2.07,1021.8,10.25,0.14,1519484400,82.0,0.0,-4.57,0.0
5.04,clear-day,0.5,6.216,Clear,1.55,1021.9,10.46,0.16,1519488000,82.0,0.0,-4.64,0.0
4.48,clear-day,0.52,6.216,Clear,1.16,1022.2,9.18,0.19,1519491600,80.0,0.0,-4.62,0.0
4.21,clear-night,0.57,6.216,Clear,1.2,1022.6,7.87,0.09,1519495200,77.0,0.0,-3.5,0.0
3.72,clear-night,0.64,6.216,Clear,1.17,1023.2,6.14,0.0,1519498800,74.0,0.0,-2.41,0.0
3.47,clear-night,0.69,6.216,Clear,0.48,1023.4,7.29,0.0,1519502400,80.0,0.4608,-1.72,0.09
3.3,clear-night,0.7,6.216,Clear,0.08,1023.9,7.88,0.05,1519506000,87.0,0.0,-1.61,0.0
3.32,partly-cloudy-night,0.71,6.216,Mostly Cloudy,0.21,1024.4,7.53,0.68,1519509600,88.0,0.0,-1.51,0.0
2.53,partly-cloudy-night,0.7,6.216,Partly Cloudy,-0.86,1024.8,7.91,0.54,1519513200,80.0,0.0,-2.3,0.0
2.24,partly-cloudy-night,0.69,6.216,Partly Cloudy,-0.88,1025.1,6.92,0.57,1519516800,82.0,0.0,-2.82,0.0
1.78,clear-night,0.7,6.216,Clear,-1.24,1025.2,6.37,0.03,1519520400,91.0,0.3953,-3.15,0.09
1.46,clear-night,0.7,6.216,Clear,-1.54,1025.6,6.19,0.04,1519524000,79.0,0.0,-3.47,0.0
1.23,clear-night,0.7,6.216,Clear,-1.31,1025.7,5.04,0.03,1519527600,83.0,0.0,-3.73,0.0
0.92,clear-night,0.7,6.216,Clear,-1.59,1026.0,4.89,0.28,1519531200,81.0,0.0,-3.89,0.0
0.72,clear-night,0.69,6.216,Clear,-1.9,1026.3,5.01,0.17,1519534800,68.0,0.0,-4.3,0.0
0.39,clear-night,0.7,6.216,Clear,-2.08,1026.7,4.63,0.06,1519538400,61.0,0.0,-4.49,0.0
-0.05,clear-day,0.72,6.216,Clear,-2.5,1027.1,4.45,0.02,1519542000,70.0,0.0057,-4.49,0.09
0.71,clear-day,0.69,6.216,Clear,-2.19,1027.6,5.63,0.0,1519545600,75.0,0.0166,-4.35,0.09
1.19,clear-day,0.66,6.216,Clear,-2.48,1027.9,7.85,0.03,1519549200,80.0,0.022,-4.45,0.09
2.03,clear-day,0.62,6.216,Clear,-2.14,1028.1,10.21,0.06,1519552800,95.0,0.0,-4.59,0.0
3.06,clear-day,0.56,6.216,Clear,-0.73,1028.3,9.72,0.07,1519556400,76.0,0.0,-4.9,0.0
3.52,clear-day,0.52,6.216,Clear,-0.2,1028.3,9.86,0.06,1519560000,79.0,0.0,-5.46,0.0
4.11,clear-day,0.52,6.216,Clear,0.77,1028.3,8.93,0.0,1519563600,73.0,0.0,-4.9,0.0
4.36,clear-day,0.49,6.216,Clear,1.01,1028.1,9.21,0.0,1519567200,75.0,0.0,-5.53,0.0
3.96,clear-day,0.44,6.216,Clear,0.71,1028.0,8.48,0.0,1519570800,73.0,0.0,-7.1,0.0
3.56,clear-day,0.44,6.216,Clear,0.4,1028.1,7.89,0.0,1519574400,72.0,0.0,-7.68,0.0
2.5,clear-day,0.46,6.216,Clear,-1.04,1028.6,8.34,0.0,1519578000,80.0,0.0,-7.87,0.0
1.92,clear-night,0.52,6.216,Clear,-1.3,1029.0,7.02,0.0,1519581600,77.0,0.0,-7.02,0.0
1.29,clear-night,0.53,6.216,Clear,-1.71,1029.1,6.12,0.0,1519585200,74.0,0.0,-7.23,0.0
0.76,clear-night,0.55,6.216,Clear,-2.39,1029.4,6.23,0.0,1519588800,64.0,0.0,-7.19,0.0
0.43,clear-night,0.57,6.216,Clear,-2.79,1029.6,6.25,0.06,1519592400,60.0,0.0,-7.05,0.0
0.37,clear-night,0.61,6.216,Clear,-2.67,1029.7,5.77,0.17,1519596000,66.0,0.0,-6.34,0.0
0.58,partly-cloudy-night,0.63,6.216,Mostly Cloudy,-2.32,1030.0,5.56,0.77,1519599600,62.0,0.0,-5.68,0.0
0.85,partly-cloudy-night,0.62,6.216,Mostly Cloudy,-2.12,1030.5,5.83,0.84,1519603200,67.0,0.0,-5.6,0.0
1.33,partly-cloudy-night,0.59,6.216,Mostly Cloudy,-1.95,1030.4,6.82,0.87,1519606800,69.0,0.0,-5.9,0.0
1.04,partly-cloudy-night,0.57,6.216,Mostly Cloudy,-2.24,1030.3,6.67,0.87,1519610400,65.0,0.0,-6.45,0.0
0.96,cloudy,0.57,6.216,Overcast,-2.6,1030.5,7.42,0.92,1519614000,67.0,0.0,-6.52,0.0
0.54,cloudy,0.54,6.216,Overcast,-3.38,1030.7,8.19,0.94,1519617600,70.0,0.0,-7.74,0.0
0.4,cloudy,0.56,6.216,Overcast,-3.26,1030.9,7.35,0.98,1519621200,63.0,0.2245,-7.47,0.1
-0.14,cloudy,0.6,6.214,Overcast,-3.65,1030.8,6.64,0.95,1519624800,67.0,0.0573,-6.98,0.1
-0.36,partly-cloudy-day,0.65,6.129,Partly Cloudy,-3.81,1031.1,6.42,0.43,1519628400,57.0,0.0165,-6.05,0.09
-0.56,partly-cloudy-day,0.74,6.216,Mostly Cloudy,-4.28,1031.5,6.98,0.83,1519632000,63.0,0.0055,-4.69,0.09
-1.15,partly-cloudy-day,0.83,4.045,Mostly Cloudy,-4.58,1031.7,6.01,0.67,1519635600,59.0,0.0271,-3.74,0.09
-0.27,partly-cloudy-day,0.77,6.119,Partly Cloudy,-4.29,1031.7,7.98,0.51,1519639200,56.0,0.1359,-3.77,0.09
0.52,partly-cloudy-day,0.66,5.317,Mostly Cloudy,-3.55,1031.7,8.67,0.66,1519642800,66.0,0.2261,-5.05,0.1
0.9,partly-cloudy-day,0.64,5.611,Mostly Cloudy,-2.91,1031.5,8.08,0.6,1519646400,70.0,0.08,-5.22,0.16
0.37,partly-cloudy-day,0.68,6.216,Partly Cloudy,-3.42,1031.2,7.7,0.46,1519650000,75.0,0.5144,-4.81,0.16
1.43,partly-cloudy-day,0.54,6.216,Partly Cloudy,-2.82,1030.5,9.96,0.51,1519653600,54.0,0.3549,-6.86,0.15
1.36,partly-cloudy-day,0.63,6.216,Mostly Cloudy,-2.26,1030.4,7.81,0.61,1519657200,50.0,0.4125,-4.92,0.09
0.92,partly-cloudy-day,0.6,5.737,Mostly Cloudy,-2.65,1030.2,7.38,0.67,1519660800,49.0,0.3582,-5.9,0.12
0.76,partly-cloudy-day,0.55,6.122,Partly Cloudy,-2.84,1029.8,7.39,0.47,1519664400,54.0,0.2876,-7.37,0.12
0.27,partly-cloudy-night,0.61,6.216,Partly Cloudy,-2.74,1029.9,5.65,0.45,1519668000,43.0,0.0948,-6.43,0.1
-0.2,clear-night,0.7,6.216,Clear,-3.15,1029.9,5.38,0.28,1519671600,39.0,0.0325,-4.98,0.09
-0.88,partly-cloudy-night,0.73,6.216,Partly Cloudy,-4.26,1029.5,6.01,0.43,1519675200,30.0,0.0433,-5.14,0.09
-1.11,clear-night,0.74,6.216,Clear,-4.51,1029.5,5.96,0.27,1519678800,35.0,0.0109,-5.17,0.09
-1.38,partly-cloudy-night,0.72,6.216,Partly Cloudy,-5.14,1029.4,6.66,0.59,1519682400,29.0,0.0123,-5.79,0.09
-1.58,partly-cloudy-night,0.71,6.216,Partly Cloudy,-4.79,1029.0,5.39,0.53,1519686000,31.0,0.0,-6.16,0.0
-1.72,clear-night,0.7,6.216,Clear,-4.8,1028.8,5.07,0.17,1519689600,31.0,0.0,-6.44,0.0
-1.44,partly-cloudy-night,0.69,6.216,Partly Cloudy,-4.33,1028.6,4.82,0.34,1519693200,24.0,0.0,-6.31,0.0
-1.59,partly-cloudy-night,0.72,5.998,Mostly Cloudy,-4.92,1028.0,5.61,0.73,1519696800,27.0,0.0,-5.89,0.0
-2.09,partly-cloudy-night,0.76,6.216,Partly Cloudy,-4.81,1027.4,4.35,0.38,1519700400,27.0,0.0,-5.73,0.0
-2.38,clear-night,0.78,5.983,Clear,-5.13,1027.0,4.31,0.23,1519704000,12.0,0.0,-5.7,0.0
-2.56,clear-night,0.8,6.216,Clear,-5.17,1026.6,4.06,0.3,1519707600,17.0,0.0,-5.54,0.0
-2.52,clear-night,0.81,6.214,Clear,-4.55,1026.1,3.25,0.12,1519711200,7.0,0.0,-5.39,0.0
-2.72,clear-day,0.83,6.216,Clear,-4.82,1025.8,3.31,0.14,1519714800,10.0,0.0,-5.18,0.0
-2.45,partly-cloudy-day,0.83,6.193,Partly Cloudy,-5.21,1025.6,4.31,0.42,1519718400,17.0,0.0,-4.99,0.0
-1.63,partly-cloudy-day,0.79,6.216,Partly Cloudy,-5.12,1025.3,5.94,0.34,1519722000,21.0,0.0,-4.86,0.0
-0.37,partly-cloudy-day,0.71,6.216,Partly Cloudy,-3.69,1024.8,6.09,0.37,1519725600,30.0,0.0,-5.08,0.0
-0.07,partly-cloudy-day,0.65,5.655,Mostly Cloudy,-3.34,1024.4,6.11,0.65,1519729200,58.0,0.0,-5.88,0.0
0.03,partly-cloudy-day,0.64,3.468,Mostly Cloudy,-3.14,1024.1,5.94,0.74,1519732800,70.0,0.0,-5.89,0.0
-0.11,partly-cloudy-day,0.63,5.715,Mostly Cloudy,-3.15,1023.6,5.58,0.77,1519736400,81.0,0.0,-6.31,0.0
-0.14,partly-cloudy-day,0.73,5.44,Mostly Cloudy,-3.18,1022.9,5.56,0.71,1519740000,103.0,0.0315,-4.49,0.09
-1.49,partly-cloudy-day,0.86,5.292,Mostly Cloudy,-4.41,1022.4,4.87,0.66,1519743600,100.0,0.0494,-3.58,0.16
-0.45,partly-cloudy-day,0.7,6.216,Partly Cloudy,-3.29,1022.2,5.06,0.52,1519747200,74.0,0.0737,-5.34,0.19
-0.75,partly-cloudy-day,0.58,6.216,Partly Cloudy,-3.02,1021.7,3.96,0.54,1519750800,63.0,0.0193,-7.96,0.11
-1.18,clear-night,0.6,6.216,Clear,-1.18,1021.6,2.95,0.09,1519754400,66.0,0.0,-7.91,0.0
-1.31,clear-night,0.61,6.216,Clear,-1.31,1021.5,0.43,0.06,1519758000,53.0,0.0,-7.94,0.0
-1.99,clear-night,0.65,6.216,Clear,-1.99,1021.4,0.33,0.15,1519761600,22.0,0.0084,-7.59,0.04
-1.92,clear-night,0.66,6.216,Clear,-1.92,1021.2,0.37,0.03,1519765200,38.0,0.0,-7.48,0.0
-2.3,clear-night,0.65,6.216,Clear,-2.3,1020.8,1.62,0.26,1519768800,34.0,0.0,-8.04,0.0
-2.78,partly-cloudy-night,0.69,6.216,Mostly Cloudy,-2.78,1020.4,1.59,0.61,1519772400,25.0,0.0,-7.68,0.0
-3.12,partly-cloudy-night,0.76,6.216,Mostly Cloudy,-3.12,1019.8,0.47,0.67,1519776000,28.0,0.0,-6.78,0.0
-3.47,clear-night,0.81,6.216,Clear,-3.47,1019.4,2.08,0.26,1519779600,18.0,0.0,-6.27,0.0
-3.88,partly-cloudy-night,0.85,6.216,Partly Cloudy,-3.88,1019.1,1.88,0.57,1519783200,47.0,0.0,-6.07,0.0
-3.51,partly-cloudy-night,0.86,2.873,Mostly Cloudy,-3.51,1018.5,2.6,0.74,1519786800,58.0,0.0,-5.55,0.0
-3.49,cloudy,0.87,2.269,Overcast,-3.49,1018.1,1.7,0.9,1519790400,71.0,0.0,-5.32,0.0
-3.94,partly-cloudy-night,0.91,3.987,Mostly Cloudy,-3.94,1018.0,2.01,0.64,1519794000,69.0,0.0,-5.24,0.0
-4.45,partly-cloudy-night,0.9,5.061,Partly Cloudy,-4.45,1017.9,1.24,0.36,1519797600,77.0,0.0,-5.87,0.0
-4.82,clear-day,0.84,5.853,Clear,-4.82,1018.1,2.52,0.13,1519801200,90.0,0.0,-7.08,0.0
-4.46,clear-day,0.81,6.067,Clear,-4.46,1018.0,2.78,0.07,1519804800,75.0,0.0,-7.26,0.0
-3.57,clear-day,0.77,6.084,Clear,-6.62,1018.2,4.49,0.1,1519808400,95.0,0.0,-7.02,0.0
-2.7,clear-day,0.62,6.14,Clear,-6.03,1018.1,5.22,0.08,1519812000,90.0,0.0,-8.94,0.0
-1.81,partly-cloudy-day,0.6,4.527,Mostly Cloudy,-5.92,1018.0,7.32,0.6,1519815600,91.0,0.0465,-8.53,0.2
-3.18,partly-cloudy-day,0.85,2.908,Mostly Cloudy,-7.92,1017.8,8.19,0.82,1519819200,90.0,0.0918,-5.3,0.25
-1.83,partly-cloudy-day,0.65,5.43,Mostly Cloudy,-6.81,1017.0,9.84,0.65,1519822800,95.0,0.0763,-7.48,0.24
-2.21,partly-cloudy-day,0.62,6.122,Mostly Cloudy,-7.35,1016.3,10.06,0.71,1519826400,87.0,0.0424,-8.48,0.24
-1.33,partly-cloudy-day,0.55,6.216,Mostly Cloudy,-6.43,1015.6,10.64,0.61,1519830000,88.0,0.0152,-9.25,0.15
-2.22,partly-cloudy-day,0.61,6.216,Mostly Cloudy,-7.3,1014.6,9.84,0.6,1519833600,69.0,0.0,-8.65,0.0
-2.78,partly-cloudy-day,0.72,6.043,Partly Cloudy,-7.9,1014.0,9.56,0.57,1519837200,63.0,0.0132,-7.16,0.05
-3.79,partly-cloudy-night,0.82,5.515,Mostly Cloudy,-8.81,1013.5,8.57,0.71,1519840800,57.0,0.0,-6.36,0.0
-4.09,partly-cloudy-night,0.81,5.798,Mostly Cloudy,-8.86,1013.1,7.75,0.68,1519844400,56.0,0.0,-6.8,0.0
-4.06,partly-cloudy-night,0.82,4.241,Mostly Cloudy,-8.67,1012.8,7.37,0.72,1519848000,60.0,0.0,-6.73,0.0
-3.99,partly-cloudy-night,0.84,4.49,Mostly Cloudy,-9.13,1012.2,8.79,0.86,1519851600,69.0,0.0,-6.22,0.0
-3.25,cloudy,0.73,4.232,Overcast,-8.4,1011.3,9.29,0.9,1519855200,75.0,0.0,-7.43,0.0
-3.42,cloudy,0.68,4.772,Overcast,-8.38,1010.7,8.65,0.92,1519858800,70.0,0.0,-8.38,0.0
-3.56,partly-cloudy-night,0.69,5.472,Mostly Cloudy,-8.27,1009.7,7.89,0.82,1519862400,72.0,0.0,-8.42,0.0
-3.55,cloudy,0.72,5.218,Overcast,-8.3,1008.9,8.0,0.93,1519866000,71.0,0.0,-7.93,0.0
