temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
8.41,rain,0.9,5.048,Possible Drizzle,7.19,999.9,4.88,0.95,1520611200,131.0,0.1653,6.83,0.47
8.13,rain,0.93,4.518,Possible Light Rain,6.97,999.2,4.58,0.95,1520614800,122.0,0.4215,7.1,0.63
8.14,rain,0.94,4.013,Light Rain,6.87,998.7,4.88,0.95,1520618400,124.0,0.4507,7.23,0.73
8.16,rain,0.96,3.298,Light Rain,6.89,997.8,4.89,0.95,1520622000,112.0,0.422,7.51,0.68
8.5,rain,0.96,2.094,Possible Light Rain,7.36,997.3,4.7,0.95,1520625600,127.0,0.3982,7.88,0.65
8.71,rain,0.97,1.717,Possible Light Rain,7.42,996.6,5.24,0.95,1520629200,134.0,0.685,8.21,0.64
9.24,rain,0.96,2.553,Light Rain,7.94,995.9,5.56,0.81,1520632800,166.0,0.7155,8.66,0.74
10.4,rain,0.96,4.914,Light Rain,10.4,995.5,5.61,0.95,1520636400,191.0,0.2881,9.72,0.68
10.57,rain,0.93,4.942,Possible Drizzle,10.57,995.2,4.62,0.91,1520640000,198.0,0.1804,9.44,0.56
10.61,cloudy,0.94,5.206,Overcast,10.61,995.3,4.79,0.99,1520643600,196.0,0.0824,9.65,0.19
10.9,partly-cloudy-night,0.93,5.543,Mostly Cloudy,10.9,995.0,5.58,0.77,1520647200,193.0,0.1167,9.81,0.15
10.69,partly-cloudy-night,0.93,5.174,Mostly Cloudy,10.69,994.4,4.29,0.75,1520650800,197.0,0.0396,9.52,0.19
10.49,partly-cloudy-night,0.91,5.938,Partly Cloudy,10.49,993.9,4.9,0.53,1520654400,187.0,0.0491,9.12,0.21
10.63,partly-cloudy-night,0.89,6.045,Partly Cloudy,10.63,993.8,5.59,0.59,1520658000,194.0,0.1453,8.95,0.22
11.05,partly-cloudy-night,0.87,6.167,Partly Cloudy,11.05,993.8,4.72,0.36,1520661600,182.0,0.083,8.94,0.21
10.95,clear-day,0.87,6.216,Clear,10.95,993.7,4.61,0.25,1520665200,190.0,0.0631,8.92,0.16
10.98,clear-day,0.87,6.216,Clear,10.98,993.8,5.92,0.17,1520668800,186.0,0.173,8.84,0.11
11.47,clear-day,0.86,6.216,Clear,11.47,994.1,5.56,0.18,1520672400,186.0,0.1384,9.16,0.11
12.08,partly-cloudy-day,0.84,6.216,Partly Cloudy,12.08,994.6,7.03,0.52,1520676000,194.0,0.1794,9.37,0.17
12.38,partly-cloudy-day,0.84,6.216,Mostly Cloudy,12.38,994.4,6.15,0.77,1520679600,201.0,0.3477,9.68,0.17
12.45,partly-cloudy-day,0.84,6.216,Mostly Cloudy,12.45,994.6,6.34,0.8,1520683200,192.0,0.1273,9.83,0.16
13.06,partly-cloudy-day,0.84,6.216,Mostly Cloudy,13.06,994.6,5.68,0.79,1520686800,193.0,0.2194,10.34,0.2
13.4,cloudy,0.83,6.129,Overcast,13.4,994.5,6.23,0.92,1520690400,192.0,0.0891,10.58,0.21
14.05,partly-cloudy-day,0.81,6.216,Mostly Cloudy,14.05,994.4,7.57,0.8,1520694000,201.0,0.0213,10.78,0.13
13.58,partly-cloudy-day,0.83,6.216,Mostly Cloudy,13.58,994.5,7.54,0.8,1520697600,209.0,0.0871,10.7,0.09
12.56,partly-cloudy-day,0.8,6.216,Mostly Cloudy,12.56,994.9,6.72,0.79,1520701200,211.0,0.0059,9.27,0.09
11.91,partly-cloudy-night,0.79,6.144,Mostly Cloudy,11.91,995.9,6.09,0.71,1520704800,216.0,0.0,8.32,0.0
10.86,partly-cloudy-night,0.82,6.059,Partly Cloudy,10.86,995.9,4.1,0.52,1520708400,209.0,0.0,7.91,0.0
9.87,clear-night,0.86,5.498,Clear,9.26,996.9,3.89,0.09,1520712000,197.0,0.0,7.65,0.0
9.51,clear-night,0.88,5.141,Clear,8.77,997.2,4.1,0.08,1520715600,213.0,0.0,7.59,0.0
8.83,clear-night,0.89,4.416,Clear,8.83,997.1,2.42,0.19,1520719200,213.0,0.0,7.19,0.0
8.05,clear-night,0.92,3.584,Clear,8.05,996.5,1.4,0.23,1520722800,231.0,0.0,6.84,0.0
7.54,clear-night,0.93,3.366,Clear,7.54,995.8,0.26,0.19,1520726400,158.0,0.0,6.42,0.0
7.49,clear-night,0.95,3.111,Clear,7.49,995.5,1.46,0.26,1520730000,109.0,0.0,6.72,0.0
7.46,clear-night,0.95,3.132,Clear,7.46,995.2,1.79,0.09,1520733600,119.0,0.0,6.79,0.0
7.44,clear-night,0.96,2.57,Clear,7.44,994.4,1.17,0.28,1520737200,75.0,0.0,6.88,0.0
7.37,clear-night,0.96,2.81,Clear,7.37,993.7,1.18,0.22,1520740800,69.0,0.0,6.71,0.0
7.0,clear-night,0.96,2.317,Clear,7.0,993.3,1.73,0.27,1520744400,79.0,0.0114,6.38,0.05
8.02,cloudy,0.9,2.789,Overcast,8.02,993.1,1.18,0.89,1520748000,73.0,0.0,6.54,0.0
7.86,partly-cloudy-day,0.92,3.614,Mostly Cloudy,7.86,992.7,0.95,0.72,1520751600,74.0,0.0411,6.6,0.18
7.94,clear-day,0.93,4.016,Clear,7.94,992.4,1.45,0.26,1520755200,90.0,0.0182,6.89,0.14
9.16,clear-day,0.88,5.153,Clear,8.8,992.2,3.14,0.28,1520758800,92.0,0.0219,7.34,0.04
10.45,partly-cloudy-day,0.83,6.216,Partly Cloudy,10.45,991.5,5.79,0.33,1520762400,102.0,0.0135,7.7,0.08
10.53,partly-cloudy-day,0.82,6.216,Mostly Cloudy,10.53,990.8,6.33,0.76,1520766000,106.0,0.0345,7.56,0.2
10.39,cloudy,0.82,6.216,Overcast,10.39,990.4,6.26,0.89,1520769600,94.0,0.052,7.48,0.17
10.2,cloudy,0.84,6.159,Overcast,10.2,990.1,6.02,0.95,1520773200,100.0,0.0094,7.57,0.09
10.54,cloudy,0.82,5.952,Overcast,10.54,989.3,6.1,0.89,1520776800,90.0,0.0489,7.59,0.09
10.94,partly-cloudy-day,0.81,6.216,Mostly Cloudy,10.94,989.1,5.48,0.87,1520780400,93.0,0.0133,7.88,0.09
10.99,partly-cloudy-day,0.83,6.122,Mostly Cloudy,10.99,988.4,5.52,0.69,1520784000,83.0,0.0,8.23,0.0
10.89,partly-cloudy-day,0.85,5.952,Mostly Cloudy,10.89,988.0,5.54,0.68,1520787600,83.0,0.0607,8.54,0.11
9.96,rain,0.91,5.317,Possible Drizzle,8.82,988.0,5.43,0.69,1520791200,87.0,0.119,8.63,0.37
9.43,rain,0.92,4.505,Possible Light Rain,8.45,988.4,4.68,0.76,1520794800,111.0,0.3391,8.22,0.6
8.9,rain,0.94,3.649,Possible Drizzle,8.03,988.0,4.17,0.7,1520798400,101.0,0.129,7.98,0.41
8.62,partly-cloudy-night,0.94,3.17,Mostly Cloudy,7.92,988.0,3.67,0.67,1520802000,112.0,0.0204,7.68,0.12
8.43,rain,0.94,3.162,Possible Drizzle,7.02,988.0,5.41,0.79,1520805600,110.0,0.0721,7.45,0.33
8.36,rain,0.94,2.95,Possible Drizzle,7.62,987.7,3.68,0.74,1520809200,106.0,0.0981,7.38,0.5
8.53,rain,0.94,3.408,Possible Drizzle,8.53,987.3,0.61,0.25,1520812800,100.0,0.073,7.68,0.36
8.42,rain,0.94,5.506,Possible Drizzle,7.98,986.8,3.11,0.53,1520816400,89.0,0.066,7.44,0.27
8.52,partly-cloudy-night,0.92,5.879,Partly Cloudy,8.52,986.2,2.93,0.35,1520820000,98.0,0.0415,7.23,0.22
8.54,partly-cloudy-night,0.91,5.971,Partly Cloudy,8.02,985.6,3.28,0.34,1520823600,93.0,0.0196,7.11,0.11
8.76,partly-cloudy-night,0.89,5.187,Mostly Cloudy,8.04,985.2,3.78,0.76,1520827200,95.0,0.0255,6.99,0.17
8.52,rain,0.88,6.163,Possible Drizzle,7.63,985.0,4.07,0.93,1520830800,94.0,0.0744,6.69,0.28
8.33,rain,0.91,5.577,Possible Drizzle,8.33,984.8,2.9,0.77,1520834400,88.0,0.1445,6.93,0.5
8.52,rain,0.92,6.162,Possible Drizzle,7.49,984.6,4.43,0.62,1520838000,80.0,0.1851,7.22,0.57
8.96,rain,0.89,5.573,Possible Drizzle,7.98,984.6,4.45,0.68,1520841600,76.0,0.1381,7.21,0.39
9.39,rain,0.89,5.634,Possible Drizzle,8.77,984.9,3.76,0.75,1520845200,64.0,0.2226,7.71,0.52
9.74,rain,0.9,5.386,Possible Light Rain,9.26,985.4,3.55,0.92,1520848800,40.0,0.3236,8.17,0.61
9.9,rain,0.9,5.193,Possible Light Rain,9.27,986.1,3.98,0.91,1520852400,348.0,0.3644,8.29,0.41
9.71,rain,0.9,5.363,Possible Light Rain,8.75,986.8,4.77,0.93,1520856000,317.0,0.2734,8.22,0.45
10.39,rain,0.89,4.43,Possible Drizzle,10.39,987.3,5.68,0.89,1520859600,301.0,0.1915,8.65,0.42
10.59,rain,0.88,6.112,Possible Light Rain,10.59,988.1,6.1,0.75,1520863200,301.0,0.3304,8.76,0.52
10.45,rain,0.88,6.088,Possible Drizzle,10.45,988.9,6.07,0.8,1520866800,287.0,0.1775,8.61,0.33
10.44,rain,0.86,6.159,Possible Drizzle,10.44,989.7,6.52,0.75,1520870400,290.0,0.1223,8.14,0.3
10.01,partly-cloudy-day,0.85,6.006,Mostly Cloudy,10.01,990.7,6.81,0.8,1520874000,294.0,0.0362,7.51,0.18
9.5,partly-cloudy-night,0.82,6.004,Mostly Cloudy,7.95,992.0,6.54,0.72,1520877600,300.0,0.0278,6.55,0.21
8.41,rain,0.86,6.016,Possible Drizzle,6.59,993.2,6.74,0.84,1520881200,295.0,0.0675,6.16,0.29
7.87,rain,0.85,6.159,Possible Drizzle,5.51,994.4,8.4,0.86,1520884800,313.0,0.1044,5.57,0.3
7.55,cloudy,0.84,6.216,Overcast,5.4,995.7,7.32,0.95,1520888400,310.0,0.0373,5.07,0.23
7.46,cloudy,0.83,5.84,Overcast,5.44,996.8,6.76,0.95,1520892000,314.0,0.0284,4.76,0.1
7.03,cloudy,0.83,6.076,Overcast,4.77,997.8,7.31,0.89,1520895600,318.0,0.0072,4.28,0.02
6.7,partly-cloudy-night,0.82,6.172,Mostly Cloudy,4.53,998.9,6.77,0.85,1520899200,316.0,0.0056,3.83,0.02
6.56,cloudy,0.82,6.189,Overcast,4.38,999.8,6.72,0.94,1520902800,315.0,0.0,3.73,0.0
6.34,cloudy,0.83,6.061,Overcast,3.96,1000.7,7.24,0.9,1520906400,325.0,0.0212,3.65,0.12
6.07,cloudy,0.84,6.216,Overcast,3.89,1001.6,6.42,0.91,1520910000,315.0,0.0119,3.5,0.14
6.06,cloudy,0.84,6.137,Overcast,4.4,1002.5,4.98,0.99,1520913600,313.0,0.0,3.61,0.0
6.32,cloudy,0.84,6.049,Overcast,4.7,1003.3,4.98,0.91,1520917200,317.0,0.0,3.75,0.0
6.38,cloudy,0.83,6.09,Overcast,5.39,1004.1,3.6,0.89,1520920800,308.0,0.0,3.71,0.0
6.26,partly-cloudy-day,0.86,6.065,Mostly Cloudy,5.4,1005.1,3.34,0.6,1520924400,294.0,0.0,4.11,0.0
6.14,partly-cloudy-day,0.86,5.828,Mostly Cloudy,4.67,1006.1,4.52,0.63,1520928000,288.0,0.0,4.0,0.0
7.63,partly-cloudy-day,0.81,6.103,Mostly Cloudy,6.33,1007.0,4.75,0.63,1520931600,287.0,0.0085,4.61,0.04
8.6,partly-cloudy-day,0.79,6.072,Mostly Cloudy,7.63,1007.6,4.32,0.77,1520935200,286.0,0.0,5.19,0.0
9.87,partly-cloudy-day,0.69,6.216,Mostly Cloudy,9.08,1008.2,4.39,0.72,1520938800,290.0,0.0,4.48,0.0
10.17,partly-cloudy-day,0.67,6.216,Mostly Cloudy,10.17,1008.6,4.73,0.86,1520942400,310.0,0.0,4.35,0.0
10.5,partly-cloudy-day,0.65,6.216,Mostly Cloudy,10.5,1009.0,4.15,0.78,1520946000,293.0,0.0116,4.25,0.05
10.18,partly-cloudy-day,0.71,6.216,Mostly Cloudy,10.18,1009.0,4.32,0.86,1520949600,291.0,0.0,5.15,0.0
10.92,partly-cloudy-day,0.67,6.216,Mostly Cloudy,10.92,1009.2,3.41,0.78,1520953200,260.0,0.0,5.07,0.0
10.92,partly-cloudy-day,0.66,6.216,Partly Cloudy,10.92,1009.3,3.49,0.56,1520956800,241.0,0.0,4.77,0.0
10.47,partly-cloudy-day,0.69,6.216,Partly Cloudy,10.47,1009.4,2.4,0.56,1520960400,225.0,0.0276,5.1,0.1
9.59,partly-cloudy-night,0.72,6.043,Mostly Cloudy,9.59,1009.8,2.73,0.61,1520964000,181.0,0.0497,4.78,0.15
7.81,clear-night,0.79,6.216,Clear,7.81,1010.0,2.95,0.25,1520967600,177.0,0.0365,4.44,0.16
7.57,clear-night,0.86,6.216,Clear,7.57,1010.2,2.14,0.08,1520971200,192.0,0.0054,5.4,0.03
6.53,partly-cloudy-night,0.84,6.216,Partly Cloudy,6.53,1010.3,2.89,0.48,1520974800,198.0,0.0,3.96,0.0
6.04,clear-night,0.8,6.178,Clear,5.18,1010.7,3.27,0.07,1520978400,206.0,0.0,2.8,0.0
5.38,clear-night,0.81,6.112,Clear,5.38,1010.8,2.88,0.19,1520982000,204.0,0.0,2.46,0.0
4.8,clear-night,0.84,6.039,Clear,4.8,1010.8,0.39,0.04,1520985600,200.0,0.0,2.29,0.0
4.26,clear-night,0.87,6.039,Clear,4.26,1010.6,1.83,0.04,1520989200,198.0,0.0,2.35,0.0
4.27,clear-night,0.91,5.998,Clear,4.27,1010.2,1.95,0.13,1520992800,185.0,0.0123,2.89,0.02
4.35,clear-night,0.94,5.767,Clear,4.35,1009.4,1.85,0.18,1520996400,132.0,0.0,3.39,0.0
4.04,partly-cloudy-night,0.94,5.412,Partly Cloudy,4.04,1008.7,2.97,0.4,1521000000,122.0,0.0,3.11,0.0
4.83,partly-cloudy-night,0.91,6.184,Partly Cloudy,3.57,1008.1,3.67,0.48,1521003600,139.0,0.0062,3.54,0.02
4.77,clear-night,0.91,5.894,Clear,3.26,1007.6,4.14,0.06,1521007200,144.0,0.0,3.48,0.0
5.07,clear-day,0.92,5.959,Clear,3.4,1007.2,4.58,0.13,1521010800,142.0,0.0122,3.95,0.06
6.1,clear-day,0.91,6.103,Clear,4.23,1006.7,5.53,0.18,1521014400,138.0,0.0,4.71,0.0
8.45,clear-day,0.79,6.193,Clear,6.7,1006.0,6.56,0.23,1521018000,153.0,0.0,5.05,0.0
10.45,clear-day,0.69,6.216,Clear,10.45,1005.0,7.76,0.2,1521021600,155.0,0.0,4.94,0.0
11.93,partly-cloudy-day,0.6,6.216,Partly Cloudy,11.93,1003.9,9.32,0.39,1521025200,152.0,0.0,4.44,0.0
12.82,partly-cloudy-day,0.52,6.216,Partly Cloudy,12.82,1003.3,10.46,0.41,1521028800,165.0,0.0,3.32,0.0
12.93,clear-day,0.51,6.216,Clear,12.93,1002.3,9.74,0.31,1521032400,162.0,0.0,2.93,0.0
12.51,clear-day,0.56,6.216,Clear,12.51,1000.8,9.73,0.19,1521036000,150.0,0.0,3.97,0.0
12.49,clear-day,0.54,6.216,Clear,12.49,999.9,9.97,0.18,1521039600,143.0,0.0,3.46,0.0
12.33,clear-day,0.55,6.216,Clear,12.33,998.7,9.29,0.19,1521043200,136.0,0.0,3.66,0.0
11.86,clear-day,0.59,6.216,Clear,11.86,998.2,8.96,0.19,1521046800,133.0,0.0,4.19,0.0
11.08,clear-night,0.61,6.216,Clear,11.08,997.4,8.66,0.19,1521050400,127.0,0.0257,3.87,0.05
10.92,clear-night,0.59,6.216,Clear,10.92,996.7,9.58,0.22,1521054000,130.0,0.0245,3.33,0.05
10.58,clear-night,0.61,6.216,Clear,10.58,995.7,9.57,0.22,1521057600,127.0,0.0255,3.35,0.05
10.41,clear-night,0.61,6.216,Clear,10.41,994.8,8.86,0.22,1521061200,127.0,0.0,3.12,0.0
9.91,clear-night,0.65,6.216,Clear,8.09,993.6,8.0,0.22,1521064800,116.0,0.0313,3.58,0.05
9.79,clear-night,0.69,6.216,Clear,8.11,992.5,7.31,0.22,1521068400,108.0,0.0277,4.3,0.05
9.85,clear-night,0.69,6.216,Clear,8.11,991.3,7.62,0.21,1521072000,115.0,0.0472,4.35,0.09
9.62,partly-cloudy-night,0.72,6.154,Partly Cloudy,8.08,990.4,6.62,0.44,1521075600,112.0,0.1059,4.86,0.25
8.84,rain,0.78,6.034,Possible Light Rain,6.96,989.4,7.32,0.51,1521079200,124.0,0.3468,5.3,0.34
8.06,rain,0.87,5.448,Possible Light Rain,5.98,988.2,7.47,0.76,1521082800,128.0,0.5786,6.01,0.57
8.03,rain,0.91,5.508,Possible Light Rain,5.92,987.7,7.53,0.77,1521086400,131.0,0.6784,6.69,0.64
8.15,rain,0.93,5.315,Light Rain,6.44,987.7,6.21,0.94,1521090000,143.0,0.6889,7.02,0.65
8.41,rain,0.95,5.219,Possible Light Rain,7.05,987.7,5.24,0.75,1521093600,149.0,0.5652,7.6,0.63
8.58,rain,0.93,5.628,Possible Light Rain,7.37,988.0,4.91,0.84,1521097200,151.0,0.4075,7.54,0.63
8.61,rain,0.94,5.282,Possible Light Rain,7.5,988.4,4.66,0.95,1521100800,145.0,0.2583,7.73,0.62
8.9,rain,0.94,3.837,Possible Drizzle,7.77,989.1,4.87,0.97,1521104400,151.0,0.132,7.92,0.52
9.5,rain,0.91,5.797,Possible Drizzle,8.43,989.0,4.97,0.92,1521108000,161.0,0.147,8.04,0.58
9.89,rain,0.9,5.073,Possible Drizzle,8.9,989.2,4.94,0.92,1521111600,155.0,0.0695,8.4,0.4
10.54,partly-cloudy-day,0.84,6.103,Mostly Cloudy,10.54,989.5,5.08,0.75,1521115200,156.0,0.0551,7.98,0.23
11.1,cloudy,0.82,6.216,Overcast,11.1,989.8,5.48,0.89,1521118800,158.0,0.0202,8.08,0.23
11.26,partly-cloudy-day,0.78,6.216,Mostly Cloudy,11.26,989.5,5.18,0.79,1521122400,163.0,0.02,7.59,0.1
12.09,cloudy,0.74,6.216,Overcast,12.09,989.6,5.48,0.9,1521126000,150.0,0.0323,7.6,0.11
12.93,partly-cloudy-day,0.66,6.216,Mostly Cloudy,12.93,989.4,4.85,0.66,1521129600,151.0,0.0151,6.82,0.07
12.71,partly-cloudy-day,0.63,6.216,Mostly Cloudy,12.71,989.6,5.83,0.7,1521133200,148.0,0.0065,5.85,0.09
11.3,partly-cloudy-night,0.7,6.216,Mostly Cloudy,11.3,990.2,4.23,0.61,1521136800,128.0,0.0243,6.04,0.09
10.29,clear-night,0.78,6.122,Clear,10.29,990.9,3.8,0.18,1521140400,122.0,0.0187,6.58,0.1
9.88,clear-night,0.79,5.965,Clear,9.41,991.1,3.6,0.3,1521144000,107.0,0.0182,6.42,0.07
9.79,partly-cloudy-night,0.81,5.853,Partly Cloudy,8.85,991.3,4.75,0.47,1521147600,100.0,0.0162,6.63,0.07
9.23,partly-cloudy-night,0.84,5.886,Partly Cloudy,8.29,991.4,4.48,0.55,1521151200,98.0,0.0591,6.59,0.07
8.91,partly-cloudy-night,0.85,5.148,Partly Cloudy,7.91,991.6,4.51,0.35,1521154800,104.0,0.0271,6.55,0.07
9.07,partly-cloudy-night,0.86,4.108,Mostly Cloudy,8.15,992.0,4.35,0.76,1521158400,115.0,0.0443,6.83,0.07
8.59,partly-cloudy-night,0.9,4.434,Mostly Cloudy,7.49,992.1,4.62,0.76,1521162000,128.0,0.0213,6.99,0.1
8.86,partly-cloudy-night,0.9,5.814,Mostly Cloudy,7.85,992.2,4.5,0.8,1521165600,152.0,0.0427,7.32,0.18
9.28,cloudy,0.85,5.87,Overcast,7.96,992.5,5.63,0.89,1521169200,171.0,0.0087,6.93,0.06
9.29,cloudy,0.83,5.907,Overcast,7.87,993.2,5.96,0.93,1521172800,200.0,0.0072,6.5,0.05
8.92,partly-cloudy-night,0.82,6.106,Mostly Cloudy,7.77,994.1,4.91,0.73,1521176400,211.0,0.0,6.04,0.0
8.46,partly-cloudy-night,0.86,6.123,Mostly Cloudy,7.56,995.0,4.07,0.76,1521180000,208.0,0.0275,6.29,0.06
8.44,partly-cloudy-day,0.88,6.189,Partly Cloudy,7.34,996.0,4.56,0.45,1521183600,202.0,0.0,6.51,0.0
8.72,partly-cloudy-day,0.85,6.216,Mostly Cloudy,7.47,997.1,5.11,0.69,1521187200,199.0,0.0,6.42,0.0
10.04,partly-cloudy-day,0.78,6.216,Mostly Cloudy,10.04,998.0,6.01,0.64,1521190800,205.0,0.0,6.35,0.0
11.21,partly-cloudy-day,0.69,6.216,Partly Cloudy,11.21,998.7,5.69,0.49,1521194400,219.0,0.0193,5.67,0.16
12.12,partly-cloudy-day,0.6,6.216,Partly Cloudy,12.12,999.4,5.32,0.58,1521198000,220.0,0.0,4.68,0.0
12.57,partly-cloudy-day,0.56,6.216,Mostly Cloudy,12.57,999.9,5.19,0.69,1521201600,206.0,0.0067,4.08,0.05
12.26,partly-cloudy-day,0.61,6.216,Partly Cloudy,12.26,1000.3,4.56,0.39,1521205200,187.0,0.0446,5.05,0.2
13.52,partly-cloudy-day,0.52,6.216,Partly Cloudy,13.52,1000.3,4.31,0.42,1521208800,174.0,0.0292,3.95,0.14
13.32,partly-cloudy-day,0.6,6.216,Partly Cloudy,13.32,1000.5,4.08,0.36,1521212400,140.0,0.0212,5.74,0.12
12.22,partly-cloudy-day,0.62,6.216,Partly Cloudy,12.22,1000.6,4.16,0.49,1521216000,151.0,0.0443,5.07,0.05
11.7,partly-cloudy-day,0.62,6.216,Partly Cloudy,11.7,1000.9,2.91,0.46,1521219600,150.0,0.0,4.58,0.0
11.33,partly-cloudy-day,0.65,6.216,Mostly Cloudy,11.33,1001.6,2.28,0.73,1521223200,120.0,0.356,5.01,0.15
10.3,partly-cloudy-night,0.71,6.216,Partly Cloudy,10.3,1002.5,3.02,0.37,1521226800,114.0,0.3474,5.18,0.19
9.38,clear-night,0.73,6.216,Clear,9.38,1003.0,1.8,0.27,1521230400,123.0,0.0194,4.69,0.02
8.72,clear-night,0.77,6.14,Clear,8.72,1003.4,2.34,0.14,1521234000,94.0,0.0,4.94,0.0
8.62,partly-cloudy-night,0.83,5.893,Mostly Cloudy,7.44,1003.7,4.85,0.67,1521237600,82.0,0.013,5.89,0.11
7.74,partly-cloudy-night,0.88,4.603,Mostly Cloudy,5.71,1004.0,7.03,0.83,1521241200,87.0,0.0576,5.82,0.12
7.64,cloudy,0.87,5.148,Overcast,5.7,1004.4,6.64,0.93,1521244800,89.0,0.2123,5.57,0.09
6.57,cloudy,0.91,3.128,Overcast,4.19,1004.7,7.41,0.94,1521248400,80.0,0.4595,5.14,0.09
5.58,cloudy,0.91,2.526,Overcast,2.88,1005.1,7.77,0.94,1521252000,67.0,0.2524,4.18,0.17
4.82,cloudy,0.89,3.153,Overcast,1.83,1005.1,8.23,0.99,1521255600,66.0,0.1739,3.17,0.22
3.91,cloudy,0.88,4.08,Overcast,0.37,1005.3,9.53,0.99,1521259200,66.0,0.2038,2.09,0.17
3.37,cloudy,0.82,5.77,Overcast,-0.32,1005.7,9.62,0.99,1521262800,69.0,0.2517,0.52,0.15
2.55,cloudy,0.86,5.872,Overcast,-1.11,1006.2,8.81,0.94,1521266400,55.0,0.2667,0.44,0.21
1.59,cloudy,0.89,2.706,Overcast,-2.27,1006.4,8.74,0.94,1521270000,54.0,0.1916,0.0,0.17
1.3,cloudy,0.86,3.112,Overcast,-2.84,1006.8,9.48,0.89,1521273600,52.0,0.1097,-0.79,0.2
0.62,cloudy,0.9,2.11,Overcast,-3.68,1006.9,9.48,0.89,1521277200,55.0,0.1512,-0.85,0.21
0.88,snow,0.85,4.626,Possible Flurries,-3.4,1006.8,9.62,0.92,1521280800,53.0,0.0569,-1.36,0.27
0.78,snow,0.79,5.363,Possible Flurries,-3.57,1007.0,9.81,0.92,1521284400,53.0,0.0589,-2.43,0.28
0.77,cloudy,0.76,5.911,Overcast,-3.56,1006.9,9.74,0.89,1521288000,54.0,0.0322,-2.9,0.22
0.53,cloudy,0.74,6.05,Overcast,-4.26,1006.7,11.18,0.89,1521291600,54.0,0.0321,-3.59,0.13
0.32,cloudy,0.74,6.003,Overcast,-4.41,1006.3,10.8,0.89,1521295200,50.0,0.031,-3.76,0.1
0.28,cloudy,0.74,5.681,Overcast,-4.21,1006.1,9.83,0.89,1521298800,49.0,0.0,-3.84,0.0
-0.02,cloudy,0.75,4.753,Overcast,-4.25,1005.9,8.75,0.92,1521302400,51.0,0.0,-3.94,0.0
-0.16,cloudy,0.79,4.451,Overcast,-4.44,1005.7,8.8,0.92,1521306000,44.0,0.0,-3.37,0.0
-0.37,cloudy,0.8,3.107,Overcast,-4.38,1005.9,7.86,0.95,1521309600,42.0,0.0,-3.49,0.0
-0.66,cloudy,0.84,2.157,Overcast,-4.6,1005.9,7.5,0.95,1521313200,47.0,0.0,-2.96,0.0
-0.6,fog,0.86,1.909,Foggy,-4.59,1005.9,7.66,0.93,1521316800,51.0,0.0,-2.64,0.0
-0.66,cloudy,0.88,2.208,Overcast,-4.59,1005.8,7.46,0.92,1521320400,61.0,0.0,-2.37,0.0
-0.56,cloudy,0.88,2.418,Overcast,-4.59,1005.6,7.79,0.92,1521324000,59.0,0.0,-2.3,0.0
-0.39,cloudy,0.86,5.464,Overcast,-4.45,1005.5,8.0,0.94,1521327600,62.0,0.0,-2.49,0.0
