temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
11.18,clear-day,0.47,6.206,Clear,11.18,1018.0,8.82,0.17,1522072800,287.0,0.0,0.2,0.0
12.39,clear-day,0.42,6.206,Clear,12.39,1017.7,7.62,0.17,1522076400,291.0,0.0,-0.3,0.0
11.5,clear-day,0.42,6.216,Clear,11.5,1017.1,8.13,0.17,1522080000,263.0,0.0,-1.05,0.0
11.49,clear-day,0.4,6.216,Clear,11.49,1016.8,6.45,0.17,1522083600,239.0,0.0,-1.68,0.0
10.03,clear-day,0.5,6.216,Clear,10.03,1016.6,5.7,0.17,1522087200,236.0,0.0,-0.04,0.0
9.55,clear-night,0.53,6.216,Clear,8.11,1016.7,6.21,0.19,1522090800,229.0,0.0,0.39,0.0
8.45,clear-night,0.53,6.216,Clear,8.45,1016.6,2.47,0.06,1522094400,213.0,0.0,-0.47,0.0
8.36,clear-night,0.63,6.216,Clear,8.36,1016.3,3.0,0.19,1522098000,221.0,0.0,1.71,0.0
7.39,clear-night,0.67,6.216,Clear,7.39,1016.0,2.31,0.22,1522101600,224.0,0.0,1.75,0.0
7.06,clear-night,0.69,6.216,Clear,7.06,1015.5,2.09,0.22,1522105200,216.0,0.0192,1.8,0.05
7.01,clear-night,0.66,6.216,Clear,7.01,1014.7,0.49,0.22,1522108800,204.0,0.0,1.01,0.0
7.11,clear-night,0.65,6.216,Clear,6.3,1013.9,3.46,0.22,1522112400,202.0,0.0,0.9,0.0
7.39,partly-cloudy-night,0.67,6.216,Partly Cloudy,5.87,1013.2,5.21,0.34,1522116000,204.0,0.0172,1.65,0.05
6.59,rain,0.77,6.216,Possible Drizzle,4.86,1012.3,5.37,0.91,1522119600,191.0,0.129,2.89,0.31
5.98,rain,0.86,5.596,Possible Light Rain,4.53,1010.8,4.43,0.75,1522123200,171.0,0.4202,3.88,0.64
5.58,rain,0.87,5.615,Possible Light Rain,3.38,1009.1,6.2,0.9,1522126800,158.0,0.3137,3.65,0.62
5.43,rain,0.89,3.233,Light Rain,3.19,1008.1,6.2,0.95,1522130400,157.0,0.404,3.83,0.66
5.56,rain,0.93,3.265,Light Rain,3.64,1007.3,5.38,0.95,1522134000,162.0,0.7884,4.52,0.67
6.17,rain,0.95,2.931,Light Rain,4.56,1006.3,4.88,0.95,1522137600,160.0,0.4385,5.46,0.67
6.94,rain,0.95,4.245,Possible Drizzle,5.98,1005.7,3.69,0.95,1522141200,167.0,0.1587,6.17,0.56
8.15,rain,0.94,5.257,Possible Drizzle,8.15,1005.3,2.94,0.92,1522144800,182.0,0.0567,7.3,0.3
9.48,cloudy,0.91,5.911,Overcast,8.84,1004.9,3.83,0.95,1522148400,253.0,0.0067,8.11,0.04
10.9,cloudy,0.88,6.073,Overcast,10.9,1004.6,4.83,0.92,1522152000,261.0,0.0,9.02,0.0
12.23,cloudy,0.84,5.74,Overcast,12.23,1004.3,4.85,0.9,1522155600,268.0,0.0061,9.66,0.02
14.39,partly-cloudy-day,0.74,6.216,Mostly Cloudy,14.39,1004.0,5.42,0.74,1522159200,278.0,0.0206,9.81,0.1
14.44,partly-cloudy-day,0.72,6.159,Mostly Cloudy,14.44,1003.9,6.24,0.69,1522162800,276.0,0.0341,9.44,0.22
14.43,rain,0.7,6.122,Possible Drizzle,14.43,1004.2,7.57,0.66,1522166400,275.0,0.0682,8.94,0.3
13.3,partly-cloudy-day,0.68,6.216,Mostly Cloudy,13.3,1004.8,7.99,0.7,1522170000,288.0,0.0475,7.6,0.24
12.26,partly-cloudy-day,0.59,6.216,Mostly Cloudy,12.26,1005.8,8.5,0.75,1522173600,294.0,0.0,4.4,0.0
11.33,partly-cloudy-night,0.58,6.216,Partly Cloudy,11.33,1006.4,7.25,0.38,1522177200,297.0,0.0,3.26,0.0
10.43,clear-night,0.64,6.216,Clear,10.43,1007.0,6.51,0.31,1522180800,288.0,0.0,3.81,0.0
9.47,partly-cloudy-night,0.64,6.216,Partly Cloudy,8.24,1007.1,5.44,0.39,1522184400,279.0,0.0,3.02,0.0
8.87,clear-night,0.66,6.216,Clear,7.91,1007.5,4.4,0.21,1522188000,278.0,0.0,2.91,0.0
7.92,clear-night,0.79,6.216,Clear,7.37,1007.4,3.17,0.25,1522191600,256.0,0.0,4.42,0.0
7.32,clear-night,0.82,6.216,Clear,7.32,1007.4,0.76,0.18,1522195200,248.0,0.0,4.49,0.0
7.06,clear-night,0.83,6.216,Clear,6.04,1007.2,3.87,0.17,1522198800,243.0,0.0096,4.3,0.05
6.88,partly-cloudy-night,0.83,6.216,Partly Cloudy,5.99,1006.6,3.56,0.45,1522202400,241.0,0.0,4.18,0.0
6.62,clear-night,0.85,6.216,Clear,6.62,1006.0,2.46,0.25,1522206000,239.0,0.0146,4.2,0.11
6.43,partly-cloudy-night,0.88,6.216,Partly Cloudy,6.43,1005.1,1.58,0.51,1522209600,243.0,0.0494,4.59,0.18
6.15,partly-cloudy-night,0.9,6.213,Mostly Cloudy,6.15,1004.5,0.89,0.7,1522213200,239.0,0.0189,4.58,0.12
6.4,partly-cloudy-day,0.9,5.836,Mostly Cloudy,6.4,1003.9,1.63,0.75,1522216800,228.0,0.0174,4.81,0.06
5.56,rain,0.89,4.141,Light Rain,5.56,1003.5,1.65,0.95,1522220400,237.0,0.8485,3.91,0.67
4.71,cloudy,0.92,5.09,Overcast,4.71,1002.9,2.77,0.95,1522224000,209.0,0.0,3.54,0.0
4.93,partly-cloudy-day,0.9,5.538,Mostly Cloudy,3.62,1002.2,3.8,0.79,1522227600,75.0,0.0,3.42,0.0
4.68,rain,0.91,5.835,Light Rain,4.68,1002.0,2.43,0.92,1522231200,20.0,0.872,3.26,0.67
4.9,rain,0.91,6.091,Light Rain,4.9,1002.1,2.83,0.95,1522234800,308.0,0.8439,3.55,0.75
4.94,rain,0.88,5.871,Light Rain,3.37,1002.2,4.33,0.95,1522238400,306.0,0.7679,3.16,0.75
5.17,rain,0.91,6.197,Light Rain,3.08,1002.3,5.63,0.95,1522242000,306.0,0.6452,3.86,0.66
6.0,rain,0.87,6.216,Possible Light Rain,3.57,1002.4,7.17,0.92,1522245600,319.0,0.2938,4.03,0.6
7.38,rain,0.75,6.216,Possible Drizzle,5.51,1002.6,6.24,0.7,1522249200,315.0,0.0927,3.33,0.5
8.72,partly-cloudy-day,0.66,6.216,Mostly Cloudy,7.24,1002.6,5.79,0.64,1522252800,300.0,0.0226,2.72,0.18
8.32,partly-cloudy-day,0.65,6.216,Mostly Cloudy,6.97,1003.0,5.2,0.64,1522256400,286.0,0.0137,2.03,0.14
6.82,rain,0.72,6.216,Possible Light Rain,5.29,1003.8,4.97,0.65,1522260000,276.0,0.2557,2.19,0.51
5.82,rain,0.81,6.216,Possible Light Rain,4.94,1004.3,3.27,0.45,1522263600,257.0,0.2818,2.84,0.47
5.05,clear-night,0.87,6.216,Clear,4.21,1004.7,3.02,0.2,1522267200,244.0,0.0694,2.99,0.17
4.8,clear-night,0.87,6.216,Clear,4.8,1004.9,2.36,0.23,1522270800,242.0,0.2352,2.85,0.24
4.4,partly-cloudy-night,0.89,6.216,Partly Cloudy,4.4,1004.9,2.52,0.44,1522274400,236.0,0.0353,2.73,0.04
4.02,clear-night,0.88,6.216,Clear,3.05,1005.0,3.02,0.2,1522278000,242.0,0.1499,2.25,0.02
3.84,clear-night,0.9,6.15,Clear,3.84,1005.0,0.71,0.22,1522281600,247.0,0.0095,2.38,0.06
3.12,clear-night,0.93,6.216,Clear,3.12,1004.9,2.04,0.17,1522285200,242.0,0.0,2.04,0.0
2.61,clear-night,0.92,5.804,Clear,2.61,1004.9,1.68,0.17,1522288800,231.0,0.0079,1.48,0.06
2.82,clear-night,0.93,6.043,Clear,2.82,1004.6,1.48,0.17,1522292400,218.0,0.0,1.76,0.0
2.55,clear-night,0.91,5.892,Clear,2.55,1004.3,1.42,0.17,1522296000,208.0,0.0,1.26,0.0
2.32,clear-night,0.91,5.841,Clear,2.32,1004.1,1.69,0.2,1522299600,198.0,0.0,1.02,0.0
2.04,clear-day,0.9,5.844,Clear,2.04,1003.7,1.87,0.14,1522303200,190.0,0.006,0.64,0.04
3.71,clear-day,0.86,5.887,Clear,3.71,1003.5,2.05,0.23,1522306800,152.0,0.0,1.65,0.0
5.56,clear-day,0.82,6.125,Clear,4.27,1003.1,3.95,0.21,1522310400,168.0,0.009,2.8,0.06
7.17,clear-day,0.77,6.216,Clear,5.64,1002.8,5.11,0.3,1522314000,167.0,0.0159,3.34,0.11
9.63,partly-cloudy-day,0.64,6.216,Partly Cloudy,7.91,1002.3,7.33,0.55,1522317600,167.0,0.0087,3.17,0.07
9.72,partly-cloudy-day,0.64,6.216,Mostly Cloudy,7.94,1001.6,7.67,0.71,1522321200,169.0,0.0223,3.21,0.1
9.19,partly-cloudy-day,0.67,6.216,Mostly Cloudy,7.28,1001.0,7.75,0.71,1522324800,163.0,0.0258,3.35,0.07
8.76,rain,0.74,5.757,Possible Drizzle,6.83,1000.4,7.44,0.71,1522328400,162.0,0.2084,4.29,0.45
7.34,rain,0.82,5.844,Possible Light Rain,5.08,999.8,7.58,0.75,1522332000,164.0,0.393,4.54,0.53
5.99,rain,0.88,3.877,Rain,3.72,999.1,6.63,0.91,1522335600,154.0,1.0782,4.13,0.66
6.17,rain,0.92,6.065,Possible Light Rain,3.97,998.2,6.52,0.92,1522339200,146.0,0.8623,4.93,0.63
7.11,rain,0.9,5.55,Possible Light Rain,5.48,998.0,5.37,0.8,1522342800,167.0,0.4079,5.58,0.65
7.1,rain,0.87,6.216,Possible Light Rain,5.52,998.4,5.22,0.89,1522346400,174.0,0.3623,5.12,0.54
6.91,rain,0.86,6.031,Possible Light Rain,5.53,998.6,4.63,0.75,1522350000,178.0,0.3411,4.67,0.36
6.27,rain,0.85,6.216,Possible Drizzle,5.01,998.8,4.12,0.29,1522353600,165.0,0.1152,3.96,0.25
5.83,clear-night,0.84,6.178,Clear,4.72,998.9,3.67,0.19,1522357200,157.0,0.0435,3.36,0.1
6.07,clear-night,0.85,6.178,Clear,5.14,998.9,3.4,0.12,1522360800,167.0,0.0401,3.77,0.05
5.33,clear-night,0.87,6.172,Clear,4.44,998.7,3.17,0.1,1522364400,151.0,0.0268,3.42,0.05
5.09,clear-night,0.87,6.093,Clear,5.09,998.7,0.64,0.18,1522368000,155.0,0.0205,3.16,0.07
5.01,partly-cloudy-night,0.88,6.111,Partly Cloudy,3.77,998.4,3.69,0.36,1522371600,155.0,0.0283,3.24,0.1
5.04,partly-cloudy-night,0.9,6.216,Partly Cloudy,5.04,998.3,2.75,0.32,1522375200,174.0,0.0546,3.52,0.12
5.06,partly-cloudy-night,0.92,6.216,Partly Cloudy,5.06,998.0,2.06,0.34,1522378800,148.0,0.0296,3.9,0.19
5.0,clear-night,0.92,6.216,Clear,5.0,997.8,1.74,0.25,1522382400,131.0,0.0153,3.77,0.1
5.23,clear-night,0.92,5.857,Clear,5.23,997.6,1.96,0.24,1522386000,108.0,0.0126,4.03,0.08
5.01,clear-day,0.93,5.686,Clear,5.01,997.4,2.09,0.31,1522389600,110.0,0.0142,3.99,0.08
5.56,partly-cloudy-day,0.94,5.238,Mostly Cloudy,5.56,997.3,2.55,0.62,1522393200,93.0,0.0,4.62,0.0
6.83,partly-cloudy-day,0.9,5.582,Mostly Cloudy,5.71,996.8,4.01,0.73,1522396800,101.0,0.0098,5.28,0.05
7.38,partly-cloudy-day,0.84,5.972,Mostly Cloudy,5.92,996.5,5.04,0.72,1522400400,106.0,0.0,4.89,0.0
7.91,partly-cloudy-day,0.82,6.17,Mostly Cloudy,6.33,996.1,5.65,0.77,1522404000,93.0,0.0067,5.1,0.04
7.49,rain,0.85,6.016,Possible Drizzle,5.8,995.6,5.75,0.95,1522407600,83.0,0.0728,5.09,0.38
7.3,rain,0.89,4.642,Possible Light Rain,5.48,994.7,6.05,0.91,1522411200,78.0,0.3797,5.62,0.59
6.63,rain,0.9,4.031,Light Rain,4.74,994.0,5.86,0.95,1522414800,78.0,0.8813,5.06,0.67
6.48,rain,0.91,5.49,Rain,4.57,993.2,5.85,0.79,1522418400,89.0,1.3034,5.05,0.67
6.13,rain,0.9,4.888,Rain,3.92,992.3,6.5,0.79,1522422000,73.0,1.5304,4.67,0.67
6.41,rain,0.91,4.003,Rain,4.37,991.4,6.19,0.91,1522425600,71.0,0.9032,4.97,0.67
6.58,rain,0.93,5.548,Light Rain,4.84,990.8,5.39,0.92,1522429200,88.0,0.6634,5.55,0.67
6.84,rain,0.92,5.89,Possible Light Rain,5.43,990.6,4.66,0.89,1522432800,92.0,0.3454,5.64,0.6
6.48,rain,0.9,6.133,Possible Drizzle,4.74,991.0,5.34,0.89,1522436400,143.0,0.0643,4.97,0.4
6.05,rain,0.87,5.838,Possible Drizzle,4.32,991.2,5.12,0.8,1522440000,163.0,0.1149,4.0,0.28
5.54,cloudy,0.87,4.983,Overcast,3.7,991.6,5.18,0.91,1522443600,171.0,0.2466,3.5,0.11
5.34,cloudy,0.86,5.66,Overcast,3.75,991.9,4.52,0.98,1522447200,193.0,0.0609,3.27,0.13
5.05,partly-cloudy-night,0.87,5.719,Mostly Cloudy,3.34,992.1,4.66,0.83,1522450800,195.0,0.0923,3.14,0.14
4.82,cloudy,0.87,6.037,Overcast,3.01,992.1,4.8,0.91,1522454400,198.0,0.0857,2.85,0.1
4.81,cloudy,0.84,6.064,Overcast,2.97,992.4,4.86,0.99,1522458000,190.0,0.0366,2.26,0.1
4.49,cloudy,0.86,6.032,Overcast,2.89,992.7,4.23,0.94,1522461600,203.0,0.035,2.3,0.09
4.56,cloudy,0.85,6.014,Overcast,3.35,992.7,3.52,0.94,1522465200,201.0,0.0663,2.29,0.05
4.56,cloudy,0.86,6.111,Overcast,3.09,993.0,4.0,0.94,1522468800,203.0,0.0575,2.5,0.08
4.56,partly-cloudy-night,0.86,5.985,Mostly Cloudy,2.92,993.3,4.35,0.85,1522472400,196.0,0.04,2.42,0.08
4.57,cloudy,0.86,5.977,Overcast,3.48,993.8,3.31,0.99,1522476000,189.0,0.018,2.36,0.06
5.05,cloudy,0.85,6.008,Overcast,3.94,994.3,3.45,0.95,1522479600,188.0,0.0062,2.67,0.03
5.52,partly-cloudy-day,0.82,6.031,Mostly Cloudy,4.06,994.8,4.29,0.78,1522483200,205.0,0.0,2.61,0.0
5.93,cloudy,0.81,5.508,Overcast,4.68,995.4,3.96,0.91,1522486800,199.0,0.0118,2.91,0.07
6.19,cloudy,0.81,5.147,Overcast,5.14,996.1,3.66,0.95,1522490400,217.0,0.0807,3.17,0.13
5.87,cloudy,0.86,5.647,Overcast,5.87,996.8,2.99,0.95,1522494000,234.0,0.0395,3.73,0.19
5.87,rain,0.9,6.216,Possible Drizzle,5.87,997.3,0.73,0.87,1522497600,254.0,0.059,4.35,0.27
7.1,partly-cloudy-day,0.85,5.914,Mostly Cloudy,6.38,997.7,3.27,0.8,1522501200,269.0,0.0296,4.69,0.11
7.33,cloudy,0.8,6.216,Overcast,7.33,998.1,2.95,0.88,1522504800,295.0,0.0206,4.09,0.09
8.12,partly-cloudy-day,0.76,6.216,Mostly Cloudy,7.36,998.7,3.65,0.76,1522508400,318.0,0.0214,4.18,0.06
8.98,partly-cloudy-day,0.7,6.216,Mostly Cloudy,7.81,999.3,5.01,0.71,1522512000,314.0,0.0,3.84,0.0
8.92,partly-cloudy-day,0.69,6.216,Mostly Cloudy,7.93,1000.0,4.47,0.71,1522515600,310.0,0.0727,3.48,0.17
7.4,rain,0.8,6.216,Possible Drizzle,5.77,1000.9,5.53,0.8,1522519200,314.0,0.1975,4.25,0.54
7.21,rain,0.81,6.216,Possible Drizzle,5.15,1001.9,6.73,0.74,1522522800,312.0,0.1154,4.17,0.49
6.77,cloudy,0.8,6.027,Overcast,4.71,1003.1,6.47,0.91,1522526400,319.0,0.0077,3.65,0.06
6.41,cloudy,0.81,6.089,Overcast,4.15,1004.1,6.89,0.92,1522530000,314.0,0.0,3.46,0.0
6.01,cloudy,0.83,6.03,Overcast,3.66,1004.9,6.9,0.99,1522533600,315.0,0.0064,3.4,0.05
5.41,cloudy,0.86,4.199,Overcast,2.73,1005.8,7.57,0.99,1522537200,318.0,0.0116,3.26,0.05
5.16,cloudy,0.85,5.072,Overcast,2.56,1006.7,7.13,0.94,1522540800,319.0,0.0164,2.77,0.11
5.03,cloudy,0.83,6.095,Overcast,2.64,1007.4,6.42,0.94,1522544400,318.0,0.0087,2.31,0.08
4.83,cloudy,0.83,6.128,Overcast,2.71,1008.1,5.56,0.99,1522548000,313.0,0.0051,2.19,0.06
4.56,cloudy,0.84,6.085,Overcast,2.4,1008.6,5.53,0.99,1522551600,318.0,0.0318,2.06,0.1
4.54,cloudy,0.84,6.071,Overcast,2.53,1008.9,5.15,0.99,1522555200,319.0,0.0309,2.03,0.12
4.55,cloudy,0.83,6.091,Overcast,2.71,1009.6,4.76,0.94,1522558800,319.0,0.0065,1.9,0.04
4.57,cloudy,0.82,6.128,Overcast,2.82,1010.3,4.57,0.99,1522562400,319.0,0.0,1.78,0.0
4.79,cloudy,0.82,6.14,Overcast,3.19,1011.0,4.32,0.92,1522566000,323.0,0.0546,1.89,0.01
4.99,cloudy,0.8,6.197,Overcast,3.67,1011.8,3.84,0.95,1522569600,324.0,0.0,1.87,0.0
5.46,cloudy,0.78,6.216,Overcast,4.3,1012.3,3.66,0.92,1522573200,315.0,0.0,2.02,0.0
6.0,cloudy,0.75,6.216,Overcast,5.03,1012.6,3.47,0.92,1522576800,312.0,0.0,1.82,0.0
6.5,cloudy,0.7,6.216,Overcast,6.5,1012.9,2.5,0.91,1522580400,322.0,0.0,1.34,0.0
6.71,cloudy,0.7,6.216,Overcast,6.71,1013.1,0.44,0.9,1522584000,299.0,0.0,1.57,0.0
6.99,cloudy,0.68,6.216,Overcast,6.99,1013.1,1.48,0.95,1522587600,280.0,0.0,1.47,0.0
7.15,cloudy,0.64,6.216,Overcast,7.15,1012.9,1.56,0.95,1522591200,239.0,0.0,0.87,0.0
7.27,cloudy,0.64,6.216,Overcast,7.27,1012.7,1.06,0.95,1522594800,122.0,0.0,0.88,0.0
7.64,cloudy,0.61,6.216,Overcast,7.64,1012.3,1.18,0.92,1522598400,146.0,0.0,0.63,0.0
7.69,partly-cloudy-day,0.63,6.216,Mostly Cloudy,7.69,1011.9,1.3,0.81,1522602000,183.0,0.0,1.01,0.0
7.44,partly-cloudy-day,0.64,6.216,Mostly Cloudy,7.44,1011.6,2.24,0.66,1522605600,113.0,0.0171,1.02,0.06
7.06,clear-night,0.66,6.216,Clear,7.06,1011.3,2.51,0.3,1522609200,115.0,0.0146,1.11,0.06
6.83,partly-cloudy-night,0.71,6.197,Partly Cloudy,5.81,1011.2,3.78,0.55,1522612800,124.0,0.0202,1.9,0.06
6.72,rain,0.74,5.696,Possible Drizzle,5.62,1010.9,3.92,0.3,1522616400,147.0,0.1469,2.36,0.27
4.75,rain,0.84,5.086,Possible Light Rain,3.1,1010.6,4.44,0.9,1522620000,165.0,0.4889,2.24,0.64
4.11,rain,0.91,3.671,Light Rain,2.5,1009.9,4.14,0.94,1522623600,132.0,0.8944,2.73,0.67
4.27,rain,0.93,3.225,Rain,2.62,1008.7,4.27,0.89,1522627200,111.0,1.053,3.19,0.7
4.45,rain,0.94,3.634,Light Rain,2.53,1007.4,4.92,0.94,1522630800,108.0,0.857,3.61,0.7
4.94,rain,0.95,3.415,Light Rain,2.74,1005.9,5.81,0.99,1522634400,122.0,0.7072,4.2,0.68
5.46,rain,0.95,2.759,Light Rain,4.0,1004.8,4.28,0.94,1522638000,134.0,0.7625,4.79,0.68
6.04,rain,0.95,4.708,Light Rain,4.53,1003.4,4.58,0.99,1522641600,146.0,0.6778,5.37,0.68
6.6,rain,0.97,5.648,Light Rain,4.9,1002.5,5.32,0.99,1522645200,159.0,0.4428,6.1,0.67
7.08,rain,0.94,5.865,Possible Drizzle,5.47,1001.9,5.31,0.99,1522648800,170.0,0.1308,6.25,0.53
7.54,rain,0.91,5.957,Possible Drizzle,6.18,1001.4,4.85,0.92,1522652400,169.0,0.0414,6.23,0.27
8.05,rain,0.89,6.074,Possible Drizzle,6.71,1000.9,5.03,0.8,1522656000,165.0,0.0868,6.38,0.54
9.06,rain,0.85,6.216,Possible Drizzle,7.7,1000.3,5.61,0.53,1522659600,168.0,0.1517,6.69,0.52
10.54,rain,0.82,6.216,Possible Light Rain,10.54,999.7,5.93,0.36,1522663200,180.0,0.4657,7.54,0.39
11.02,partly-cloudy-day,0.79,6.216,Partly Cloudy,11.02,998.9,6.1,0.4,1522666800,182.0,0.0355,7.59,0.12
9.62,rain,0.87,6.129,Possible Light Rain,8.25,997.9,6.02,0.74,1522670400,175.0,0.2633,7.5,0.33
9.62,rain,0.89,5.404,Possible Light Rain,7.82,997.6,7.65,0.77,1522674000,176.0,0.3299,7.94,0.55
9.6,rain,0.9,5.283,Possible Light Rain,8.17,996.9,6.22,0.82,1522677600,187.0,0.2407,8.02,0.61
10.07,rain,0.89,6.035,Possible Light Rain,10.07,996.3,5.77,0.92,1522681200,183.0,0.3748,8.35,0.35
10.4,partly-cloudy-day,0.86,5.574,Mostly Cloudy,10.4,995.7,5.34,0.84,1522684800,192.0,0.0608,8.24,0.2
10.47,cloudy,0.88,5.655,Overcast,10.47,995.2,4.92,0.95,1522688400,191.0,0.023,8.6,0.07
10.48,cloudy,0.89,6.109,Overcast,10.48,995.0,4.62,0.94,1522692000,185.0,0.0107,8.68,0.07
10.07,partly-cloudy-night,0.89,6.216,Partly Cloudy,10.07,994.9,4.69,0.57,1522695600,187.0,0.0282,8.28,0.06
9.98,partly-cloudy-night,0.92,6.216,Partly Cloudy,9.11,995.0,4.65,0.58,1522699200,181.0,0.0535,8.71,0.13
10.15,partly-cloudy-night,0.91,6.075,Partly Cloudy,10.15,995.0,4.59,0.41,1522702800,195.0,0.0507,8.77,0.14
10.56,partly-cloudy-night,0.91,6.172,Mostly Cloudy,10.56,995.0,4.74,0.8,1522706400,203.0,0.0595,9.08,0.14
10.45,rain,0.89,6.216,Possible Drizzle,10.45,995.0,5.74,0.77,1522710000,204.0,0.0588,8.79,0.26
10.36,partly-cloudy-night,0.89,5.994,Mostly Cloudy,10.36,994.8,5.12,0.6,1522713600,199.0,0.0723,8.68,0.23
10.56,rain,0.9,6.106,Possible Drizzle,10.56,994.3,5.35,0.8,1522717200,199.0,0.1034,9.06,0.28
10.42,rain,0.92,4.475,Possible Drizzle,10.42,994.0,5.01,0.71,1522720800,197.0,0.1626,9.23,0.31
10.62,rain,0.92,5.003,Possible Drizzle,10.62,993.6,6.23,0.85,1522724400,193.0,0.1399,9.4,0.53
10.5,rain,0.92,5.999,Possible Drizzle,10.5,993.4,6.85,0.94,1522728000,201.0,0.2207,9.31,0.6
10.61,rain,0.9,6.023,Possible Drizzle,10.61,993.2,6.45,0.8,1522731600,199.0,0.0835,9.05,0.4
10.82,cloudy,0.9,6.084,Overcast,10.82,993.3,6.28,0.92,1522735200,202.0,0.0983,9.17,0.24
10.67,rain,0.91,5.746,Possible Drizzle,10.67,993.5,6.64,0.8,1522738800,201.0,0.0476,9.29,0.31
11.1,rain,0.91,5.911,Possible Drizzle,11.1,993.6,6.43,0.92,1522742400,199.0,0.0872,9.62,0.4
11.65,cloudy,0.86,6.216,Overcast,11.65,993.8,6.96,0.89,1522746000,201.0,0.0128,9.45,0.13
12.06,cloudy,0.84,5.729,Overcast,12.06,994.1,7.47,0.92,1522749600,205.0,0.018,9.43,0.09
12.14,cloudy,0.83,6.216,Overcast,12.14,994.4,6.73,0.89,1522753200,204.0,0.0,9.34,0.0
12.86,partly-cloudy-day,0.79,6.216,Mostly Cloudy,12.86,994.4,7.65,0.87,1522756800,209.0,0.0061,9.23,0.05
13.52,partly-cloudy-day,0.75,6.216,Mostly Cloudy,13.52,994.5,8.6,0.71,1522760400,216.0,0.0291,9.18,0.16
13.61,partly-cloudy-day,0.68,6.216,Mostly Cloudy,13.61,994.5,9.5,0.71,1522764000,215.0,0.0606,7.73,0.12
13.38,partly-cloudy-day,0.65,6.216,Partly Cloudy,13.38,994.2,8.61,0.55,1522767600,221.0,0.0177,6.86,0.12
11.7,partly-cloudy-day,0.76,6.216,Mostly Cloudy,11.7,994.2,7.76,0.66,1522771200,218.0,0.0351,7.52,0.2
12.12,partly-cloudy-day,0.75,6.216,Mostly Cloudy,12.12,994.5,6.9,0.65,1522774800,212.0,0.0202,7.8,0.09
11.84,partly-cloudy-day,0.75,6.216,Partly Cloudy,11.84,994.8,7.1,0.53,1522778400,208.0,0.0,7.61,0.0
11.31,partly-cloudy-night,0.77,6.189,Mostly Cloudy,11.31,995.2,6.93,0.7,1522782000,214.0,0.0,7.43,0.0
10.56,partly-cloudy-night,0.8,6.216,Mostly Cloudy,10.56,995.6,5.97,0.66,1522785600,215.0,0.0,7.25,0.0
9.92,partly-cloudy-night,0.84,6.216,Partly Cloudy,8.82,996.1,5.29,0.35,1522789200,203.0,0.0,7.3,0.0
9.4,partly-cloudy-night,0.86,6.216,Partly Cloudy,8.75,996.1,3.83,0.45,1522792800,179.0,0.0,7.17,0.0
9.0,clear-night,0.87,6.216,Clear,9.0,996.0,2.7,0.15,1522796400,163.0,0.0,6.99,0.0
8.56,clear-night,0.88,6.216,Clear,8.56,995.6,0.69,0.19,1522800000,161.0,0.0,6.67,0.0
8.3,clear-night,0.89,6.216,Clear,7.4,995.6,4.03,0.04,1522803600,153.0,0.0,6.6,0.0
