temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
7.03,fog,0.92,1.95,Foggy,6.01,1003.0,3.85,0.99,1523570400,1.0,0.0,5.8,0.0
7.08,cloudy,0.91,4.05,Overcast,7.08,1003.1,2.65,0.99,1523574000,346.0,0.0,5.71,0.0
6.89,cloudy,0.91,3.904,Overcast,6.89,1003.1,0.59,0.99,1523577600,356.0,0.0118,5.54,0.07
6.89,cloudy,0.92,2.621,Overcast,6.89,1003.0,2.81,0.99,1523581200,349.0,0.0449,5.62,0.1
6.89,cloudy,0.91,2.142,Overcast,6.89,1003.2,2.58,1.0,1523584800,320.0,0.0361,5.55,0.09
6.87,cloudy,0.92,2.172,Overcast,6.87,1003.2,1.82,1.0,1523588400,306.0,0.0223,5.62,0.11
6.66,cloudy,0.94,2.912,Overcast,6.66,1003.4,1.43,1.0,1523592000,309.0,0.0125,5.7,0.08
6.92,cloudy,0.92,2.962,Overcast,6.92,1003.7,1.1,1.0,1523595600,305.0,0.007,5.7,0.02
7.08,cloudy,0.9,2.647,Overcast,7.08,1004.4,1.4,1.0,1523599200,297.0,0.0,5.63,0.0
7.08,cloudy,0.92,2.859,Overcast,7.08,1005.1,1.64,1.0,1523602800,284.0,0.0,5.93,0.0
7.62,cloudy,0.89,3.905,Overcast,7.62,1005.5,2.51,0.99,1523606400,243.0,0.0,5.92,0.0
8.13,cloudy,0.87,4.417,Overcast,8.13,1006.3,2.84,0.99,1523610000,237.0,0.0,6.06,0.0
8.66,cloudy,0.83,4.345,Overcast,8.0,1006.9,3.59,0.95,1523613600,226.0,0.0,5.98,0.0
9.62,cloudy,0.8,5.496,Overcast,9.09,1007.3,3.63,0.95,1523617200,223.0,0.0,6.36,0.0
10.02,cloudy,0.8,5.745,Overcast,10.02,1007.9,3.58,0.92,1523620800,227.0,0.0,6.66,0.0
10.66,cloudy,0.8,6.016,Overcast,10.66,1008.3,3.91,0.95,1523624400,230.0,0.0,7.31,0.0
11.32,cloudy,0.75,5.94,Overcast,11.32,1009.1,3.64,0.95,1523628000,221.0,0.0,7.01,0.0
10.97,cloudy,0.76,5.762,Overcast,10.97,1009.9,3.73,0.95,1523631600,190.0,0.0,6.94,0.0
11.19,cloudy,0.78,5.956,Overcast,11.19,1010.3,4.63,0.95,1523635200,211.0,0.0,7.42,0.0
11.64,cloudy,0.75,6.135,Overcast,11.64,1010.2,4.42,0.92,1523638800,235.0,0.0,7.42,0.0
11.64,cloudy,0.76,6.083,Overcast,11.64,1010.6,4.15,0.88,1523642400,229.0,0.0,7.56,0.0
11.36,cloudy,0.78,5.929,Overcast,11.36,1011.3,2.69,0.89,1523646000,224.0,0.0,7.57,0.0
11.29,cloudy,0.79,5.64,Overcast,11.29,1012.5,2.32,0.88,1523649600,207.0,0.0,7.84,0.0
10.84,cloudy,0.82,5.374,Overcast,10.84,1013.3,2.28,0.92,1523653200,205.0,0.0,7.85,0.0
10.29,partly-cloudy-night,0.84,4.986,Mostly Cloudy,10.29,1013.9,1.87,0.85,1523656800,217.0,0.0,7.73,0.0
9.47,partly-cloudy-night,0.84,4.574,Mostly Cloudy,9.47,1014.3,1.33,0.87,1523660400,217.0,0.0,6.85,0.0
8.89,partly-cloudy-night,0.89,3.616,Partly Cloudy,8.89,1014.9,0.32,0.47,1523664000,215.0,0.0,7.11,0.0
9.25,cloudy,0.87,3.104,Overcast,9.25,1015.3,1.13,0.97,1523667600,215.0,0.0,7.25,0.0
9.29,cloudy,0.87,3.043,Overcast,9.29,1015.5,1.34,0.99,1523671200,205.0,0.0,7.21,0.0
9.22,cloudy,0.87,2.842,Overcast,9.22,1015.8,0.91,1.0,1523674800,231.0,0.0074,7.22,0.04
9.19,cloudy,0.86,2.883,Overcast,9.19,1015.7,0.94,1.0,1523678400,210.0,0.0,7.0,0.0
9.16,cloudy,0.88,2.862,Overcast,9.16,1016.0,1.0,0.99,1523682000,221.0,0.0,7.32,0.0
8.78,cloudy,0.89,2.738,Overcast,8.78,1016.5,0.76,0.91,1523685600,216.0,0.0,7.03,0.0
9.88,partly-cloudy-day,0.85,3.041,Mostly Cloudy,9.88,1017.0,1.48,0.64,1523689200,221.0,0.0,7.48,0.0
11.52,clear-day,0.8,3.636,Clear,11.52,1017.3,0.96,0.3,1523692800,157.0,0.0,8.13,0.0
13.09,clear-day,0.72,4.463,Clear,13.09,1017.4,1.45,0.13,1523696400,147.0,0.0,8.16,0.0
14.36,clear-day,0.64,5.957,Clear,14.36,1017.3,2.9,0.11,1523700000,111.0,0.0,7.63,0.0
15.77,clear-day,0.56,6.216,Clear,15.77,1017.3,3.03,0.23,1523703600,113.0,0.0,7.05,0.0
16.61,partly-cloudy-day,0.53,6.216,Partly Cloudy,16.61,1017.1,3.91,0.37,1523707200,119.0,0.0,7.08,0.0
17.67,partly-cloudy-day,0.5,6.216,Partly Cloudy,17.67,1016.8,4.37,0.54,1523710800,129.0,0.0,7.13,0.0
18.73,partly-cloudy-day,0.52,6.216,Partly Cloudy,18.73,1016.3,4.79,0.41,1523714400,140.0,0.0,8.53,0.0
17.54,partly-cloudy-day,0.51,6.216,Partly Cloudy,17.54,1015.4,5.57,0.36,1523718000,127.0,0.0,7.21,0.0
17.15,clear-day,0.58,6.216,Clear,17.15,1015.1,5.51,0.19,1523721600,125.0,0.0285,8.9,0.09
16.15,clear-day,0.61,6.216,Clear,16.15,1015.0,6.14,0.18,1523725200,117.0,0.1426,8.55,0.09
15.44,clear-day,0.66,5.918,Clear,15.44,1015.0,5.83,0.24,1523728800,124.0,0.0285,9.16,0.09
14.02,clear-night,0.72,5.032,Clear,14.02,1015.2,5.08,0.22,1523732400,112.0,0.0,9.1,0.0
12.59,clear-night,0.78,4.245,Clear,12.59,1015.5,4.15,0.17,1523736000,109.0,0.0,8.82,0.0
11.51,clear-night,0.83,3.573,Clear,11.51,1015.4,3.05,0.09,1523739600,111.0,0.0,8.79,0.0
11.15,clear-night,0.88,2.637,Clear,11.15,1015.0,3.31,0.01,1523743200,105.0,0.0,9.24,0.0
11.27,clear-night,0.87,2.516,Clear,11.27,1014.7,3.33,0.28,1523746800,96.0,0.0,9.24,0.0
11.16,partly-cloudy-night,0.84,2.195,Mostly Cloudy,11.16,1014.2,0.56,0.65,1523750400,105.0,0.0,8.61,0.0
10.89,partly-cloudy-night,0.84,2.163,Mostly Cloudy,10.89,1013.5,3.15,0.7,1523754000,103.0,0.0,8.28,0.0
10.7,fog,0.84,1.794,Foggy,10.7,1012.9,3.62,0.66,1523757600,109.0,0.0,8.16,0.0
9.89,fog,0.88,1.789,Foggy,9.89,1012.4,2.67,0.6,1523761200,103.0,0.0,8.02,0.0
9.94,fog,0.91,1.818,Foggy,9.94,1012.0,2.45,0.54,1523764800,114.0,0.0,8.6,0.0
9.93,fog,0.91,1.156,Foggy,9.6,1011.3,3.3,0.75,1523768400,102.0,0.0,8.55,0.0
10.3,fog,0.91,1.059,Foggy,10.3,1011.2,3.23,0.89,1523772000,125.0,0.0,8.86,0.0
10.53,fog,0.92,1.238,Foggy,10.53,1010.8,4.3,0.95,1523775600,123.0,0.0,9.24,0.0
11.33,fog,0.9,1.83,Foggy,11.33,1010.4,3.94,0.95,1523779200,129.0,0.0,9.68,0.0
12.9,cloudy,0.82,3.326,Overcast,12.9,1010.1,4.92,0.92,1523782800,140.0,0.0149,9.92,0.05
13.44,cloudy,0.77,4.149,Overcast,13.44,1009.8,4.69,0.92,1523786400,165.0,0.0,9.5,0.0
14.05,partly-cloudy-day,0.73,6.039,Mostly Cloudy,14.05,1009.4,5.78,0.77,1523790000,186.0,0.0,9.2,0.0
14.19,partly-cloudy-day,0.66,6.159,Partly Cloudy,14.19,1008.9,4.65,0.36,1523793600,171.0,0.0,7.82,0.0
14.69,clear-day,0.66,6.197,Clear,14.69,1008.4,5.38,0.27,1523797200,181.0,0.0108,8.33,0.08
15.43,partly-cloudy-day,0.65,6.216,Partly Cloudy,15.43,1007.7,6.64,0.41,1523800800,182.0,0.0592,8.79,0.08
14.36,partly-cloudy-day,0.63,6.216,Partly Cloudy,14.36,1007.5,7.55,0.55,1523804400,180.0,0.1614,7.38,0.17
12.45,rain,0.77,6.216,Possible Light Rain,12.45,1007.2,6.69,0.75,1523808000,177.0,0.5041,8.56,0.44
12.37,rain,0.81,6.216,Possible Light Rain,12.37,1007.1,5.78,0.75,1523811600,179.0,0.5157,9.23,0.53
12.39,rain,0.82,6.216,Possible Drizzle,12.39,1007.0,5.15,0.49,1523815200,194.0,0.2188,9.32,0.4
12.32,partly-cloudy-night,0.81,6.216,Mostly Cloudy,12.32,1007.4,5.17,0.74,1523818800,189.0,0.0312,9.07,0.13
11.56,partly-cloudy-night,0.82,6.216,Partly Cloudy,11.56,1007.9,4.63,0.31,1523822400,193.0,0.0093,8.68,0.05
10.93,clear-night,0.84,6.178,Clear,10.93,1008.1,5.02,0.22,1523826000,200.0,0.0,8.26,0.0
10.8,partly-cloudy-night,0.83,6.154,Mostly Cloudy,10.8,1008.3,5.36,0.8,1523829600,200.0,0.0394,8.09,0.1
10.56,partly-cloudy-night,0.84,6.154,Mostly Cloudy,10.56,1008.5,4.93,0.79,1523833200,201.0,0.0056,8.01,0.09
10.66,cloudy,0.83,6.154,Overcast,10.66,1009.0,5.34,0.98,1523836800,212.0,0.0112,7.97,0.09
10.13,partly-cloudy-night,0.85,6.122,Mostly Cloudy,10.13,1009.3,5.69,0.82,1523840400,213.0,0.0149,7.79,0.1
9.55,partly-cloudy-night,0.86,6.122,Partly Cloudy,8.5,1009.6,4.94,0.54,1523844000,205.0,0.0,7.37,0.0
9.78,partly-cloudy-night,0.85,6.184,Mostly Cloudy,8.8,1009.9,4.86,0.75,1523847600,211.0,0.0,7.33,0.0
9.36,partly-cloudy-night,0.86,6.216,Partly Cloudy,8.53,1010.3,4.27,0.48,1523851200,222.0,0.0,7.12,0.0
8.98,clear-night,0.85,6.129,Clear,8.14,1011.0,4.13,0.26,1523854800,219.0,0.0,6.64,0.0
8.96,clear-day,0.87,6.0,Clear,8.04,1011.6,4.31,0.16,1523858400,223.0,0.0,6.89,0.0
9.69,partly-cloudy-day,0.84,6.216,Partly Cloudy,8.59,1012.5,5.18,0.38,1523862000,222.0,0.0,7.11,0.0
11.2,partly-cloudy-day,0.78,6.216,Partly Cloudy,11.2,1013.2,6.0,0.5,1523865600,232.0,0.0,7.43,0.0
12.08,partly-cloudy-day,0.68,6.216,Mostly Cloudy,12.08,1013.8,6.47,0.65,1523869200,236.0,0.0,6.33,0.0
12.33,partly-cloudy-day,0.61,6.216,Mostly Cloudy,12.33,1014.0,6.5,0.65,1523872800,234.0,0.0,4.98,0.0
13.48,partly-cloudy-day,0.61,6.216,Mostly Cloudy,13.48,1014.4,6.77,0.68,1523876400,232.0,0.0,5.99,0.0
13.58,partly-cloudy-day,0.57,6.216,Partly Cloudy,13.58,1014.7,7.37,0.59,1523880000,223.0,0.0,5.3,0.0
14.1,partly-cloudy-day,0.57,6.216,Partly Cloudy,14.1,1014.9,7.85,0.52,1523883600,224.0,0.0,5.83,0.0
14.13,partly-cloudy-day,0.55,6.216,Partly Cloudy,14.13,1015.3,8.01,0.34,1523887200,229.0,0.0422,5.2,0.1
14.79,partly-cloudy-day,0.51,6.216,Partly Cloudy,14.79,1015.2,8.59,0.5,1523890800,223.0,0.0713,4.68,0.09
14.49,partly-cloudy-day,0.5,6.216,Mostly Cloudy,14.49,1015.6,8.34,0.61,1523894400,219.0,0.0767,4.11,0.09
14.0,partly-cloudy-day,0.5,6.216,Mostly Cloudy,14.0,1016.0,8.18,0.66,1523898000,229.0,0.0707,3.61,0.09
13.12,partly-cloudy-day,0.53,6.216,Partly Cloudy,13.12,1016.3,8.08,0.58,1523901600,217.0,0.0547,3.78,0.09
12.01,clear-night,0.57,6.216,Clear,12.01,1017.0,5.55,0.24,1523905200,219.0,0.0165,3.69,0.09
11.32,clear-night,0.61,6.216,Clear,11.32,1017.3,3.84,0.15,1523908800,187.0,0.0055,3.98,0.09
10.86,clear-night,0.63,6.216,Clear,10.86,1017.3,4.55,0.17,1523912400,162.0,0.0,4.0,0.0
10.61,clear-night,0.64,6.216,Clear,10.61,1017.5,4.4,0.22,1523916000,168.0,0.0,4.05,0.0
10.63,clear-night,0.66,6.216,Clear,10.63,1017.6,4.81,0.22,1523919600,162.0,0.0,4.45,0.0
10.9,clear-night,0.64,6.216,Clear,10.9,1017.6,4.94,0.22,1523923200,168.0,0.0168,4.37,0.09
11.13,clear-night,0.65,6.216,Clear,11.13,1017.6,6.17,0.22,1523926800,174.0,0.0447,4.72,0.09
11.18,clear-night,0.68,6.216,Clear,11.18,1017.6,5.11,0.23,1523930400,184.0,0.1112,5.47,0.09
10.87,clear-night,0.71,6.216,Clear,10.87,1017.6,5.11,0.22,1523934000,186.0,0.0447,5.77,0.09
10.81,clear-night,0.69,6.216,Clear,10.81,1017.5,4.84,0.22,1523937600,184.0,0.0112,5.3,0.09
10.53,clear-night,0.69,6.214,Clear,10.53,1017.7,5.29,0.22,1523941200,184.0,0.0325,5.01,0.08
10.58,clear-day,0.7,6.216,Clear,10.58,1018.1,5.98,0.19,1523944800,183.0,0.0163,5.41,0.08
11.58,clear-day,0.66,6.216,Clear,11.58,1018.9,6.48,0.19,1523948400,193.0,0.1346,5.51,0.08
12.55,clear-day,0.62,6.216,Clear,12.55,1019.2,7.57,0.19,1523952000,189.0,0.3013,5.38,0.08
14.43,clear-day,0.53,6.216,Clear,14.43,1019.5,8.15,0.23,1523955600,194.0,0.668,5.1,0.09
16.39,clear-day,0.46,6.216,Clear,16.39,1019.5,9.05,0.25,1523959200,191.0,0.4183,4.65,0.09
18.02,clear-day,0.46,6.216,Clear,18.02,1019.6,9.8,0.27,1523962800,202.0,0.0,6.09,0.0
19.3,clear-day,0.47,6.216,Clear,19.3,1019.7,11.31,0.24,1523966400,206.0,0.2546,7.84,0.09
18.71,partly-cloudy-day,0.51,6.216,Partly Cloudy,18.71,1020.2,11.19,0.47,1523970000,212.0,0.2318,8.36,0.09
18.54,partly-cloudy-day,0.51,6.216,Partly Cloudy,18.54,1020.6,11.26,0.51,1523973600,215.0,0.3113,8.32,0.09
18.21,partly-cloudy-day,0.54,6.216,Mostly Cloudy,18.21,1020.9,10.83,0.65,1523977200,215.0,0.3281,8.61,0.09
17.64,partly-cloudy-day,0.58,6.216,Partly Cloudy,17.64,1021.2,10.4,0.56,1523980800,211.0,0.8711,9.38,0.09
17.47,partly-cloudy-day,0.6,6.216,Mostly Cloudy,17.47,1021.5,10.4,0.75,1523984400,210.0,0.7366,9.64,0.13
17.15,cloudy,0.63,6.216,Overcast,17.15,1022.0,8.15,0.92,1523988000,206.0,0.3507,9.93,0.09
16.87,partly-cloudy-night,0.63,6.216,Mostly Cloudy,16.87,1022.8,7.52,0.77,1523991600,210.0,0.7012,9.79,0.09
16.36,partly-cloudy-night,0.66,6.216,Partly Cloudy,16.36,1023.7,6.74,0.36,1523995200,212.0,0.0,9.88,0.0
16.09,partly-cloudy-night,0.67,6.216,Mostly Cloudy,16.09,1023.8,5.6,0.86,1523998800,195.0,0.0,10.04,0.0
15.37,partly-cloudy-night,0.69,6.216,Mostly Cloudy,15.37,1024.1,5.09,0.65,1524002400,198.0,0.3515,9.65,0.09
14.43,clear-night,0.72,6.216,Clear,14.43,1024.6,3.88,0.31,1524006000,193.0,0.0179,9.39,0.09
13.79,clear-night,0.74,6.216,Clear,13.79,1025.3,0.67,0.05,1524009600,196.0,0.0,9.28,0.0
12.72,clear-night,0.79,6.216,Clear,12.72,1025.6,2.3,0.06,1524013200,192.0,0.0,9.11,0.0
12.53,clear-night,0.8,6.216,Clear,12.53,1025.8,2.96,0.08,1524016800,178.0,0.0128,9.2,0.05
11.94,clear-night,0.82,6.216,Clear,11.94,1026.1,2.82,0.04,1524020400,167.0,0.0,8.93,0.0
12.01,clear-night,0.84,6.216,Clear,12.01,1026.3,2.49,0.14,1524024000,175.0,0.0,9.45,0.0
11.68,clear-night,0.86,6.214,Clear,11.68,1026.9,1.98,0.04,1524027600,192.0,0.0,9.38,0.0
11.62,clear-day,0.87,6.216,Clear,11.62,1027.5,2.93,0.13,1524031200,207.0,0.0,9.5,0.0
13.67,clear-day,0.82,6.216,Clear,13.67,1028.0,4.17,0.04,1524034800,198.0,0.0,10.57,0.0
16.08,clear-day,0.74,6.216,Clear,16.08,1028.3,4.28,0.04,1524038400,202.0,0.0,11.43,0.0
18.22,clear-day,0.67,6.216,Clear,18.22,1028.5,3.88,0.07,1524042000,225.0,0.0,12.04,0.0
20.06,clear-day,0.59,6.216,Clear,20.06,1028.4,3.97,0.06,1524045600,212.0,0.0,11.89,0.0
21.74,clear-day,0.59,6.216,Clear,21.74,1028.0,5.37,0.06,1524049200,185.0,0.0,13.25,0.0
22.95,clear-day,0.51,6.216,Clear,22.95,1027.5,5.31,0.1,1524052800,168.0,0.0,12.23,0.0
24.12,clear-day,0.43,6.216,Clear,24.12,1027.0,6.49,0.09,1524056400,142.0,0.057,10.81,0.09
24.52,clear-day,0.33,6.216,Clear,24.52,1026.4,7.75,0.08,1524060000,150.0,0.0651,7.33,0.09
24.82,clear-day,0.33,6.216,Clear,24.82,1026.0,7.57,0.05,1524063600,154.0,0.036,7.3,0.14
24.11,clear-day,0.33,6.216,Clear,24.11,1025.6,6.78,0.05,1524067200,144.0,0.0886,6.79,0.1
23.39,clear-day,0.38,6.216,Clear,23.39,1025.3,7.93,0.05,1524070800,138.0,0.0452,8.28,0.09
22.24,clear-day,0.43,6.216,Clear,22.24,1025.2,6.13,0.05,1524074400,131.0,0.0166,9.13,0.09
19.42,clear-night,0.56,6.216,Clear,19.42,1025.2,5.0,0.05,1524078000,124.0,0.0055,10.46,0.09
17.52,clear-night,0.63,6.216,Clear,17.52,1025.1,5.49,0.05,1524081600,114.0,0.0,10.51,0.0
16.48,clear-night,0.67,6.216,Clear,16.48,1025.1,3.97,0.02,1524085200,99.0,0.0,10.42,0.0
15.77,clear-night,0.71,6.216,Clear,15.77,1024.9,4.57,0.02,1524088800,106.0,0.0,10.5,0.0
15.01,clear-night,0.71,5.326,Clear,15.01,1024.9,4.57,0.0,1524092400,96.0,0.0,9.83,0.0
14.63,clear-night,0.71,4.844,Clear,14.63,1024.7,0.43,0.0,1524096000,96.0,0.0,9.46,0.0
14.26,clear-night,0.73,5.063,Clear,14.26,1024.5,1.45,0.0,1524099600,107.0,0.0,9.51,0.0
12.79,clear-night,0.77,4.993,Clear,12.79,1024.1,1.72,0.0,1524103200,118.0,0.0,8.91,0.0
12.4,clear-night,0.79,5.015,Clear,12.4,1023.9,1.89,0.0,1524106800,108.0,0.0,8.79,0.0
11.93,clear-night,0.8,4.788,Clear,11.93,1023.7,1.68,0.06,1524110400,62.0,0.0,8.55,0.0
11.76,clear-night,0.82,4.472,Clear,11.76,1023.6,1.78,0.0,1524114000,97.0,0.0,8.7,0.0
12.26,clear-day,0.81,4.468,Clear,12.26,1023.7,1.74,0.07,1524117600,103.0,0.0,9.06,0.0
14.26,clear-day,0.76,4.505,Clear,14.26,1023.9,1.69,0.02,1524121200,103.0,0.0,10.06,0.0
18.12,clear-day,0.63,6.035,Clear,18.12,1023.9,1.53,0.06,1524124800,159.0,0.0,11.04,0.0
21.49,clear-day,0.53,6.216,Clear,21.49,1023.7,1.79,0.06,1524128400,147.0,0.0,11.64,0.0
24.02,clear-day,0.42,6.216,Clear,24.02,1023.6,1.89,0.06,1524132000,123.0,0.0,10.38,0.0
25.64,clear-day,0.36,6.216,Clear,25.64,1023.5,2.52,0.0,1524135600,113.0,0.0,9.49,0.0
26.94,clear-day,0.33,6.216,Clear,26.94,1023.2,3.44,0.0,1524139200,142.0,0.0,9.24,0.0
28.1,clear-day,0.29,6.216,Clear,28.1,1022.8,4.01,0.0,1524142800,161.0,0.0,8.25,0.0
28.14,clear-day,0.25,6.216,Clear,28.14,1022.6,3.87,0.0,1524146400,177.0,0.0,6.39,0.0
28.11,clear-day,0.26,6.216,Clear,28.11,1022.2,3.78,0.02,1524150000,174.0,0.0,6.85,0.0
28.04,clear-day,0.28,6.216,Clear,28.04,1022.0,4.96,0.02,1524153600,135.0,0.0,7.76,0.0
26.49,clear-day,0.36,6.216,Clear,26.49,1021.9,5.04,0.02,1524157200,140.0,0.0057,10.18,0.09
25.12,clear-day,0.41,6.216,Clear,25.12,1021.9,4.83,0.02,1524160800,172.0,0.0166,10.84,0.09
23.44,clear-night,0.45,6.216,Clear,23.44,1022.4,4.25,0.02,1524164400,189.0,0.0,10.71,0.0
21.1,clear-night,0.5,6.216,Clear,21.1,1023.1,2.17,0.0,1524168000,212.0,0.0,10.26,0.0
19.45,clear-night,0.48,6.216,Clear,19.45,1023.3,2.48,0.0,1524171600,213.0,0.0,8.28,0.0
17.98,clear-night,0.55,6.216,Clear,17.98,1023.0,1.73,0.0,1524175200,222.0,0.0,8.79,0.0
17.31,clear-night,0.6,6.216,Clear,17.31,1023.0,1.49,0.0,1524178800,222.0,0.0,9.5,0.0
16.51,clear-night,0.65,6.216,Clear,16.51,1023.1,0.29,0.0,1524182400,230.0,0.0,9.88,0.0
15.42,clear-night,0.69,6.216,Clear,15.42,1022.8,0.65,0.0,1524186000,240.0,0.0,9.82,0.0
14.56,clear-night,0.75,6.216,Clear,14.56,1022.6,1.5,0.0,1524189600,225.0,0.0,10.09,0.0
13.87,clear-night,0.79,6.216,Clear,13.87,1022.6,1.64,0.0,1524193200,235.0,0.0,10.19,0.0
13.46,clear-night,0.78,6.216,Clear,13.46,1022.4,1.36,0.0,1524196800,239.0,0.0,9.64,0.0
12.54,clear-night,0.84,6.214,Clear,12.54,1022.6,1.75,0.0,1524200400,243.0,0.0,9.88,0.0
13.75,clear-day,0.81,6.216,Clear,13.75,1023.1,2.21,0.0,1524204000,265.0,0.0,10.52,0.0
15.65,clear-day,0.77,6.216,Clear,15.65,1023.3,2.35,0.0,1524207600,271.0,0.0,11.57,0.0
17.66,clear-day,0.71,6.216,Clear,17.66,1023.4,3.52,0.0,1524211200,302.0,0.0,12.29,0.0
20.13,clear-day,0.61,6.216,Clear,20.13,1023.5,2.67,0.0,1524214800,315.0,0.0,12.3,0.0
22.3,clear-day,0.56,6.216,Clear,22.3,1023.6,2.97,0.0,1524218400,272.0,0.0,13.21,0.0
23.9,clear-day,0.49,6.216,Clear,23.9,1023.6,3.94,0.04,1524222000,289.0,0.0,12.68,0.0
24.57,clear-day,0.44,6.216,Clear,24.57,1023.3,4.01,0.06,1524225600,274.0,0.0,11.54,0.0
25.39,clear-day,0.42,6.216,Clear,25.39,1023.0,3.98,0.06,1524229200,288.0,0.0,11.46,0.0
25.89,clear-day,0.41,6.216,Clear,25.89,1022.9,4.06,0.03,1524232800,290.0,0.0,11.79,0.0
25.72,clear-day,0.4,6.216,Clear,25.72,1022.5,3.94,0.04,1524236400,301.0,0.0,11.1,0.0
26.05,clear-day,0.39,6.216,Clear,26.05,1022.2,3.97,0.04,1524240000,331.0,0.0,10.83,0.0
25.76,clear-day,0.41,6.216,Clear,25.76,1022.1,3.26,0.02,1524243600,325.0,0.0,11.37,0.0
24.33,clear-day,0.47,6.216,Clear,24.33,1022.1,3.69,0.01,1524247200,13.0,0.0,12.19,0.0
22.64,clear-night,0.49,6.216,Clear,22.64,1022.4,3.5,0.0,1524250800,13.0,0.0,11.41,0.0
18.37,clear-night,0.65,5.231,Clear,18.37,1023.0,4.03,0.0,1524254400,73.0,0.0,11.78,0.0
16.52,clear-night,0.7,4.971,Clear,16.52,1023.3,3.87,0.11,1524258000,74.0,0.0429,11.07,0.08
15.72,clear-night,0.71,5.065,Clear,15.72,1023.4,3.87,0.01,1524261600,69.0,0.0877,10.52,0.09
14.72,clear-night,0.73,5.1,Clear,14.72,1023.5,3.69,0.01,1524265200,71.0,0.0118,9.92,0.09
14.06,clear-night,0.75,4.83,Clear,14.06,1023.3,0.62,0.0,1524268800,86.0,0.0,9.75,0.0
13.63,clear-night,0.76,4.397,Clear,13.63,1022.9,2.97,0.05,1524272400,85.0,0.0,9.55,0.0
13.22,clear-night,0.78,4.335,Clear,13.22,1022.7,2.39,0.07,1524276000,69.0,0.0,9.53,0.0
12.64,clear-night,0.79,4.522,Clear,12.64,1022.6,2.38,0.03,1524279600,69.0,0.0,9.15,0.0
11.93,clear-night,0.82,4.508,Clear,11.93,1022.3,2.37,0.03,1524283200,75.0,0.0,9.04,0.0
11.79,clear-day,0.84,3.923,Clear,11.79,1022.3,2.1,0.0,1524286800,86.0,0.0,9.12,0.0
11.87,clear-day,0.84,3.683,Clear,11.87,1022.5,2.33,0.03,1524290400,86.0,0.0,9.31,0.0
13.3,clear-day,0.79,4.297,Clear,13.3,1022.3,3.44,0.02,1524294000,92.0,0.0,9.73,0.0
15.04,clear-day,0.73,5.617,Clear,15.04,1022.0,3.85,0.02,1524297600,101.0,0.0,10.21,0.0
17.16,clear-day,0.66,5.941,Clear,17.16,1021.9,4.8,0.02,1524301200,118.0,0.0,10.85,0.0
18.99,clear-day,0.63,6.043,Clear,18.99,1021.4,4.63,0.02,1524304800,108.0,0.0,11.81,0.0
20.63,clear-day,0.59,6.216,Clear,20.63,1020.8,4.88,0.02,1524308400,113.0,0.0,12.34,0.0
21.9,clear-day,0.58,6.216,Clear,21.9,1020.2,5.41,0.15,1524312000,124.0,0.0,13.4,0.0
22.94,clear-day,0.56,6.216,Clear,22.94,1019.7,6.14,0.17,1524315600,135.0,0.0,13.76,0.0
