temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
22.54,clear-day,0.56,6.216,Clear,22.54,1019.1,5.16,0.19,1524319200,135.0,0.0,13.3,0.0
21.43,clear-day,0.59,6.216,Clear,21.43,1018.4,3.86,0.18,1524322800,110.0,0.0227,13.09,0.09
20.64,clear-day,0.6,6.216,Clear,20.64,1017.8,3.33,0.2,1524326400,101.0,0.0219,12.73,0.09
20.03,clear-day,0.61,6.216,Clear,20.03,1016.7,5.49,0.17,1524330000,99.0,0.0,12.19,0.0
18.75,clear-day,0.63,6.216,Clear,18.75,1016.1,6.57,0.14,1524333600,109.0,0.0171,11.62,0.09
17.7,clear-day,0.67,5.5,Clear,17.7,1015.7,5.06,0.08,1524337200,108.0,0.0055,11.45,0.09
16.77,clear-night,0.72,4.888,Clear,16.77,1015.5,5.77,0.18,1524340800,120.0,0.0,11.77,0.0
16.93,partly-cloudy-night,0.74,4.754,Partly Cloudy,16.93,1015.9,4.57,0.51,1524344400,214.0,0.1659,12.2,0.14
16.99,clear-night,0.74,4.754,Clear,16.99,1015.0,2.77,0.25,1524348000,126.0,0.1283,12.42,0.19
17.24,partly-cloudy-night,0.74,4.298,Partly Cloudy,17.24,1015.1,3.74,0.59,1524351600,161.0,0.3304,12.51,0.2
15.67,rain,0.85,4.429,Rain,15.67,1015.6,0.73,0.73,1524355200,268.0,1.5674,13.23,0.42
15.11,rain,0.92,6.216,Light Rain,15.11,1013.9,2.52,0.46,1524358800,264.0,0.7028,13.77,0.65
14.79,rain,0.94,3.032,Possible Drizzle,14.79,1012.8,2.3,0.09,1524362400,112.0,0.1546,13.79,0.56
14.31,clear-night,0.92,3.735,Clear,14.31,1012.5,3.36,0.2,1524366000,85.0,0.0109,13.04,0.08
13.97,clear-night,0.94,2.753,Clear,13.97,1011.3,1.79,0.2,1524369600,107.0,0.0172,13.06,0.05
13.09,fog,0.95,1.985,Foggy,13.09,1010.6,1.29,0.01,1524373200,110.0,0.0,12.27,0.0
13.16,fog,0.96,1.909,Foggy,13.16,1010.4,2.7,0.03,1524376800,140.0,0.0,12.53,0.0
14.83,clear-day,0.93,3.515,Clear,14.83,1009.9,4.18,0.03,1524380400,164.0,0.0072,13.62,0.04
17.85,clear-day,0.75,6.14,Clear,17.85,1009.6,6.09,0.02,1524384000,206.0,0.009,13.44,0.12
19.68,clear-day,0.67,6.216,Clear,19.68,1009.6,6.79,0.02,1524387600,214.0,0.0163,13.39,0.08
20.95,clear-day,0.62,6.216,Clear,20.95,1009.4,6.93,0.02,1524391200,225.0,0.0,13.42,0.0
22.03,clear-day,0.54,6.216,Clear,22.03,1009.0,7.62,0.05,1524394800,223.0,0.0,12.36,0.0
22.95,clear-day,0.5,6.216,Clear,22.95,1008.8,7.75,0.07,1524398400,216.0,0.0,11.86,0.0
23.21,clear-day,0.45,6.216,Clear,23.21,1008.4,7.97,0.06,1524402000,229.0,0.0,10.78,0.0
23.63,clear-day,0.45,6.216,Clear,23.63,1008.2,7.4,0.18,1524405600,232.0,0.0279,11.17,0.09
22.64,clear-day,0.48,6.216,Clear,22.64,1008.3,7.78,0.2,1524409200,237.0,0.0167,11.13,0.09
21.58,clear-day,0.5,6.216,Clear,21.58,1008.4,7.55,0.23,1524412800,238.0,0.0,10.78,0.0
20.5,clear-day,0.55,6.216,Clear,20.5,1008.8,6.79,0.21,1524416400,243.0,0.0,11.02,0.0
18.88,partly-cloudy-day,0.55,6.216,Mostly Cloudy,18.88,1009.3,6.69,0.63,1524420000,256.0,0.0,9.55,0.0
17.1,partly-cloudy-day,0.57,6.216,Partly Cloudy,17.1,1010.2,6.15,0.5,1524423600,262.0,0.0,8.41,0.0
15.87,clear-night,0.64,6.216,Clear,15.87,1011.0,6.0,0.2,1524427200,268.0,0.0,8.97,0.0
14.48,partly-cloudy-night,0.7,6.216,Partly Cloudy,14.48,1011.7,6.46,0.44,1524430800,270.0,0.0,9.01,0.0
13.46,clear-night,0.73,6.216,Clear,13.46,1012.4,6.8,0.02,1524434400,278.0,0.0,8.69,0.0
12.37,clear-night,0.67,6.216,Clear,12.37,1013.2,5.79,0.0,1524438000,269.0,0.0084,6.46,0.15
11.09,clear-night,0.69,6.216,Clear,11.09,1013.8,6.04,0.0,1524441600,270.0,0.0634,5.57,0.15
9.91,clear-night,0.77,6.216,Clear,8.63,1014.1,5.89,0.0,1524445200,269.0,0.0,6.02,0.0
9.5,clear-night,0.8,6.216,Clear,8.55,1014.3,4.65,0.0,1524448800,261.0,0.0,6.16,0.0
8.96,clear-night,0.82,6.216,Clear,8.22,1014.4,3.88,0.0,1524452400,252.0,0.0,6.08,0.0
8.53,clear-night,0.84,6.216,Clear,7.99,1014.6,3.33,0.0,1524456000,238.0,0.0,6.06,0.0
8.08,clear-day,0.87,6.177,Clear,7.53,1015.0,3.23,0.11,1524459600,232.0,0.0,6.02,0.0
8.89,clear-day,0.85,6.216,Clear,8.17,1015.8,3.81,0.14,1524463200,240.0,0.0,6.54,0.0
10.13,clear-day,0.82,6.216,Clear,10.13,1016.3,4.92,0.15,1524466800,251.0,0.0,7.15,0.0
12.04,clear-day,0.74,6.216,Clear,12.04,1016.4,5.76,0.17,1524470400,257.0,0.0,7.56,0.0
12.71,partly-cloudy-day,0.68,6.216,Mostly Cloudy,12.71,1016.9,6.42,0.68,1524474000,266.0,0.0,6.97,0.0
13.34,partly-cloudy-day,0.64,6.216,Mostly Cloudy,13.34,1017.0,6.48,0.74,1524477600,256.0,0.0,6.68,0.0
14.5,partly-cloudy-day,0.6,6.216,Mostly Cloudy,14.5,1017.2,7.42,0.69,1524481200,257.0,0.0,6.89,0.0
14.8,partly-cloudy-day,0.58,6.216,Mostly Cloudy,14.8,1017.2,7.61,0.74,1524484800,254.0,0.0,6.67,0.0
15.15,partly-cloudy-day,0.56,6.216,Mostly Cloudy,15.15,1017.3,7.52,0.74,1524488400,257.0,0.0,6.46,0.0
16.0,partly-cloudy-day,0.55,6.216,Partly Cloudy,16.0,1016.8,7.9,0.52,1524492000,251.0,0.0,6.95,0.0
15.76,clear-day,0.54,6.216,Clear,15.76,1016.2,7.73,0.28,1524495600,253.0,0.0,6.43,0.0
15.97,clear-day,0.54,6.216,Clear,15.97,1016.0,7.94,0.2,1524499200,255.0,0.0,6.7,0.0
15.59,clear-day,0.53,6.216,Clear,15.59,1015.6,7.19,0.17,1524502800,246.0,0.0,6.12,0.0
14.71,clear-day,0.58,6.216,Clear,14.71,1015.6,7.27,0.15,1524506400,244.0,0.0,6.55,0.0
14.09,clear-day,0.62,6.216,Clear,14.09,1015.9,6.74,0.26,1524510000,241.0,0.0,6.99,0.0
13.49,clear-night,0.68,6.216,Clear,13.49,1016.0,6.6,0.19,1524513600,228.0,0.0,7.61,0.0
12.37,clear-night,0.74,6.216,Clear,12.37,1016.1,6.59,0.26,1524517200,229.0,0.0,7.88,0.0
11.98,clear-night,0.75,6.216,Clear,11.98,1015.9,6.22,0.24,1524520800,233.0,0.0,7.71,0.0
11.82,partly-cloudy-night,0.75,6.216,Partly Cloudy,11.82,1015.8,5.87,0.31,1524524400,240.0,0.0,7.61,0.0
11.76,partly-cloudy-night,0.75,6.216,Mostly Cloudy,11.76,1015.5,5.74,0.8,1524528000,231.0,0.0,7.48,0.0
11.61,partly-cloudy-night,0.78,6.216,Mostly Cloudy,11.61,1015.2,6.8,0.85,1524531600,240.0,0.0,7.84,0.0
11.6,partly-cloudy-night,0.8,6.216,Mostly Cloudy,11.6,1015.2,5.42,0.84,1524535200,250.0,0.0,8.25,0.0
11.85,partly-cloudy-night,0.81,6.216,Mostly Cloudy,11.85,1015.3,5.52,0.75,1524538800,243.0,0.0,8.74,0.0
11.84,partly-cloudy-night,0.81,6.216,Mostly Cloudy,11.84,1015.2,5.22,0.72,1524542400,252.0,0.0,8.67,0.0
11.68,partly-cloudy-day,0.82,6.214,Mostly Cloudy,11.68,1015.2,5.19,0.77,1524546000,251.0,0.0,8.74,0.0
11.93,partly-cloudy-day,0.81,6.216,Partly Cloudy,11.93,1015.2,5.06,0.47,1524549600,242.0,0.0,8.84,0.0
12.2,clear-day,0.8,6.216,Clear,12.2,1015.9,5.31,0.29,1524553200,248.0,0.0,8.87,0.0
13.03,partly-cloudy-day,0.76,6.216,Partly Cloudy,13.03,1016.1,5.76,0.32,1524556800,249.0,0.0,8.85,0.0
13.28,clear-day,0.74,6.216,Clear,13.28,1016.2,5.07,0.29,1524560400,266.0,0.0,8.69,0.0
14.23,clear-day,0.71,6.216,Clear,14.23,1016.1,5.83,0.3,1524564000,236.0,0.0,9.04,0.0
15.14,clear-day,0.63,6.216,Clear,15.14,1015.6,4.43,0.26,1524567600,231.0,0.0,8.16,0.0
16.41,clear-day,0.62,6.216,Clear,16.41,1014.7,5.6,0.19,1524571200,214.0,0.0068,9.12,0.05
17.09,partly-cloudy-day,0.61,6.216,Partly Cloudy,17.09,1013.7,6.96,0.35,1524574800,210.0,0.0086,9.49,0.13
16.98,partly-cloudy-day,0.52,6.216,Mostly Cloudy,16.98,1012.8,8.93,0.65,1524578400,210.0,0.0492,7.02,0.13
15.5,cloudy,0.68,6.055,Overcast,15.5,1012.0,9.76,0.95,1524582000,218.0,0.0433,9.56,0.09
14.19,cloudy,0.8,5.951,Overcast,14.19,1011.4,8.68,0.95,1524585600,221.0,0.0545,10.83,0.13
14.0,cloudy,0.81,6.113,Overcast,14.0,1010.7,9.58,0.95,1524589200,224.0,0.0233,10.85,0.13
13.89,cloudy,0.82,6.082,Overcast,13.89,1009.8,9.45,0.92,1524592800,227.0,0.0086,10.93,0.04
13.56,cloudy,0.83,6.162,Overcast,13.56,1009.3,8.95,0.89,1524596400,224.0,0.0986,10.64,0.19
13.12,partly-cloudy-night,0.83,6.162,Mostly Cloudy,13.12,1008.8,9.58,0.83,1524600000,228.0,0.0409,10.25,0.12
12.9,cloudy,0.85,6.162,Overcast,12.9,1008.6,9.47,0.92,1524603600,228.0,0.0543,10.44,0.22
12.41,rain,0.89,6.162,Possible Drizzle,12.41,1008.3,8.99,0.87,1524607200,231.0,0.195,10.58,0.6
12.4,rain,0.88,5.778,Possible Drizzle,12.4,1008.3,7.69,0.94,1524610800,244.0,0.134,10.52,0.49
12.08,rain,0.86,6.216,Possible Drizzle,12.08,1008.9,8.37,0.74,1524614400,264.0,0.0383,9.73,0.26
11.11,cloudy,0.8,6.216,Overcast,11.11,1009.5,7.5,0.89,1524618000,284.0,0.0338,7.72,0.18
10.88,partly-cloudy-night,0.78,6.216,Mostly Cloudy,10.88,1010.0,5.8,0.78,1524621600,284.0,0.0211,7.16,0.12
9.85,partly-cloudy-night,0.79,6.216,Partly Cloudy,8.56,1010.4,5.89,0.55,1524625200,272.0,0.0,6.32,0.0
9.11,partly-cloudy-night,0.83,6.216,Partly Cloudy,8.2,1010.9,4.35,0.57,1524628800,259.0,0.0,6.43,0.0
8.83,partly-cloudy-day,0.86,6.214,Partly Cloudy,7.66,1011.3,4.95,0.45,1524632400,244.0,0.0,6.54,0.0
8.58,partly-cloudy-day,0.88,6.216,Partly Cloudy,7.01,1011.7,6.02,0.44,1524636000,246.0,0.0,6.73,0.0
9.75,clear-day,0.85,6.216,Clear,8.54,1012.0,5.57,0.29,1524639600,252.0,0.0,7.29,0.0
11.25,partly-cloudy-day,0.76,6.216,Partly Cloudy,11.25,1012.5,6.95,0.54,1524643200,257.0,0.0,7.18,0.0
12.83,partly-cloudy-day,0.63,6.216,Mostly Cloudy,12.83,1012.8,7.69,0.65,1524646800,268.0,0.0,5.86,0.0
13.54,partly-cloudy-day,0.6,6.216,Mostly Cloudy,13.54,1013.0,8.48,0.61,1524650400,255.0,0.0,6.04,0.0
13.41,partly-cloudy-day,0.53,6.216,Mostly Cloudy,13.41,1013.0,8.9,0.64,1524654000,260.0,0.027,3.89,0.06
14.43,partly-cloudy-day,0.54,6.216,Partly Cloudy,14.43,1012.6,7.76,0.4,1524657600,255.0,0.1028,5.17,0.23
14.57,partly-cloudy-day,0.59,6.216,Partly Cloudy,14.57,1012.3,7.16,0.45,1524661200,255.0,0.0513,6.67,0.21
13.55,rain,0.65,6.216,Possible Drizzle,13.55,1012.2,8.22,0.6,1524664800,247.0,0.0367,6.99,0.35
13.92,rain,0.61,6.216,Possible Drizzle,13.92,1012.0,9.83,0.45,1524668400,242.0,0.1802,6.51,0.32
13.82,partly-cloudy-day,0.6,6.216,Mostly Cloudy,13.82,1012.0,16.86,0.62,1524672000,232.0,0.0,6.3,0.0
12.96,partly-cloudy-day,0.6,6.216,Partly Cloudy,12.96,1011.6,11.98,0.43,1524675600,232.0,0.0661,5.47,0.11
12.1,rain,0.66,6.216,Possible Drizzle,12.1,1011.7,7.35,0.6,1524679200,250.0,0.1033,6.0,0.29
11.94,rain,0.56,6.216,Possible Drizzle,11.94,1012.3,7.2,0.43,1524682800,254.0,0.1758,3.55,0.29
10.87,clear-night,0.59,6.193,Clear,10.87,1013.0,6.62,0.25,1524686400,261.0,0.0389,3.1,0.13
10.36,partly-cloudy-night,0.64,6.216,Partly Cloudy,10.36,1013.6,6.59,0.52,1524690000,255.0,0.0144,3.85,0.04
9.39,partly-cloudy-night,0.7,6.216,Partly Cloudy,7.7,1014.0,7.04,0.33,1524693600,251.0,0.0214,4.2,0.09
9.06,clear-night,0.73,6.216,Clear,7.64,1014.4,5.8,0.17,1524697200,251.0,0.0,4.42,0.0
8.63,clear-night,0.76,6.216,Clear,7.18,1014.6,5.67,0.05,1524700800,250.0,0.0,4.68,0.0
8.13,clear-night,0.78,6.216,Clear,6.65,1014.8,5.46,0.0,1524704400,240.0,0.0,4.59,0.0
7.67,clear-night,0.8,6.216,Clear,6.14,1014.9,5.36,0.0,1524708000,250.0,0.0,4.49,0.0
7.51,clear-night,0.83,6.216,Clear,5.88,1015.2,5.56,0.0,1524711600,242.0,0.0,4.72,0.0
7.12,clear-night,0.85,6.216,Clear,5.52,1015.4,5.27,0.0,1524715200,247.0,0.0,4.71,0.0
6.92,clear-day,0.85,6.214,Clear,5.34,1015.7,5.15,0.0,1524718800,240.0,0.0,4.59,0.0
7.2,clear-day,0.85,6.216,Clear,5.52,1016.1,5.57,0.0,1524722400,245.0,0.0,4.78,0.0
8.55,clear-day,0.79,6.216,Clear,6.95,1016.6,6.08,0.15,1524726000,245.0,0.0,5.12,0.0
9.82,partly-cloudy-day,0.71,6.216,Partly Cloudy,8.1,1016.8,7.49,0.41,1524729600,258.0,0.0,4.75,0.0
10.77,partly-cloudy-day,0.63,6.216,Mostly Cloudy,10.77,1016.7,8.3,0.67,1524733200,258.0,0.0,4.11,0.0
12.77,partly-cloudy-day,0.58,6.216,Mostly Cloudy,12.77,1016.7,8.26,0.65,1524736800,260.0,0.0,4.73,0.0
12.73,partly-cloudy-day,0.57,6.216,Partly Cloudy,12.73,1016.6,7.95,0.45,1524740400,253.0,0.021,4.47,0.12
13.35,partly-cloudy-day,0.56,6.216,Partly Cloudy,13.35,1016.5,7.01,0.46,1524744000,248.0,0.0907,4.64,0.23
13.62,partly-cloudy-day,0.52,6.216,Partly Cloudy,13.62,1016.2,7.43,0.4,1524747600,254.0,0.0299,3.96,0.19
14.99,partly-cloudy-day,0.51,6.216,Partly Cloudy,14.99,1016.0,8.34,0.33,1524751200,254.0,0.0796,4.79,0.24
14.57,clear-day,0.42,6.216,Clear,14.57,1015.6,7.14,0.23,1524754800,256.0,0.0258,1.81,0.15
15.33,clear-day,0.4,6.216,Clear,15.33,1015.3,7.93,0.15,1524758400,259.0,0.009,1.7,0.04
14.34,partly-cloudy-day,0.4,6.216,Partly Cloudy,14.34,1015.3,8.56,0.36,1524762000,257.0,0.0092,0.74,0.01
12.99,clear-day,0.6,6.216,Clear,12.99,1015.3,6.64,0.21,1524765600,233.0,0.0254,5.37,0.06
11.88,clear-day,0.64,6.216,Clear,11.88,1015.4,6.4,0.26,1524769200,230.0,0.0,5.37,0.0
10.63,clear-night,0.71,6.216,Clear,10.63,1015.6,5.28,0.17,1524772800,223.0,0.0,5.58,0.0
9.91,clear-night,0.75,6.216,Clear,8.96,1015.5,4.84,0.19,1524776400,222.0,0.0,5.63,0.0
9.61,clear-night,0.78,6.216,Clear,9.61,1015.3,2.78,0.19,1524780000,225.0,0.0,5.89,0.0
9.49,clear-night,0.79,6.216,Clear,9.49,1014.9,2.04,0.19,1524783600,215.0,0.0,5.98,0.0
9.15,clear-night,0.8,6.216,Clear,9.15,1014.4,0.43,0.19,1524787200,212.0,0.014,5.87,0.05
8.46,clear-night,0.83,6.216,Clear,8.46,1013.8,2.16,0.1,1524790800,198.0,0.0256,5.65,0.05
8.37,clear-night,0.85,6.216,Clear,8.37,1013.1,1.63,0.22,1524794400,208.0,0.0,6.03,0.0
8.43,clear-night,0.86,6.184,Clear,8.43,1012.5,1.6,0.27,1524798000,194.0,0.0,6.21,0.0
8.37,clear-night,0.86,6.184,Clear,8.37,1011.6,1.62,0.3,1524801600,183.0,0.0155,6.17,0.06
8.51,clear-day,0.85,5.825,Clear,8.51,1011.0,2.12,0.31,1524805200,175.0,0.0479,6.2,0.18
7.93,rain,0.85,5.953,Possible Light Rain,7.93,1010.8,1.97,0.8,1524808800,183.0,0.3027,5.48,0.53
7.56,rain,0.9,5.886,Light Rain,7.56,1010.0,2.64,0.92,1524812400,108.0,0.7214,6.04,0.66
8.09,rain,0.88,6.193,Possible Light Rain,7.06,1009.1,4.24,0.71,1524816000,94.0,0.3388,6.14,0.58
8.7,partly-cloudy-day,0.84,6.216,Partly Cloudy,7.21,1008.4,5.84,0.38,1524819600,100.0,0.0621,6.23,0.18
9.38,partly-cloudy-day,0.81,6.216,Mostly Cloudy,8.09,1007.6,5.58,0.87,1524823200,102.0,0.0801,6.28,0.13
10.02,rain,0.86,6.216,Possible Drizzle,10.02,1006.2,6.52,0.71,1524826800,108.0,0.1069,7.75,0.41
11.7,rain,0.79,6.216,Possible Drizzle,11.7,1005.4,5.08,0.72,1524830400,125.0,0.0881,8.15,0.41
11.93,partly-cloudy-day,0.78,6.049,Mostly Cloudy,11.93,1005.0,5.25,0.76,1524834000,133.0,0.007,8.2,0.05
10.96,rain,0.86,5.264,Light Rain,10.96,1005.2,3.38,0.91,1524837600,163.0,0.3242,8.65,0.65
10.71,rain,0.9,5.866,Rain,10.71,1004.6,3.09,0.75,1524841200,129.0,1.0587,9.16,0.67
11.12,rain,0.88,6.159,Possible Light Rain,11.12,1004.3,4.33,0.57,1524844800,119.0,0.3868,9.2,0.56
11.45,rain,0.85,6.116,Possible Drizzle,11.45,1004.2,3.55,0.91,1524848400,132.0,0.0798,9.07,0.47
10.96,partly-cloudy-day,0.88,6.022,Mostly Cloudy,10.96,1004.2,3.34,0.83,1524852000,121.0,0.0421,9.07,0.2
10.67,rain,0.92,5.878,Possible Drizzle,10.67,1004.3,3.11,0.84,1524855600,125.0,0.1423,9.41,0.29
10.66,rain,0.93,5.437,Possible Drizzle,10.66,1004.7,2.21,0.92,1524859200,126.0,0.178,9.62,0.31
10.79,rain,0.9,4.833,Possible Drizzle,10.79,1004.7,2.1,0.79,1524862800,119.0,0.1285,9.27,0.52
10.55,rain,0.92,4.765,Possible Drizzle,10.55,1004.7,1.62,0.77,1524866400,101.0,0.2008,9.32,0.62
10.46,rain,0.93,4.561,Possible Drizzle,10.46,1004.6,1.72,0.94,1524870000,96.0,0.1445,9.41,0.33
10.5,rain,0.95,2.603,Possible Drizzle,10.5,1004.6,0.4,0.8,1524873600,72.0,0.1852,9.66,0.56
10.48,rain,0.95,1.708,Possible Light Rain,10.48,1004.7,2.07,0.94,1524877200,46.0,0.2589,9.71,0.49
10.32,rain,0.95,2.951,Possible Light Rain,10.32,1005.0,2.35,0.94,1524880800,343.0,0.4517,9.63,0.48
10.22,rain,0.94,2.68,Possible Light Rain,10.22,1005.4,2.68,0.96,1524884400,357.0,0.3334,9.29,0.53
9.04,rain,0.92,3.343,Possible Light Rain,7.71,1005.7,5.52,0.94,1524888000,325.0,0.545,7.85,0.43
8.61,rain,0.94,4.254,Possible Light Rain,7.38,1006.3,5.01,1.0,1524891600,343.0,0.2834,7.76,0.31
8.56,rain,0.92,4.174,Possible Drizzle,7.55,1007.2,4.39,1.0,1524895200,341.0,0.1353,7.28,0.26
8.54,cloudy,0.9,5.748,Overcast,7.52,1008.2,4.4,0.95,1524898800,336.0,0.1062,7.05,0.24
8.57,cloudy,0.9,5.257,Overcast,7.44,1008.7,4.7,0.95,1524902400,338.0,0.0484,7.08,0.16
8.59,rain,0.9,5.335,Possible Drizzle,7.86,1009.3,3.74,0.95,1524906000,336.0,0.0897,7.05,0.26
8.65,rain,0.89,5.728,Possible Drizzle,7.48,1010.0,4.83,0.92,1524909600,333.0,0.0543,6.98,0.27
8.66,cloudy,0.89,6.216,Overcast,7.67,1010.4,4.37,0.95,1524913200,337.0,0.0179,7.0,0.11
8.77,cloudy,0.88,6.091,Overcast,8.05,1010.8,3.78,0.95,1524916800,339.0,0.0,6.91,0.0
8.92,cloudy,0.86,5.739,Overcast,7.97,1010.9,4.37,0.95,1524920400,340.0,0.0,6.77,0.0
9.09,cloudy,0.86,5.654,Overcast,8.39,1011.2,3.83,0.92,1524924000,320.0,0.0139,6.84,0.03
9.13,cloudy,0.85,6.038,Overcast,8.53,1011.3,3.63,0.89,1524927600,336.0,0.0126,6.66,0.04
9.09,cloudy,0.87,6.076,Overcast,8.35,1011.2,3.94,0.92,1524931200,341.0,0.0107,7.04,0.05
9.33,cloudy,0.83,6.216,Overcast,8.9,1011.5,3.32,0.92,1524934800,353.0,0.0118,6.53,0.05
9.05,cloudy,0.84,5.746,Overcast,8.16,1012.0,4.29,0.95,1524938400,0.0,0.0078,6.45,0.02
8.81,partly-cloudy-day,0.85,4.921,Mostly Cloudy,7.8,1012.2,4.51,0.87,1524942000,3.0,0.0061,6.51,0.02
8.5,cloudy,0.87,3.659,Overcast,7.45,1012.6,4.46,0.92,1524945600,5.0,0.0232,6.51,0.12
8.29,partly-cloudy-night,0.85,5.512,Mostly Cloudy,7.39,1012.7,4.02,0.84,1524949200,6.0,0.0073,5.9,0.11
8.03,cloudy,0.87,6.216,Overcast,7.22,1012.4,3.73,0.91,1524952800,14.0,0.0069,5.96,0.04
8.01,cloudy,0.88,6.216,Overcast,8.01,1012.9,2.98,0.94,1524956400,33.0,0.0173,6.09,0.1
7.99,cloudy,0.87,6.216,Overcast,7.99,1012.7,2.92,0.91,1524960000,36.0,0.0056,5.92,0.09
7.81,cloudy,0.86,6.216,Overcast,7.09,1012.4,3.48,0.89,1524963600,22.0,0.0,5.62,0.0
7.76,cloudy,0.84,6.216,Overcast,7.02,1012.0,3.5,0.94,1524967200,18.0,0.0,5.24,0.0
7.15,partly-cloudy-night,0.89,6.216,Mostly Cloudy,6.3,1011.8,3.56,0.85,1524970800,11.0,0.0055,5.45,0.02
7.11,cloudy,0.89,6.216,Overcast,6.15,1011.8,3.76,0.94,1524974400,16.0,0.0,5.45,0.0
7.1,cloudy,0.88,6.216,Overcast,6.18,1011.8,3.67,0.94,1524978000,14.0,0.0,5.29,0.0
7.33,cloudy,0.86,6.163,Overcast,6.43,1011.9,3.71,0.94,1524981600,23.0,0.0,5.07,0.0
7.36,cloudy,0.86,6.216,Overcast,6.26,1011.9,4.13,0.94,1524985200,33.0,0.0,5.14,0.0
7.58,cloudy,0.84,6.148,Overcast,6.49,1012.1,4.21,0.95,1524988800,24.0,0.0,5.07,0.0
7.86,cloudy,0.83,6.084,Overcast,6.36,1011.6,5.38,0.95,1524992400,20.0,0.0,5.1,0.0
8.28,cloudy,0.82,6.004,Overcast,6.55,1011.3,6.35,0.95,1524996000,25.0,0.0,5.41,0.0
7.96,cloudy,0.84,6.216,Overcast,5.98,1011.2,6.98,0.95,1524999600,21.0,0.0,5.4,0.0
7.63,cloudy,0.83,6.216,Overcast,5.46,1010.7,7.45,0.95,1525003200,16.0,0.0093,4.93,0.05
7.64,cloudy,0.83,6.216,Overcast,5.33,1010.4,7.99,0.95,1525006800,24.0,0.0056,4.96,0.1
7.9,cloudy,0.81,6.216,Overcast,5.81,1010.3,7.35,0.95,1525010400,25.0,0.0082,4.85,0.09
7.92,cloudy,0.82,6.216,Overcast,5.7,1010.1,7.88,0.95,1525014000,26.0,0.0068,5.08,0.05
7.92,cloudy,0.82,6.197,Overcast,5.68,1009.6,7.93,0.95,1525017600,25.0,0.0062,5.07,0.04
7.59,cloudy,0.82,6.216,Overcast,5.31,1009.7,7.81,0.92,1525021200,17.0,0.0057,4.78,0.05
7.39,cloudy,0.82,6.112,Overcast,5.07,1009.5,7.8,0.95,1525024800,14.0,0.0,4.52,0.0
7.11,cloudy,0.84,6.178,Overcast,4.52,1009.5,8.63,0.95,1525028400,19.0,0.03,4.64,0.04
7.0,cloudy,0.81,6.197,Overcast,4.4,1009.3,8.62,0.95,1525032000,23.0,0.0098,4.05,0.04
6.84,cloudy,0.81,6.216,Overcast,4.24,1009.1,8.48,0.95,1525035600,19.0,0.0,3.79,0.0
6.92,cloudy,0.78,6.216,Overcast,4.14,1008.1,9.31,0.94,1525039200,11.0,0.0,3.3,0.0
6.93,cloudy,0.76,6.216,Overcast,4.25,1007.5,8.88,0.94,1525042800,9.0,0.0081,3.0,0.01
7.01,cloudy,0.77,6.216,Overcast,4.42,1007.4,8.54,0.94,1525046400,14.0,0.0,3.27,0.0
6.4,rain,0.81,6.216,Possible Drizzle,3.84,1007.2,7.92,0.94,1525050000,12.0,0.1107,3.4,0.43
