temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
6.08,rain,0.85,6.216,Possible Light Rain,3.43,1006.8,7.97,0.94,1525053600,3.0,0.3218,3.76,0.44
5.83,rain,0.83,6.216,Possible Light Rain,2.8,1006.0,9.26,0.91,1525057200,4.0,0.5441,3.14,0.57
5.56,rain,0.85,6.216,Possible Light Rain,2.38,1005.1,9.64,0.91,1525060800,3.0,0.5084,3.26,0.6
5.56,rain,0.85,6.129,Possible Light Rain,2.23,1004.3,10.3,0.89,1525064400,3.0,0.3894,3.25,0.6
5.48,rain,0.86,6.129,Possible Light Rain,2.1,1004.1,10.43,0.92,1525068000,2.0,0.3839,3.38,0.57
5.59,rain,0.86,5.99,Possible Light Rain,2.05,1004.2,11.31,0.92,1525071600,2.0,0.4301,3.5,0.54
5.84,rain,0.86,5.952,Possible Light Rain,2.49,1004.4,10.67,0.92,1525075200,357.0,0.4826,3.61,0.54
5.93,rain,0.86,4.652,Possible Light Rain,2.81,1004.3,9.74,0.92,1525078800,353.0,0.6533,3.77,0.54
6.07,rain,0.86,5.801,Possible Light Rain,3.02,1004.4,9.59,0.91,1525082400,351.0,0.7126,3.89,0.58
6.55,rain,0.82,5.734,Possible Light Rain,3.34,1004.6,10.85,0.91,1525086000,356.0,0.5981,3.62,0.58
6.76,rain,0.78,5.99,Possible Light Rain,3.66,1005.0,10.55,0.95,1525089600,352.0,0.4156,3.23,0.56
7.22,rain,0.75,5.733,Possible Light Rain,4.57,1005.6,9.01,0.84,1525093200,344.0,0.4072,3.09,0.58
7.75,rain,0.71,5.999,Possible Light Rain,5.3,1005.7,8.66,0.56,1525096800,348.0,0.399,2.75,0.57
8.69,rain,0.65,6.216,Possible Drizzle,6.47,1005.8,8.56,0.87,1525100400,347.0,0.2046,2.41,0.44
9.29,partly-cloudy-day,0.62,6.216,Mostly Cloudy,7.29,1006.1,8.17,0.74,1525104000,333.0,0.367,2.38,0.21
9.31,clear-day,0.6,6.216,Clear,7.43,1006.5,7.71,0.26,1525107600,338.0,0.0446,1.93,0.13
9.21,clear-day,0.59,6.216,Clear,7.93,1007.0,5.46,0.23,1525111200,320.0,0.0089,1.59,0.03
8.78,clear-day,0.58,6.216,Clear,7.05,1007.6,6.69,0.22,1525114800,317.0,0.0,0.89,0.0
8.43,clear-night,0.58,6.216,Clear,7.66,1008.0,3.76,0.19,1525118400,312.0,0.0,0.71,0.0
7.48,clear-night,0.64,6.216,Clear,6.94,1008.4,3.04,0.17,1525122000,295.0,0.0,1.02,0.0
5.78,clear-night,0.72,6.216,Clear,5.78,1008.5,2.94,0.19,1525125600,287.0,0.0,1.05,0.0
6.03,clear-night,0.73,6.216,Clear,6.03,1008.8,2.46,0.19,1525129200,279.0,0.0,1.51,0.0
6.27,partly-cloudy-night,0.7,6.216,Mostly Cloudy,6.27,1009.0,0.43,0.7,1525132800,278.0,0.0,1.25,0.0
5.35,partly-cloudy-night,0.76,6.216,Mostly Cloudy,5.35,1009.1,2.44,0.7,1525136400,278.0,0.0,1.52,0.0
5.11,clear-night,0.76,6.216,Clear,4.09,1009.3,3.31,0.22,1525140000,269.0,0.0,1.3,0.0
4.38,clear-night,0.81,6.216,Clear,4.38,1009.6,2.96,0.04,1525143600,269.0,0.0,1.42,0.0
3.43,clear-night,0.84,6.216,Clear,3.43,1009.6,2.54,0.0,1525147200,245.0,0.0,0.99,0.0
2.95,clear-day,0.86,6.214,Clear,2.95,1009.8,2.67,0.0,1525150800,243.0,0.0,0.87,0.0
3.22,clear-day,0.85,6.216,Clear,3.22,1010.3,2.41,0.0,1525154400,243.0,0.0,1.01,0.0
5.76,clear-day,0.77,6.216,Clear,4.54,1010.6,3.87,0.02,1525158000,257.0,0.0,1.97,0.0
8.22,clear-day,0.65,6.216,Clear,7.15,1010.8,4.39,0.02,1525161600,239.0,0.0,2.05,0.0
10.56,clear-day,0.52,6.216,Clear,10.56,1010.7,4.82,0.05,1525165200,247.0,0.0,1.17,0.0
12.11,clear-day,0.45,6.216,Clear,12.11,1010.7,5.59,0.06,1525168800,231.0,0.0,0.62,0.0
13.17,clear-day,0.43,6.216,Clear,13.17,1010.5,6.11,0.1,1525172400,231.0,0.0057,0.92,0.02
14.11,clear-day,0.45,6.216,Clear,14.11,1010.2,6.61,0.16,1525176000,235.0,0.0117,2.32,0.03
13.66,clear-day,0.43,6.216,Clear,13.66,1010.0,6.56,0.2,1525179600,229.0,0.0,1.16,0.0
14.38,partly-cloudy-day,0.47,6.216,Partly Cloudy,14.38,1009.8,7.62,0.4,1525183200,221.0,0.0,3.14,0.0
12.61,clear-day,0.53,6.216,Clear,12.61,1009.5,8.15,0.22,1525186800,219.0,0.0127,3.27,0.07
12.55,partly-cloudy-day,0.58,6.216,Mostly Cloudy,12.55,1009.3,7.17,0.67,1525190400,217.0,0.0187,4.63,0.11
12.5,partly-cloudy-day,0.58,6.216,Partly Cloudy,12.5,1009.0,8.84,0.51,1525194000,222.0,0.0225,4.4,0.1
11.43,partly-cloudy-day,0.6,6.216,Mostly Cloudy,11.43,1009.0,7.59,0.63,1525197600,216.0,0.0,3.96,0.0
10.61,partly-cloudy-day,0.64,6.216,Partly Cloudy,10.61,1009.2,6.46,0.39,1525201200,215.0,0.0,4.14,0.0
9.58,clear-night,0.67,6.216,Clear,8.34,1009.3,5.54,0.2,1525204800,196.0,0.007,3.82,0.05
8.99,clear-night,0.7,6.216,Clear,7.73,1009.0,5.28,0.24,1525208400,184.0,0.0,3.8,0.0
8.82,clear-night,0.71,6.216,Clear,7.55,1008.4,5.21,0.17,1525212000,184.0,0.0,3.94,0.0
8.86,clear-night,0.7,6.216,Clear,7.37,1008.0,5.94,0.21,1525215600,190.0,0.0189,3.71,0.06
9.09,clear-night,0.7,6.216,Clear,7.72,1007.4,5.69,0.22,1525219200,181.0,0.0429,3.92,0.06
9.58,clear-night,0.72,6.216,Clear,8.04,1006.7,6.58,0.18,1525222800,189.0,0.0079,4.74,0.06
9.88,clear-night,0.74,6.216,Clear,8.1,1006.2,7.79,0.17,1525226400,201.0,0.0,5.39,0.0
9.88,clear-night,0.76,6.216,Clear,8.27,1005.6,7.09,0.3,1525230000,202.0,0.0,5.77,0.0
9.57,partly-cloudy-night,0.76,6.216,Partly Cloudy,7.62,1004.7,8.26,0.32,1525233600,197.0,0.0,5.55,0.0
9.56,partly-cloudy-day,0.75,6.214,Partly Cloudy,7.49,1004.3,8.82,0.5,1525237200,203.0,0.0356,5.37,0.11
9.58,partly-cloudy-day,0.77,6.216,Mostly Cloudy,7.41,1004.2,9.33,0.6,1525240800,194.0,0.0343,5.76,0.11
9.64,partly-cloudy-day,0.82,5.844,Mostly Cloudy,7.54,1004.0,9.07,0.8,1525244400,197.0,0.0156,6.71,0.11
9.44,rain,0.87,5.738,Possible Drizzle,7.36,1003.7,8.7,0.92,1525248000,188.0,0.0962,7.34,0.35
9.62,rain,0.87,5.772,Possible Drizzle,7.43,1003.4,9.46,0.92,1525251600,191.0,0.147,7.61,0.56
9.99,rain,0.87,3.898,Possible Drizzle,8.0,1003.2,8.93,0.92,1525255200,188.0,0.1795,7.98,0.59
10.13,rain,0.9,4.854,Possible Light Rain,10.13,1003.0,9.31,0.92,1525258800,200.0,0.4878,8.57,0.59
10.31,rain,0.92,4.088,Light Rain,10.31,1003.1,7.72,0.92,1525262400,200.0,0.7837,9.1,0.67
12.09,rain,0.95,4.229,Light Rain,12.09,1003.5,6.65,0.63,1525266000,221.0,0.6345,11.28,0.67
14.49,rain,0.69,5.38,Possible Light Rain,14.49,1004.6,6.82,0.66,1525269600,270.0,0.2415,8.86,0.58
11.55,rain,0.9,6.14,Possible Light Rain,11.55,1005.7,6.51,0.69,1525273200,296.0,0.2386,9.94,0.56
12.44,rain,0.65,6.216,Possible Drizzle,12.44,1006.9,5.6,0.5,1525276800,300.0,0.1619,6.14,0.4
12.83,partly-cloudy-day,0.66,6.216,Partly Cloudy,12.83,1008.2,6.05,0.47,1525280400,306.0,0.1339,6.6,0.22
12.12,partly-cloudy-day,0.6,6.216,Partly Cloudy,12.12,1009.4,5.68,0.42,1525284000,314.0,0.0129,4.69,0.09
11.05,clear-day,0.63,6.216,Clear,11.05,1010.6,4.68,0.29,1525287600,301.0,0.0,4.29,0.0
9.2,clear-night,0.71,6.216,Clear,9.2,1011.8,2.28,0.06,1525291200,293.0,0.0,4.23,0.0
7.47,clear-night,0.8,6.216,Clear,7.47,1012.7,1.48,0.06,1525294800,263.0,0.0,4.24,0.0
6.93,clear-night,0.83,6.216,Clear,6.93,1013.5,1.99,0.0,1525298400,260.0,0.0,4.21,0.0
6.43,clear-night,0.82,6.216,Clear,6.43,1014.0,1.7,0.0,1525302000,271.0,0.0,3.61,0.0
6.32,clear-night,0.82,6.216,Clear,6.32,1014.8,0.23,0.0,1525305600,264.0,0.0,3.47,0.0
5.97,clear-night,0.83,6.216,Clear,5.97,1015.4,1.68,0.0,1525309200,266.0,0.0,3.37,0.0
5.37,clear-night,0.88,6.216,Clear,5.37,1015.9,0.33,0.0,1525312800,242.0,0.0,3.56,0.0
4.95,clear-night,0.91,6.216,Clear,4.95,1016.5,1.55,0.0,1525316400,239.0,0.0,3.58,0.0
4.3,clear-night,0.94,6.216,Clear,4.3,1016.8,1.61,0.1,1525320000,240.0,0.0,3.4,0.0
4.35,clear-day,0.95,6.138,Clear,4.35,1017.4,2.0,0.0,1525323600,242.0,0.0,3.61,0.0
5.18,clear-day,0.97,6.216,Clear,5.18,1018.2,2.5,0.0,1525327200,245.0,0.0,4.73,0.0
7.74,clear-day,0.89,6.216,Clear,7.74,1019.0,1.53,0.14,1525330800,263.0,0.0069,6.11,0.08
9.26,clear-day,0.79,6.216,Clear,9.26,1019.4,2.48,0.16,1525334400,264.0,0.013,5.73,0.08
11.06,clear-day,0.7,6.216,Clear,11.06,1019.6,2.09,0.15,1525338000,271.0,0.0,5.8,0.0
13.0,clear-day,0.66,6.216,Clear,13.0,1019.9,2.08,0.15,1525341600,208.0,0.0,6.85,0.0
14.19,clear-day,0.55,6.216,Clear,14.19,1019.8,3.04,0.2,1525345200,249.0,0.0,5.21,0.0
15.01,partly-cloudy-day,0.52,6.216,Partly Cloudy,15.01,1020.0,3.65,0.31,1525348800,253.0,0.0,5.16,0.0
15.49,clear-day,0.48,6.216,Clear,15.49,1019.9,3.81,0.31,1525352400,257.0,0.0,4.54,0.0
16.16,clear-day,0.44,6.216,Clear,16.16,1019.4,4.62,0.25,1525356000,252.0,0.0,3.89,0.0
16.7,clear-day,0.4,6.216,Clear,16.7,1019.0,3.99,0.24,1525359600,255.0,0.0,3.09,0.0
17.51,clear-day,0.45,6.216,Clear,17.51,1018.9,3.64,0.16,1525363200,240.0,0.0,5.45,0.0
16.72,clear-day,0.44,6.216,Clear,16.72,1019.1,4.17,0.22,1525366800,238.0,0.0,4.52,0.0
16.1,clear-day,0.48,6.162,Clear,16.1,1019.5,4.3,0.17,1525370400,243.0,0.0,5.13,0.0
15.26,clear-day,0.53,6.216,Clear,15.26,1020.2,3.5,0.2,1525374000,241.0,0.0,5.87,0.0
13.57,clear-night,0.61,6.216,Clear,13.57,1021.0,4.61,0.19,1525377600,212.0,0.0,6.27,0.0
12.8,clear-night,0.63,6.216,Clear,12.8,1021.4,4.22,0.23,1525381200,215.0,0.0,5.98,0.0
12.32,clear-night,0.63,6.216,Clear,12.32,1021.4,3.92,0.21,1525384800,222.0,0.0,5.58,0.0
11.83,clear-night,0.65,6.216,Clear,11.83,1021.7,3.18,0.24,1525388400,230.0,0.0,5.55,0.0
10.93,clear-night,0.68,6.216,Clear,10.93,1021.8,0.4,0.24,1525392000,220.0,0.0,5.24,0.0
10.81,clear-night,0.71,6.216,Clear,10.81,1021.9,2.15,0.22,1525395600,226.0,0.0,5.72,0.0
10.78,clear-night,0.75,6.216,Clear,10.78,1022.0,1.76,0.22,1525399200,228.0,0.0,6.51,0.0
10.72,clear-night,0.76,6.216,Clear,10.72,1022.1,1.37,0.22,1525402800,243.0,0.0,6.66,0.0
10.33,clear-night,0.78,6.216,Clear,10.33,1022.0,1.06,0.22,1525406400,230.0,0.0,6.75,0.0
9.44,clear-day,0.85,6.214,Clear,9.44,1022.6,0.81,0.2,1525410000,229.0,0.0,6.96,0.0
10.71,clear-day,0.84,6.216,Clear,10.71,1022.9,1.22,0.19,1525413600,208.0,0.0,8.05,0.0
12.04,clear-day,0.73,6.216,Clear,12.04,1023.1,1.39,0.19,1525417200,216.0,0.0,7.45,0.0
13.79,clear-day,0.65,6.216,Clear,13.79,1023.3,1.91,0.17,1525420800,199.0,0.0,7.38,0.0
15.26,clear-day,0.57,6.216,Clear,15.26,1023.4,3.14,0.08,1525424400,229.0,0.0,6.78,0.0
16.61,clear-day,0.58,6.216,Clear,16.61,1023.5,2.66,0.1,1525428000,240.0,0.0,8.34,0.0
17.53,clear-day,0.52,6.216,Clear,17.53,1023.5,3.51,0.1,1525431600,248.0,0.0,7.7,0.0
18.54,clear-day,0.49,6.216,Clear,18.54,1023.5,3.41,0.13,1525435200,264.0,0.0,7.71,0.0
19.16,clear-day,0.45,6.216,Clear,19.16,1023.5,3.06,0.22,1525438800,275.0,0.0,6.95,0.0
19.29,clear-day,0.49,6.216,Clear,19.29,1023.5,3.13,0.3,1525442400,305.0,0.0,8.4,0.0
19.5,partly-cloudy-day,0.45,6.216,Partly Cloudy,19.5,1023.3,3.13,0.33,1525446000,316.0,0.0,7.19,0.0
20.11,partly-cloudy-day,0.49,6.216,Partly Cloudy,20.11,1023.1,3.29,0.34,1525449600,11.0,0.0,8.98,0.0
19.84,clear-day,0.47,6.216,Clear,19.84,1023.1,3.24,0.21,1525453200,33.0,0.0,8.35,0.0
19.04,clear-day,0.51,6.216,Clear,19.04,1023.4,3.58,0.22,1525456800,79.0,0.0,8.63,0.0
17.5,partly-cloudy-day,0.58,6.216,Partly Cloudy,17.5,1023.9,3.73,0.31,1525460400,97.0,0.0,9.17,0.0
16.23,partly-cloudy-night,0.61,6.216,Mostly Cloudy,16.23,1024.3,3.5,0.76,1525464000,128.0,0.0,8.77,0.0
14.85,clear-night,0.65,6.216,Clear,14.85,1024.9,3.14,0.28,1525467600,148.0,0.0,8.34,0.0
13.24,clear-night,0.64,6.216,Clear,13.24,1025.3,1.6,0.12,1525471200,160.0,0.0,6.54,0.0
11.81,clear-night,0.65,6.189,Clear,11.81,1025.7,0.86,0.04,1525474800,195.0,0.0,5.44,0.0
10.64,clear-night,0.77,6.216,Clear,10.64,1026.2,0.15,0.05,1525478400,127.0,0.0,6.73,0.0
9.6,clear-night,0.76,6.216,Clear,9.6,1026.0,0.91,0.05,1525482000,89.0,0.0,5.64,0.0
9.68,clear-night,0.82,6.216,Clear,9.68,1025.8,0.94,0.04,1525485600,84.0,0.0,6.84,0.0
9.93,clear-night,0.8,6.216,Clear,9.93,1025.8,0.79,0.0,1525489200,93.0,0.0,6.73,0.0
8.66,clear-night,0.85,6.216,Clear,8.66,1025.7,0.92,0.0,1525492800,101.0,0.0,6.2,0.0
8.25,clear-day,0.85,6.216,Clear,8.25,1025.8,0.68,0.0,1525496400,90.0,0.0,5.81,0.0
9.37,clear-day,0.86,6.216,Clear,9.37,1026.1,0.97,0.02,1525500000,10.0,0.0,7.13,0.0
12.38,clear-day,0.66,6.216,Clear,12.38,1026.4,1.43,0.02,1525503600,73.0,0.0,6.1,0.0
15.22,clear-day,0.52,6.216,Clear,15.22,1026.4,3.14,0.02,1525507200,92.0,0.0,5.34,0.0
17.62,clear-day,0.45,6.216,Clear,17.62,1026.3,3.48,0.02,1525510800,97.0,0.0,5.5,0.0
19.06,clear-day,0.38,6.216,Clear,19.06,1026.0,3.85,0.02,1525514400,92.0,0.0,4.52,0.0
19.68,clear-day,0.4,6.216,Clear,19.68,1025.6,4.21,0.02,1525518000,89.0,0.0,5.65,0.0
20.92,clear-day,0.35,6.216,Clear,20.92,1025.2,4.26,0.02,1525521600,87.0,0.0,4.79,0.0
21.63,clear-day,0.38,6.216,Clear,21.63,1024.9,4.3,0.02,1525525200,98.0,0.0,6.67,0.0
22.3,clear-day,0.36,6.216,Clear,22.3,1024.4,5.0,0.0,1525528800,94.0,0.0,6.44,0.0
22.03,clear-day,0.38,6.216,Clear,22.03,1024.1,5.35,0.0,1525532400,94.0,0.0,6.9,0.0
21.57,clear-day,0.4,6.216,Clear,21.57,1023.8,4.99,0.0,1525536000,107.0,0.0,7.24,0.0
20.43,clear-day,0.39,6.216,Clear,20.43,1023.8,5.07,0.0,1525539600,102.0,0.0,6.07,0.0
18.8,clear-day,0.43,6.216,Clear,18.8,1023.9,4.55,0.0,1525543200,98.0,0.0,5.98,0.0
17.54,clear-day,0.48,6.216,Clear,17.54,1024.1,5.04,0.0,1525546800,108.0,0.0,6.32,0.0
15.77,clear-night,0.52,6.216,Clear,15.77,1024.5,3.68,0.0,1525550400,108.0,0.0,5.94,0.0
14.32,clear-night,0.54,6.216,Clear,14.32,1024.9,2.81,0.0,1525554000,101.0,0.0,5.14,0.0
13.66,clear-night,0.56,6.216,Clear,13.66,1024.9,1.47,0.0,1525557600,85.0,0.0,5.03,0.0
12.58,clear-night,0.59,6.216,Clear,12.58,1025.1,0.99,0.0,1525561200,72.0,0.0,4.69,0.0
11.53,clear-night,0.61,6.216,Clear,11.53,1025.0,0.14,0.0,1525564800,64.0,0.0,4.26,0.0
11.68,clear-night,0.63,6.216,Clear,11.68,1024.9,0.5,0.0,1525568400,65.0,0.0,4.8,0.0
10.84,clear-night,0.66,6.106,Clear,10.84,1024.7,0.83,0.0,1525572000,346.0,0.0,4.84,0.0
10.28,clear-night,0.72,6.163,Clear,10.28,1024.5,0.74,0.0,1525575600,345.0,0.0,5.37,0.0
10.21,clear-night,0.72,6.194,Clear,10.21,1024.0,0.86,0.0,1525579200,1.0,0.0,5.43,0.0
9.76,clear-day,0.73,6.106,Clear,9.76,1023.9,0.67,0.0,1525582800,346.0,0.0,5.23,0.0
11.02,clear-day,0.73,6.138,Clear,11.02,1023.9,0.85,0.0,1525586400,75.0,0.0,6.33,0.0
12.65,clear-day,0.72,6.216,Clear,12.65,1024.0,1.61,0.0,1525590000,83.0,0.0,7.8,0.0
16.21,clear-day,0.6,5.918,Clear,16.21,1023.9,2.04,0.0,1525593600,77.0,0.0,8.46,0.0
18.91,clear-day,0.55,6.216,Clear,18.91,1023.6,3.2,0.0,1525597200,78.0,0.0,9.7,0.0
20.56,clear-day,0.45,6.216,Clear,20.56,1023.2,3.48,0.0,1525600800,74.0,0.0,8.35,0.0
22.47,clear-day,0.4,6.216,Clear,22.47,1022.7,4.65,0.0,1525604400,104.0,0.0,8.38,0.0
22.56,clear-day,0.42,6.216,Clear,22.56,1022.1,4.9,0.0,1525608000,99.0,0.0,9.14,0.0
23.98,clear-day,0.38,6.216,Clear,23.98,1021.6,4.93,0.0,1525611600,109.0,0.0,8.82,0.0
23.65,clear-day,0.39,6.216,Clear,23.65,1020.9,4.57,0.0,1525615200,98.0,0.0,8.98,0.0
23.93,clear-day,0.4,6.216,Clear,23.93,1020.3,3.98,0.0,1525618800,97.0,0.0,9.47,0.0
24.32,clear-day,0.4,6.216,Clear,24.32,1019.8,4.16,0.0,1525622400,104.0,0.0,9.84,0.0
23.57,clear-day,0.37,6.216,Clear,23.57,1019.3,4.24,0.0,1525626000,88.0,0.0,7.94,0.0
22.38,clear-day,0.42,6.216,Clear,22.38,1019.3,5.34,0.0,1525629600,104.0,0.0,8.86,0.0
20.37,clear-day,0.45,6.216,Clear,20.37,1019.6,4.04,0.0,1525633200,95.0,0.0,8.14,0.0
18.08,clear-night,0.49,6.216,Clear,18.08,1020.1,2.6,0.0,1525636800,94.0,0.0,7.33,0.0
16.58,clear-night,0.52,5.918,Clear,16.58,1020.4,3.16,0.0,1525640400,94.0,0.0,6.67,0.0
15.32,clear-night,0.57,5.529,Clear,15.32,1020.5,1.84,0.0,1525644000,89.0,0.0,6.81,0.0
14.03,clear-night,0.64,5.441,Clear,14.03,1020.4,1.37,0.0,1525647600,80.0,0.0,7.25,0.0
13.12,clear-night,0.68,4.986,Clear,13.12,1020.3,0.18,0.0,1525651200,77.0,0.0,7.37,0.0
12.5,clear-night,0.73,4.647,Clear,12.5,1020.0,0.56,0.0,1525654800,18.0,0.0,7.71,0.0
12.25,clear-night,0.79,4.405,Clear,12.25,1019.8,0.2,0.0,1525658400,229.0,0.0,8.66,0.0
11.41,clear-night,0.82,4.572,Clear,11.41,1019.5,0.86,0.0,1525662000,89.0,0.0,8.39,0.0
11.3,clear-night,0.81,4.139,Clear,11.3,1019.4,0.56,0.0,1525665600,64.0,0.0,8.19,0.0
11.07,clear-day,0.81,4.114,Clear,11.07,1019.5,0.47,0.0,1525669200,306.0,0.0,7.94,0.0
11.97,clear-day,0.81,4.944,Clear,11.97,1019.4,0.82,0.0,1525672800,45.0,0.0,8.76,0.0
15.23,clear-day,0.67,5.225,Clear,15.23,1019.3,0.61,0.0,1525676400,51.0,0.0,9.2,0.0
18.63,clear-day,0.51,5.462,Clear,18.63,1019.2,1.24,0.0,1525680000,56.0,0.0,8.4,0.0
21.44,clear-day,0.41,6.216,Clear,21.44,1018.9,2.74,0.0,1525683600,83.0,0.0,7.47,0.0
23.04,clear-day,0.42,6.216,Clear,23.04,1018.5,2.85,0.0,1525687200,73.0,0.0,9.29,0.0
24.92,clear-day,0.38,6.216,Clear,24.92,1017.9,3.72,0.0,1525690800,83.0,0.0,9.67,0.0
25.84,clear-day,0.36,6.216,Clear,25.84,1017.4,3.69,0.0,1525694400,87.0,0.0,9.5,0.0
27.46,clear-day,0.33,6.216,Clear,27.46,1016.7,4.12,0.0,1525698000,92.0,0.0,9.92,0.0
27.47,clear-day,0.31,6.216,Clear,27.47,1016.0,4.33,0.0,1525701600,100.0,0.0,8.71,0.0
27.47,clear-day,0.31,6.216,Clear,27.47,1015.5,4.77,0.0,1525705200,103.0,0.0,8.62,0.0
26.37,clear-day,0.36,6.216,Clear,26.37,1015.1,5.3,0.0,1525708800,102.0,0.0,9.98,0.0
25.42,clear-day,0.35,6.216,Clear,25.42,1014.8,5.81,0.0,1525712400,96.0,0.0,8.9,0.0
23.59,clear-day,0.39,6.216,Clear,23.59,1014.4,4.84,0.0,1525716000,104.0,0.0,8.72,0.0
21.68,clear-day,0.45,6.216,Clear,21.68,1014.4,2.98,0.02,1525719600,102.0,0.0,9.35,0.0
20.1,clear-night,0.51,6.216,Clear,20.1,1014.5,2.35,0.02,1525723200,100.0,0.0,9.67,0.0
18.73,clear-night,0.56,6.216,Clear,18.73,1014.6,2.17,0.02,1525726800,99.0,0.0,9.84,0.0
17.09,clear-night,0.65,6.216,Clear,17.09,1014.5,1.45,0.0,1525730400,94.0,0.0,10.42,0.0
15.82,clear-night,0.7,5.507,Clear,15.82,1014.4,1.16,0.0,1525734000,96.0,0.0,10.33,0.0
14.42,clear-night,0.75,5.304,Clear,14.42,1013.9,0.22,0.0,1525737600,95.0,0.0,10.04,0.0
13.42,clear-night,0.78,4.567,Clear,13.42,1013.5,1.18,0.0,1525741200,110.0,0.0,9.64,0.0
12.8,clear-night,0.81,4.514,Clear,12.8,1012.6,0.63,0.0,1525744800,105.0,0.0,9.57,0.0
12.31,clear-night,0.85,3.57,Clear,12.31,1012.0,0.99,0.0,1525748400,98.0,0.0,9.89,0.0
11.63,clear-night,0.9,5.42,Clear,11.63,1011.6,0.5,0.0,1525752000,148.0,0.0,9.98,0.0
11.26,clear-day,0.91,4.612,Clear,11.26,1011.3,0.89,0.0,1525755600,352.0,0.0,9.89,0.0
12.57,clear-day,0.92,4.185,Clear,12.57,1011.1,0.9,0.0,1525759200,112.0,0.0,11.38,0.0
15.92,clear-day,0.76,4.956,Clear,15.92,1010.9,1.1,0.0,1525762800,107.0,0.0,11.73,0.0
19.88,clear-day,0.56,5.918,Clear,19.88,1010.5,1.72,0.0,1525766400,146.0,0.0,10.93,0.0
22.08,clear-day,0.48,6.216,Clear,22.08,1010.1,1.96,0.0,1525770000,224.0,0.0,10.61,0.0
23.61,clear-day,0.45,6.216,Clear,23.61,1009.4,3.82,0.0,1525773600,241.0,0.0,11.13,0.0
24.5,clear-day,0.41,6.216,Clear,24.5,1008.8,4.24,0.02,1525777200,243.0,0.0,10.33,0.0
25.32,clear-day,0.45,6.216,Clear,25.32,1008.3,4.73,0.11,1525780800,238.0,0.0,12.68,0.0
25.9,clear-day,0.45,6.216,Clear,25.9,1007.9,4.96,0.11,1525784400,247.0,0.0,13.18,0.0
24.8,clear-day,0.44,6.216,Clear,24.8,1007.7,5.73,0.08,1525788000,248.0,0.0,11.76,0.0
25.77,clear-day,0.45,6.216,Clear,25.77,1007.6,5.34,0.16,1525791600,232.0,0.0,12.8,0.0
24.11,clear-day,0.45,6.216,Clear,24.11,1007.6,6.22,0.08,1525795200,249.0,0.016,11.36,0.05
23.99,clear-day,0.41,6.216,Clear,23.99,1007.8,5.85,0.05,1525798800,267.0,0.0,10.11,0.0
21.11,clear-day,0.5,6.216,Clear,21.11,1008.4,6.99,0.04,1525802400,275.0,0.0,10.33,0.0
18.59,clear-day,0.63,6.216,Clear,18.59,1009.2,6.47,0.05,1525806000,282.0,0.0,11.34,0.0
16.55,clear-night,0.69,6.216,Clear,16.55,1009.7,5.13,0.16,1525809600,290.0,0.0,10.79,0.0
15.93,clear-night,0.73,6.216,Clear,15.93,1010.1,5.95,0.08,1525813200,284.0,0.0,11.05,0.0
14.93,partly-cloudy-night,0.74,6.216,Partly Cloudy,14.93,1010.6,4.97,0.5,1525816800,292.0,0.0,10.3,0.0
