temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,time,windBearing,precipIntensity,dewPoint,precipProbability
13.86,partly-cloudy-night,0.73,6.216,Partly Cloudy,13.86,1010.8,3.31,0.5,1525820400,293.0,0.0,9.1,0.0
12.55,clear-night,0.76,6.216,Clear,12.55,1010.8,0.5,0.29,1525824000,287.0,0.0,8.44,0.0
11.81,clear-night,0.79,6.128,Clear,11.81,1010.5,2.01,0.0,1525827600,288.0,0.0,8.36,0.0
10.8,clear-night,0.84,5.677,Clear,10.8,1010.4,1.35,0.0,1525831200,279.0,0.0,8.18,0.0
10.02,clear-night,0.86,5.58,Clear,10.02,1010.4,0.69,0.0,1525834800,287.0,0.0,7.87,0.0
9.84,clear-night,0.88,5.865,Clear,9.84,1010.6,1.45,0.0,1525838400,263.0,0.0,7.98,0.0
9.51,clear-day,0.91,5.85,Clear,9.51,1010.8,1.5,0.03,1525842000,255.0,0.0,8.06,0.0
10.5,clear-day,0.89,6.016,Clear,10.5,1010.7,1.63,0.05,1525845600,252.0,0.0,8.75,0.0
12.52,clear-day,0.79,6.216,Clear,12.52,1010.6,1.92,0.1,1525849200,253.0,0.0,9.06,0.0
14.94,clear-day,0.71,6.216,Clear,14.94,1010.2,2.06,0.14,1525852800,286.0,0.0,9.67,0.0
16.64,clear-day,0.57,6.216,Clear,16.64,1009.8,3.25,0.15,1525856400,256.0,0.0,8.01,0.0
17.92,clear-day,0.51,6.216,Clear,17.92,1009.7,4.34,0.3,1525860000,258.0,0.0,7.66,0.0
18.88,partly-cloudy-day,0.48,6.216,Partly Cloudy,18.88,1009.2,3.91,0.32,1525863600,240.0,0.0,7.77,0.0
19.46,clear-day,0.47,6.216,Clear,19.46,1008.7,4.75,0.28,1525867200,244.0,0.0,7.93,0.0
20.23,partly-cloudy-day,0.44,6.216,Partly Cloudy,20.23,1008.1,4.59,0.4,1525870800,243.0,0.0,7.58,0.0
20.67,clear-day,0.42,6.216,Clear,20.67,1007.5,4.11,0.16,1525874400,233.0,0.0,7.24,0.0
20.24,clear-day,0.4,6.216,Clear,20.24,1007.0,5.03,0.21,1525878000,234.0,0.0339,6.27,0.02
20.38,clear-day,0.4,6.216,Clear,20.38,1006.7,4.71,0.19,1525881600,236.0,0.0,6.27,0.0
19.72,clear-day,0.46,6.216,Clear,19.72,1007.0,5.61,0.3,1525885200,231.0,0.0,7.67,0.0
17.48,clear-day,0.53,6.216,Clear,17.48,1007.1,5.92,0.19,1525888800,242.0,0.0,7.92,0.0
16.08,clear-day,0.58,6.216,Clear,16.08,1007.5,5.51,0.17,1525892400,241.0,0.0,7.87,0.0
15.27,clear-night,0.59,6.216,Clear,15.27,1007.9,4.7,0.19,1525896000,247.0,0.0083,7.19,0.05
14.71,clear-night,0.64,6.216,Clear,14.71,1008.3,3.98,0.19,1525899600,248.0,0.017,7.9,0.05
13.82,partly-cloudy-night,0.7,6.216,Partly Cloudy,13.82,1008.6,4.06,0.5,1525903200,256.0,0.0,8.41,0.0
13.36,partly-cloudy-night,0.72,6.216,Partly Cloudy,13.36,1008.6,3.1,0.34,1525906800,262.0,0.0,8.43,0.0
12.32,partly-cloudy-night,0.74,6.216,Mostly Cloudy,12.32,1008.5,0.81,0.75,1525910400,243.0,0.0,7.88,0.0
11.96,partly-cloudy-night,0.75,6.216,Mostly Cloudy,11.96,1008.5,3.79,0.65,1525914000,239.0,0.0,7.68,0.0
11.62,partly-cloudy-night,0.81,6.216,Mostly Cloudy,11.62,1008.9,3.65,0.71,1525917600,240.0,0.0244,8.4,0.11
11.13,rain,0.89,6.216,Possible Drizzle,11.13,1009.2,3.32,0.76,1525921200,240.0,0.1352,9.31,0.35
10.98,rain,0.91,5.654,Possible Drizzle,10.98,1009.7,2.69,0.74,1525924800,249.0,0.1803,9.56,0.54
10.59,rain,0.92,5.707,Possible Light Rain,10.59,1010.6,5.64,0.76,1525928400,290.0,0.2872,9.35,0.57
10.07,rain,0.87,6.159,Possible Light Rain,10.07,1011.5,5.99,0.85,1525932000,299.0,0.2471,7.96,0.51
10.39,rain,0.83,6.216,Possible Drizzle,10.39,1012.6,6.23,0.56,1525935600,301.0,0.0817,7.61,0.37
11.9,partly-cloudy-day,0.69,6.216,Partly Cloudy,11.9,1013.4,7.09,0.52,1525939200,303.0,0.0184,6.31,0.1
13.51,partly-cloudy-day,0.62,6.216,Partly Cloudy,13.51,1014.2,6.41,0.58,1525942800,300.0,0.0,6.31,0.0
14.54,partly-cloudy-day,0.53,6.216,Partly Cloudy,14.54,1014.9,7.55,0.56,1525946400,301.0,0.0,4.93,0.0
15.17,partly-cloudy-day,0.47,6.216,Partly Cloudy,15.17,1015.5,6.75,0.4,1525950000,297.0,0.0,3.98,0.0
15.44,clear-day,0.46,6.216,Clear,15.44,1016.0,7.53,0.22,1525953600,288.0,0.0472,3.79,0.02
16.2,clear-day,0.42,6.216,Clear,16.2,1016.6,7.08,0.19,1525957200,300.0,0.0,3.36,0.0
16.79,clear-day,0.41,6.216,Clear,16.79,1017.1,5.95,0.14,1525960800,300.0,0.0,3.44,0.0
17.49,clear-day,0.39,6.216,Clear,17.49,1017.3,4.56,0.11,1525964400,300.0,0.0,3.39,0.0
17.36,clear-day,0.37,6.216,Clear,17.36,1017.7,5.14,0.11,1525968000,295.0,0.0,2.44,0.0
17.22,clear-day,0.36,6.216,Clear,17.22,1017.9,3.6,0.11,1525971600,311.0,0.0,1.84,0.0
15.7,clear-day,0.43,6.216,Clear,15.7,1018.1,1.83,0.09,1525975200,307.0,0.0,3.18,0.0
14.69,clear-day,0.45,6.216,Clear,14.69,1018.7,1.46,0.07,1525978800,291.0,0.0,2.77,0.0
13.9,clear-night,0.45,6.216,Clear,13.9,1019.3,1.57,0.17,1525982400,230.0,0.0431,2.19,0.01
13.21,partly-cloudy-night,0.51,6.216,Partly Cloudy,13.21,1019.8,1.29,0.35,1525986000,221.0,0.0,3.23,0.0
12.07,clear-night,0.57,6.216,Clear,12.07,1019.8,1.51,0.06,1525989600,207.0,0.0,3.72,0.0
11.24,clear-night,0.64,6.216,Clear,11.24,1020.0,0.98,0.06,1525993200,214.0,0.0,4.61,0.0
9.77,clear-night,0.72,6.216,Clear,9.77,1019.7,0.27,0.0,1525996800,211.0,0.0,4.88,0.0
8.99,clear-night,0.8,6.216,Clear,8.99,1019.4,1.17,0.0,1526000400,195.0,0.0,5.77,0.0
8.86,clear-night,0.81,6.216,Clear,8.86,1018.8,0.79,0.0,1526004000,154.0,0.0,5.73,0.0
8.21,clear-night,0.83,6.216,Clear,8.21,1018.3,1.54,0.0,1526007600,159.0,0.0,5.53,0.0
7.84,clear-night,0.87,5.744,Clear,7.84,1018.0,0.86,0.08,1526011200,146.0,0.0,5.74,0.0
8.98,clear-day,0.77,5.82,Clear,8.98,1018.0,2.47,0.08,1526014800,164.0,0.0,5.24,0.0
9.4,clear-day,0.79,5.419,Clear,8.66,1018.0,4.05,0.15,1526018400,161.0,0.0,5.9,0.0
10.63,clear-day,0.74,6.216,Clear,10.63,1017.8,5.66,0.19,1526022000,168.0,0.0,6.14,0.0
12.52,clear-day,0.65,6.216,Clear,12.52,1017.2,6.48,0.15,1526025600,154.0,0.0,6.06,0.0
14.64,clear-day,0.55,6.216,Clear,14.64,1016.7,6.94,0.17,1526029200,162.0,0.0,5.74,0.0
16.12,clear-day,0.5,6.216,Clear,16.12,1016.3,7.3,0.27,1526032800,167.0,0.0,5.66,0.0
16.34,partly-cloudy-day,0.48,6.216,Mostly Cloudy,16.34,1015.9,7.49,0.67,1526036400,173.0,0.0,5.42,0.0
17.05,partly-cloudy-day,0.46,6.216,Mostly Cloudy,17.05,1015.2,7.78,0.71,1526040000,168.0,0.0,5.28,0.0
16.84,clear-day,0.45,6.216,Clear,16.84,1014.8,8.06,0.29,1526043600,169.0,0.0,4.98,0.0
17.2,partly-cloudy-day,0.44,6.216,Partly Cloudy,17.2,1014.5,6.94,0.32,1526047200,167.0,0.0,4.95,0.0
16.67,clear-day,0.44,6.216,Clear,16.67,1014.2,6.62,0.27,1526050800,165.0,0.0,4.25,0.0
16.6,clear-day,0.48,6.216,Clear,16.6,1013.8,5.98,0.23,1526054400,163.0,0.0,5.57,0.0
16.15,clear-day,0.48,6.216,Clear,16.15,1013.4,5.04,0.22,1526058000,157.0,0.0,5.04,0.0
15.93,clear-day,0.53,6.216,Clear,15.93,1013.0,5.17,0.22,1526061600,137.0,0.0326,6.28,0.05
15.59,clear-day,0.54,6.216,Clear,15.59,1012.6,4.76,0.22,1526065200,129.0,0.0,6.32,0.0
15.43,clear-night,0.54,6.216,Clear,15.43,1012.4,5.3,0.22,1526068800,124.0,0.0,6.29,0.0
15.25,clear-night,0.57,6.216,Clear,15.25,1012.3,5.16,0.17,1526072400,118.0,0.0,6.72,0.0
14.89,clear-night,0.58,6.216,Clear,14.89,1012.7,5.0,0.26,1526076000,141.0,0.0,6.8,0.0
14.26,partly-cloudy-night,0.65,6.216,Partly Cloudy,14.26,1012.5,1.87,0.34,1526079600,181.0,0.0091,7.72,0.08
13.47,partly-cloudy-night,0.74,6.216,Mostly Cloudy,13.47,1012.6,0.43,0.72,1526083200,198.0,0.0136,8.83,0.09
13.03,partly-cloudy-night,0.75,6.216,Partly Cloudy,13.03,1012.5,1.16,0.44,1526086800,175.0,0.0,8.65,0.0
12.46,partly-cloudy-night,0.78,6.216,Partly Cloudy,12.46,1012.3,0.85,0.43,1526090400,213.0,0.0,8.67,0.0
11.81,clear-night,0.81,6.216,Clear,11.81,1012.4,1.37,0.27,1526094000,228.0,0.0,8.71,0.0
11.85,partly-cloudy-night,0.84,6.194,Mostly Cloudy,11.85,1012.5,1.28,0.6,1526097600,222.0,0.0,9.17,0.0
11.31,partly-cloudy-day,0.87,6.104,Partly Cloudy,11.31,1012.9,1.26,0.35,1526101200,213.0,0.0,9.19,0.0
12.15,partly-cloudy-day,0.85,6.128,Partly Cloudy,12.15,1012.8,1.89,0.36,1526104800,216.0,0.0,9.68,0.0
13.2,partly-cloudy-day,0.81,6.14,Partly Cloudy,13.2,1012.7,1.96,0.47,1526108400,223.0,0.0068,10.05,0.05
14.03,partly-cloudy-day,0.74,6.216,Mostly Cloudy,14.03,1013.1,2.75,0.68,1526112000,219.0,0.0,9.5,0.0
14.15,clear-day,0.74,6.216,Clear,14.15,1013.3,3.05,0.31,1526115600,220.0,0.0,9.64,0.0
14.53,partly-cloudy-day,0.72,6.216,Partly Cloudy,14.53,1013.1,2.75,0.46,1526119200,212.0,0.0,9.46,0.0
14.82,clear-day,0.66,6.216,Clear,14.82,1013.3,2.47,0.21,1526122800,192.0,0.008,8.63,0.05
14.93,partly-cloudy-day,0.65,6.216,Partly Cloudy,14.93,1013.1,0.52,0.48,1526126400,187.0,0.0126,8.49,0.1
13.65,rain,0.78,6.216,Drizzle,13.65,1012.7,1.33,0.74,1526130000,177.0,0.1955,9.97,0.7
13.51,rain,0.84,5.981,Light Rain,13.51,1012.5,0.97,0.68,1526133600,162.0,0.4732,10.79,0.71
13.15,rain,0.88,5.181,Light Rain,13.15,1012.7,0.97,0.64,1526137200,201.0,0.5923,11.3,0.74
12.96,rain,0.89,5.879,Light Rain,12.96,1012.1,0.93,0.7,1526140800,234.0,0.5943,11.13,0.69
12.15,rain,0.88,5.09,Light Rain,12.15,1012.3,1.72,0.67,1526144400,247.0,0.7723,10.27,0.73
11.05,rain,0.9,5.42,Rain,11.05,1012.2,1.43,0.76,1526148000,257.0,1.238,9.41,0.74
10.62,rain,0.93,5.685,Rain,10.62,1012.4,1.45,0.75,1526151600,280.0,1.2347,9.6,0.75
10.65,rain,0.95,5.085,Rain,10.65,1013.0,1.03,0.75,1526155200,276.0,1.0306,9.89,0.72
10.58,rain,0.95,5.256,Light Rain,10.58,1012.6,1.65,0.72,1526158800,326.0,0.6653,9.77,0.65
10.53,rain,0.94,5.727,Possible Light Rain,10.53,1012.0,1.46,0.69,1526162400,336.0,0.2793,9.58,0.51
10.47,partly-cloudy-night,0.94,5.195,Mostly Cloudy,10.47,1012.5,2.51,0.73,1526166000,267.0,0.0527,9.52,0.11
10.3,partly-cloudy-night,0.93,5.019,Mostly Cloudy,10.3,1012.5,0.37,0.76,1526169600,266.0,0.018,9.2,0.04
10.36,partly-cloudy-night,0.92,5.041,Mostly Cloudy,10.36,1012.5,1.29,0.76,1526173200,275.0,0.0193,9.17,0.09
9.94,partly-cloudy-night,0.93,3.934,Mostly Cloudy,9.94,1012.4,0.81,0.84,1526176800,272.0,0.0056,8.84,0.06
8.69,partly-cloudy-night,0.93,3.173,Partly Cloudy,8.69,1012.8,1.07,0.39,1526180400,248.0,0.0,7.58,0.0
9.0,partly-cloudy-night,0.96,3.491,Mostly Cloudy,9.0,1012.9,1.14,0.6,1526184000,261.0,0.0,8.35,0.0
9.02,partly-cloudy-day,0.96,3.692,Partly Cloudy,9.02,1013.2,0.74,0.4,1526187600,254.0,0.0052,8.4,0.03
9.76,partly-cloudy-day,0.93,4.346,Partly Cloudy,9.76,1013.4,0.95,0.55,1526191200,257.0,0.0052,8.75,0.04
10.36,partly-cloudy-day,0.89,6.072,Mostly Cloudy,10.36,1014.0,0.99,0.61,1526194800,254.0,0.0,8.59,0.0
11.38,partly-cloudy-day,0.82,6.216,Mostly Cloudy,11.38,1014.3,1.71,0.71,1526198400,287.0,0.0,8.49,0.0
12.44,partly-cloudy-day,0.68,6.216,Mostly Cloudy,12.44,1014.5,2.12,0.61,1526202000,287.0,0.0,6.78,0.0
13.47,partly-cloudy-day,0.58,6.211,Partly Cloudy,13.47,1014.9,3.59,0.37,1526205600,286.0,0.0,5.33,0.0
14.66,clear-day,0.52,6.216,Clear,14.66,1015.2,2.64,0.19,1526209200,281.0,0.0,4.85,0.0
14.92,partly-cloudy-day,0.5,6.216,Partly Cloudy,14.92,1015.5,0.76,0.45,1526212800,278.0,0.0,4.54,0.0
16.02,partly-cloudy-day,0.52,6.216,Partly Cloudy,16.02,1015.7,3.72,0.53,1526216400,266.0,0.0051,6.16,0.06
17.01,partly-cloudy-day,0.48,6.216,Partly Cloudy,17.01,1015.8,3.2,0.55,1526220000,299.0,0.009,5.81,0.05
17.55,partly-cloudy-day,0.49,6.216,Mostly Cloudy,17.55,1015.7,3.11,0.6,1526223600,328.0,0.086,6.67,0.04
16.74,partly-cloudy-day,0.46,6.216,Partly Cloudy,16.74,1015.9,4.41,0.34,1526227200,331.0,0.0287,5.17,0.04
17.37,partly-cloudy-day,0.46,6.216,Partly Cloudy,17.37,1016.1,3.45,0.37,1526230800,338.0,0.0,5.57,0.0
16.59,clear-day,0.51,6.216,Clear,16.59,1016.0,4.21,0.11,1526234400,329.0,0.0,6.33,0.0
15.95,clear-day,0.52,6.216,Clear,15.95,1016.3,2.71,0.05,1526238000,5.0,0.0,6.09,0.0
14.1,clear-night,0.6,6.197,Clear,14.1,1016.9,1.05,0.05,1526241600,356.0,0.0,6.37,0.0
13.16,clear-night,0.66,6.216,Clear,13.16,1017.7,0.44,0.0,1526245200,328.0,0.0,7.01,0.0
11.46,clear-night,0.73,6.216,Clear,11.46,1018.0,0.46,0.0,1526248800,317.0,0.0,6.72,0.0
11.18,clear-night,0.78,6.216,Clear,11.18,1018.3,0.97,0.0,1526252400,313.0,0.0,7.48,0.0
10.89,clear-night,0.76,6.216,Clear,10.89,1018.6,0.15,0.0,1526256000,300.0,0.0,6.77,0.0
11.98,clear-night,0.65,6.216,Clear,11.98,1018.7,2.06,0.0,1526259600,311.0,0.0,5.57,0.0
11.59,clear-night,0.66,6.216,Clear,11.59,1018.8,2.78,0.0,1526263200,328.0,0.0,5.5,0.0
11.35,clear-night,0.67,6.216,Clear,11.35,1019.2,3.34,0.0,1526266800,340.0,0.0,5.53,0.0
10.66,clear-night,0.62,6.216,Clear,10.66,1019.3,3.4,0.0,1526270400,336.0,0.0,3.69,0.0
10.14,clear-day,0.58,6.214,Clear,10.14,1019.5,4.09,0.0,1526274000,337.0,0.0,2.33,0.0
10.48,clear-day,0.58,6.216,Clear,10.48,1019.8,4.66,0.02,1526277600,343.0,0.0,2.61,0.0
12.03,clear-day,0.58,6.216,Clear,12.03,1020.2,5.77,0.02,1526281200,343.0,0.0,3.95,0.0
14.47,clear-day,0.58,6.216,Clear,14.47,1020.2,6.82,0.05,1526284800,355.0,0.0,6.34,0.0
16.1,clear-day,0.35,6.216,Clear,16.1,1020.3,8.2,0.12,1526288400,347.0,0.0,0.72,0.0
17.46,clear-day,0.32,6.216,Clear,17.46,1020.2,8.87,0.12,1526292000,352.0,0.0,0.59,0.0
18.15,clear-day,0.38,6.216,Clear,18.15,1020.0,9.82,0.14,1526295600,357.0,0.0,3.47,0.0
18.83,clear-day,0.39,6.216,Clear,18.83,1019.9,9.1,0.14,1526299200,351.0,0.0,4.63,0.0
19.17,clear-day,0.42,6.216,Clear,19.17,1019.8,9.58,0.14,1526302800,8.0,0.0,5.92,0.0
19.0,clear-day,0.47,6.216,Clear,19.0,1019.9,9.36,0.16,1526306400,7.0,0.0,7.32,0.0
18.76,clear-day,0.46,6.216,Clear,18.76,1019.9,8.5,0.17,1526310000,9.0,0.0,6.8,0.0
19.01,clear-day,0.46,6.216,Clear,19.01,1019.8,8.14,0.19,1526313600,5.0,0.0,7.23,0.0
18.53,clear-day,0.46,6.216,Clear,18.53,1019.8,8.34,0.17,1526317200,7.0,0.0,6.58,0.0
18.1,clear-day,0.47,6.216,Clear,18.1,1019.8,7.7,0.06,1526320800,5.0,0.0,6.6,0.0
17.1,clear-day,0.49,6.216,Clear,17.1,1020.1,6.0,0.08,1526324400,13.0,0.0,6.16,0.0
15.86,clear-night,0.49,6.216,Clear,15.86,1020.6,5.16,0.09,1526328000,16.0,0.0,5.28,0.0
14.98,clear-night,0.46,6.216,Clear,14.98,1021.0,3.91,0.09,1526331600,20.0,0.0,3.53,0.0
13.81,clear-night,0.5,6.216,Clear,13.81,1021.3,3.83,0.07,1526335200,358.0,0.0,3.65,0.0
13.28,clear-night,0.52,6.216,Clear,13.28,1021.2,3.77,0.09,1526338800,352.0,0.0,3.67,0.0
12.94,clear-night,0.54,6.216,Clear,12.94,1021.0,0.53,0.07,1526342400,342.0,0.0,3.73,0.0
12.22,clear-night,0.6,6.216,Clear,12.22,1021.1,2.53,0.17,1526346000,328.0,0.0,4.69,0.0
11.66,clear-night,0.62,6.216,Clear,11.66,1020.9,2.64,0.04,1526349600,326.0,0.0,4.67,0.0
10.97,clear-night,0.65,6.216,Clear,10.97,1020.6,2.56,0.02,1526353200,333.0,0.0,4.71,0.0
10.9,clear-night,0.67,6.216,Clear,10.9,1020.3,2.86,0.02,1526356800,330.0,0.0,5.04,0.0
10.67,clear-day,0.69,6.214,Clear,10.67,1020.4,2.65,0.02,1526360400,322.0,0.0,5.13,0.0
11.51,clear-day,0.68,6.216,Clear,11.51,1020.5,3.62,0.09,1526364000,334.0,0.0,5.82,0.0
13.54,clear-day,0.65,6.216,Clear,13.54,1020.5,5.05,0.14,1526367600,347.0,0.0,7.0,0.0
15.74,clear-day,0.53,6.216,Clear,15.74,1020.4,5.86,0.05,1526371200,346.0,0.0,6.19,0.0
16.99,clear-day,0.53,6.216,Clear,16.99,1020.4,5.76,0.06,1526374800,357.0,0.0,7.46,0.0
19.06,clear-day,0.54,6.216,Clear,19.06,1020.3,6.16,0.04,1526378400,349.0,0.0,9.57,0.0
19.71,clear-day,0.5,6.216,Clear,19.71,1020.1,7.0,0.02,1526382000,351.0,0.0,8.87,0.0
21.28,clear-day,0.47,6.216,Clear,21.28,1019.7,7.04,0.02,1526385600,353.0,0.0,9.43,0.0
22.13,clear-day,0.48,6.216,Clear,22.13,1019.4,7.27,0.02,1526389200,4.0,0.0,10.47,0.0
22.07,clear-day,0.51,6.216,Clear,22.07,1019.2,7.32,0.02,1526392800,8.0,0.0,11.4,0.0
22.53,clear-day,0.51,6.216,Clear,22.53,1019.0,6.98,0.02,1526396400,5.0,0.0,11.79,0.0
22.6,clear-day,0.51,6.216,Clear,22.6,1018.7,7.25,0.03,1526400000,12.0,0.0,11.83,0.0
21.94,clear-day,0.49,6.216,Clear,21.94,1018.7,5.89,0.03,1526403600,19.0,0.0,10.76,0.0
20.65,clear-day,0.5,6.216,Clear,20.65,1018.8,5.91,0.08,1526407200,25.0,0.0,9.88,0.0
19.23,clear-day,0.51,6.216,Clear,19.23,1019.3,5.43,0.07,1526410800,9.0,0.0,8.98,0.0
17.85,clear-night,0.54,6.216,Clear,17.85,1019.9,4.55,0.09,1526414400,3.0,0.0,8.42,0.0
16.56,clear-night,0.52,6.216,Clear,16.56,1020.4,4.13,0.12,1526418000,6.0,0.0,6.79,0.0
15.7,clear-night,0.59,6.216,Clear,15.7,1020.7,2.58,0.14,1526421600,0.0,0.0,7.61,0.0
14.81,clear-night,0.62,6.216,Clear,14.81,1021.1,3.18,0.19,1526425200,357.0,0.0,7.59,0.0
14.24,clear-night,0.64,6.216,Clear,14.24,1021.2,0.57,0.19,1526428800,346.0,0.0,7.62,0.0
13.84,clear-night,0.69,6.172,Clear,13.84,1021.4,3.66,0.22,1526432400,359.0,0.0,8.25,0.0
12.94,clear-night,0.61,6.216,Clear,12.94,1021.4,3.45,0.17,1526436000,357.0,0.0,5.63,0.0
12.68,clear-night,0.59,6.216,Clear,12.68,1021.5,4.1,0.16,1526439600,355.0,0.0,4.79,0.0
12.21,clear-night,0.55,6.216,Clear,12.21,1021.7,5.16,0.19,1526443200,359.0,0.0,3.5,0.0
12.3,clear-day,0.57,6.214,Clear,12.3,1022.4,4.59,0.19,1526446800,6.0,0.0,4.1,0.0
12.56,clear-day,0.6,6.216,Clear,12.56,1022.9,6.49,0.2,1526450400,19.0,0.0,4.96,0.0
13.28,partly-cloudy-day,0.7,6.216,Partly Cloudy,13.28,1023.5,6.4,0.38,1526454000,17.0,0.0,7.89,0.0
13.51,partly-cloudy-day,0.77,6.178,Mostly Cloudy,13.51,1024.0,7.19,0.6,1526457600,18.0,0.0,9.48,0.0
13.55,partly-cloudy-day,0.77,6.14,Mostly Cloudy,13.55,1024.3,7.36,0.82,1526461200,6.0,0.0,9.65,0.0
13.3,cloudy,0.78,6.043,Overcast,13.3,1024.7,7.81,0.89,1526464800,11.0,0.0,9.57,0.0
14.44,cloudy,0.7,6.216,Overcast,14.44,1025.2,8.75,0.89,1526468400,22.0,0.0122,9.11,0.14
14.64,cloudy,0.69,6.216,Overcast,14.64,1025.5,9.22,0.92,1526472000,12.0,0.0327,9.06,0.14
13.56,cloudy,0.72,6.216,Overcast,13.56,1025.8,9.12,0.92,1526475600,15.0,0.0268,8.52,0.09
13.45,cloudy,0.73,6.129,Overcast,13.45,1026.2,9.28,0.94,1526479200,10.0,0.0418,8.71,0.09
13.01,cloudy,0.73,6.216,Overcast,13.01,1026.2,8.4,0.92,1526482800,20.0,0.0,8.38,0.0
13.14,cloudy,0.69,6.216,Overcast,13.14,1026.3,8.92,0.88,1526486400,25.0,0.0284,7.67,0.09
13.54,partly-cloudy-day,0.64,6.216,Mostly Cloudy,13.54,1026.4,8.4,0.82,1526490000,22.0,0.017,6.89,0.09
12.86,partly-cloudy-day,0.62,6.216,Partly Cloudy,12.86,1026.6,7.83,0.38,1526493600,21.0,0.0,5.86,0.0
11.84,clear-day,0.66,6.216,Clear,11.84,1026.8,8.36,0.25,1526497200,14.0,0.0,5.67,0.0
10.8,clear-night,0.7,6.216,Clear,10.8,1027.2,6.89,0.22,1526500800,16.0,0.0,5.58,0.0
10.03,partly-cloudy-night,0.72,6.216,Partly Cloudy,10.03,1027.9,6.6,0.43,1526504400,22.0,0.0,5.24,0.0
9.46,partly-cloudy-night,0.73,6.216,Partly Cloudy,8.16,1028.4,5.66,0.34,1526508000,28.0,0.0,4.89,0.0
9.02,clear-night,0.74,6.216,Clear,8.01,1028.5,4.58,0.23,1526511600,22.0,0.0,4.55,0.0
8.68,clear-night,0.75,6.216,Clear,7.79,1028.3,4.13,0.2,1526515200,27.0,0.0,4.51,0.0
8.26,clear-night,0.77,6.216,Clear,7.34,1028.2,4.05,0.16,1526518800,21.0,0.0,4.54,0.0
7.92,partly-cloudy-night,0.79,6.216,Mostly Cloudy,7.17,1027.9,3.57,0.76,1526522400,18.0,0.0,4.48,0.0
7.79,partly-cloudy-night,0.79,6.216,Partly Cloudy,6.76,1027.5,4.14,0.36,1526526000,15.0,0.0,4.32,0.0
7.32,clear-night,0.82,6.216,Clear,6.3,1027.5,3.94,0.1,1526529600,7.0,0.0,4.52,0.0
6.98,clear-day,0.84,6.214,Clear,5.84,1027.6,4.11,0.1,1526533200,22.0,0.0,4.45,0.0
7.62,clear-day,0.81,6.216,Clear,6.23,1027.7,4.94,0.11,1526536800,26.0,0.0,4.58,0.0
9.01,partly-cloudy-day,0.76,6.216,Partly Cloudy,7.44,1028.0,6.3,0.42,1526540400,37.0,0.0,4.94,0.0
10.45,partly-cloudy-day,0.67,6.216,Partly Cloudy,10.45,1028.0,6.68,0.58,1526544000,35.0,0.0,4.48,0.0
11.9,partly-cloudy-day,0.6,6.216,Partly Cloudy,11.9,1028.0,6.32,0.5,1526547600,36.0,0.0,4.42,0.0
12.57,clear-day,0.57,6.216,Clear,12.57,1027.8,6.27,0.3,1526551200,32.0,0.0,4.22,0.0
13.73,clear-day,0.56,6.216,Clear,13.73,1027.7,6.07,0.06,1526554800,27.0,0.0,5.0,0.0
15.1,clear-day,0.51,6.216,Clear,15.1,1027.4,6.23,0.06,1526558400,36.0,0.0,5.06,0.0
16.03,clear-day,0.46,6.216,Clear,16.03,1026.8,5.88,0.15,1526562000,39.0,0.0,4.53,0.0
